# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,396.8212,27.6621,37.0000,-0.9585,0.6890,7,1335.9539,-179.9549,1331.0917,-179.9549,-25.1989,186.3374,298.5482,-25.1989,-12.5609,-12.6381,0.0000,-12.6381,0.0000,-12.6381,5.0433,0.0000,-17.6814,0.4250,,,-18.1064,1.7720,-19.8784,208.9783,-228.8567,-6.2306,-222.6261,18.2123,1.7724,15.6032,-258.2140,394.0867,-427.8257,0.0000,0.0000,4.6177,4.6177,4.6177,4.6177,4.6177,4.6177
56.0000,1.0000,403.5467,24.2116,37.0000,-0.9585,0.5749,7,1167.6784,-163.1338,1248.7198,-163.1338,-19.9616,152.7607,260.9434,-19.9616,-10.9787,-8.9829,0.0000,-8.9829,0.0000,-8.9829,4.1613,0.0000,-13.1442,0.3695,,,-13.5137,1.4354,-14.9491,188.0658,-203.0149,-5.4458,-197.5691,13.2979,1.1847,13.6379,-225.6896,344.4479,-363.9566,0.0000,0.0000,0.7795,0.7795,0.7795,0.7795,0.7795,0.7795
57.0000,1.0000,409.3137,20.7612,37.0000,-0.9585,0.4588,7,1000.1831,-152.4610,1187.7290,-152.4610,-15.9814,124.5049,218.2273,-15.9814,-9.4039,-6.5776,0.0000,-6.5776,0.0000,-6.5776,3.3547,0.0000,-9.9322,0.3150,,,-10.2473,1.1600,-11.4072,165.0252,-176.4324,-4.6646,-171.7678,9.1196,0.7469,11.6817,-193.3160,295.0393,-320.9620,0.0000,0.0000,4.6702,4.6702,4.6702,4.6702,4.6702,4.6702
58.0000,1.0000,414.1222,17.3108,37.0000,-0.9585,0.3541,7,833.7312,-144.7163,1095.8322,-144.7163,-12.6468,95.8288,152.6711,-12.6468,-7.8389,-4.8079,0.0000,-4.8079,0.0000,-4.8079,2.6231,0.0000,-7.4310,0.2613,,,-7.6924,0.9116,-8.6040,140.3729,-148.9768,-3.8883,-145.0885,5.8826,0.4353,9.7377,-161.1441,245.9384,-287.9363,0.0000,0.0000,4.4120,4.4120,4.4120,4.4120,4.4120,4.4120
59.0000,1.0000,417.9723,13.8604,37.0000,-0.9585,0.2465,0,933.9890,200.4429,1212.6254,-149.8036,20.2219,120.3669,187.6208,-14.7382,20.7472,-0.5253,0.0000,-0.5253,0.0000,-0.5253,3.1332,0.0000,-3.6585,0.2082,,,-3.8667,0.6060,-4.4727,116.3214,-120.7941,-3.1126,-117.6815,3.2929,0.2259,7.7950,-128.9954,196.8730,-175.9931,0.0000,0.0000,5334.4908,5334.4908,5334.4908,5334.4908,5334.4908,5334.4908
60.0000,1.0000,420.8640,10.4099,37.0000,-0.9585,0.1224,5,935.7436,-75.6058,1304.8491,-150.0695,-6.2001,129.9752,194.3991,-14.8052,-22.8639,16.6638,0.0000,16.6638,0.0000,16.6638,2.9086,0.0000,13.7552,0.1557,,,13.5995,0.7476,12.8519,104.8800,-92.0281,-2.3385,-89.6896,1.2696,0.0982,5.8564,-96.9138,147.9101,877.3148,0.0000,0.0000,1299.3749,1299.3749,1299.3749,1299.3749,1299.3749,1299.3749
61.0000,1.0000,422.8069,7.0089,37.0000,-0.9310,-0.0969,0,632.9258,-43.7229,1143.4438,-138.8231,-3.1496,75.6058,84.2719,-9.2051,-3.3418,0.1922,0.0000,0.1922,0.0000,0.1922,1.2221,0.0000,-1.0299,0.0782,,,-1.1081,0.1900,-1.2981,45.0085,-46.3066,-1.1547,-45.1519,-0.2739,0.0225,2.9537,-47.8542,74.5986,-140.3120,0.0000,0.0000,943.4801,943.4801,943.4801,943.4801,943.4801,943.4801
62.0000,1.0000,423.8284,3.6777,37.0000,-0.9197,-0.1619,0,608.0507,-3.7458,1172.2706,-138.2013,-0.2385,74.6442,76.8582,-8.8000,-0.2385,0.0000,0.0000,0.0000,0.0000,0.0000,0.8774,0.0000,-0.8774,0.0572,,,-0.9346,0.1525,-1.0871,32.5014,-33.5885,-0.8286,-32.7599,-0.5928,0.0094,2.1626,-34.3392,54.6189,-153.4080,0.0000,0.0000,1333.9190,1333.9190,1333.9190,1333.9190,1333.9190,1333.9190
63.0000,1.0000,424.0000,1.0111,22.6000,-0.5617,-0.4102,0,604.9175,-2.2880,1178.3923,-138.1229,-0.1457,74.6442,75.9965,-8.7497,-0.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.5360,0.0000,-0.5360,0.0349,,,-0.5709,0.0931,-0.6640,19.8522,-20.5162,-0.5061,-20.0101,-0.3621,0.0057,1.3209,-20.9747,33.3618,-293.0216,0.0000,0.0000,1342.1235,1342.1235,1342.1235,1342.1235,1342.1235,1342.1235
64.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
65.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
66.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
67.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
68.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
69.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
70.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
71.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
72.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
73.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
74.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
75.0000,1.0000,424.0000,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
76.0000,1.0000,424.4892,1.7805,54.6033,0.9892,-0.8000,3,641.7897,830.1326,1172.6314,-139.0447,55.7968,78.9219,86.5442,-9.3455,2.3498,53.4470,33.8210,19.6261,0.0000,19.6261,1.2540,0.0000,18.3720,0.0271,,,18.3449,0.6014,17.7435,0.0000,17.7435,0.4266,17.3169,-1.3869,0.0011,1.0239,17.6789,25.8605,6704.4233,0.0000,0.0000,10897.0706,10897.0706,10897.0706,10897.0706,10897.0706,10897.0706
77.0000,1.0000,425.9784,5.3611,55.2000,1.0000,-0.7847,3,744.7243,943.3810,1255.6149,-141.7874,74.3865,98.3597,120.7747,-11.0776,11.4364,62.9501,5.0808,57.8693,0.0000,57.8693,3.7991,0.0000,54.0702,0.0795,,,53.9908,1.8071,52.1837,0.0000,52.1837,1.2516,50.9321,-3.9546,0.0145,3.0040,51.8682,75.8723,6800.0399,0.0000,0.0000,14284.9470,14284.9470,14284.9470,14284.9470,14284.9470,14284.9470
78.0000,1.0000,428.2829,7.8246,55.2000,0.3686,-0.2648,0,1022.3079,377.1111,1553.2455,-153.5669,39.5816,166.7661,227.1143,-16.4472,2.6053,36.9763,0.0000,36.9763,0.0000,36.9763,4.3216,0.0000,32.6547,0.1234,,,32.5312,1.3942,31.1371,0.0000,31.1371,0.6714,30.4657,-2.0657,0.0474,4.6584,27.8255,117.6549,2804.5767,0.0000,0.0000,9242.0153,9242.0153,9242.0153,9242.0153,9242.0153,9242.0153
79.0000,1.0000,430.7695,9.4055,55.2000,0.5096,-0.2000,4,945.9308,620.5383,1195.0863,-149.7442,62.7258,119.1663,196.9154,-14.8462,3.8037,58.9221,0.0000,58.9221,0.0000,58.9221,4.8288,0.0000,54.0933,0.1350,,,53.9583,2.0423,51.9160,0.0000,51.9160,1.1424,50.7736,-1.7233,0.0626,5.0889,47.3454,128.5253,3817.5970,0.0000,0.0000,12937.1963,12937.1963,12937.1963,12937.1963,12937.1963,12937.1963
80.0000,1.0000,434.1370,12.1227,55.2000,1.0000,-0.2000,4,1217.0185,1286.8982,1695.3449,-168.8867,164.0263,216.7143,271.6510,-21.6628,24.7929,139.2334,0.0000,139.2334,0.0000,139.2334,8.9780,0.0000,130.2554,0.1824,,,130.0730,4.3610,125.7120,0.0000,125.7120,2.8516,122.8604,-2.3179,0.1540,6.8447,118.1795,172.8720,7195.3213,0.0000,0.0000,30289.1389,30289.1389,30289.1389,30289.1389,30289.1389,30289.1389
81.0000,1.0000,438.4716,15.2464,55.2000,0.7354,-0.2176,4,1530.2866,917.6994,1751.3937,-206.4510,145.6090,280.5814,319.8739,-33.1706,14.6189,130.9902,0.0000,130.9902,0.0000,130.9902,9.9957,0.0000,120.9945,0.2339,,,120.7606,4.1731,116.5875,0.0000,116.5875,2.6099,113.9775,-3.2363,0.3137,8.7358,108.1644,220.6328,5362.9483,0.0000,0.0000,28519.8846,28519.8846,28519.8846,28519.8846,28519.8846,28519.8846
82.0000,1.0000,443.0732,16.8981,55.2000,0.1822,-0.2949,0,1388.0691,154.4183,1416.4218,-187.3609,15.9389,208.4653,302.9979,-27.4476,-28.2290,44.1678,0.0000,44.1678,0.0000,44.1678,5.3716,0.0000,38.7962,0.2519,,,38.5444,1.8890,36.6553,0.0000,36.6553,0.7438,35.9116,-4.6917,0.3857,9.3938,30.8238,237.2523,1507.9990,0.0000,0.0000,7079.7663,7079.7663,7079.7663,7079.7663,7079.7663,7079.7663
83.0000,1.0000,448.3379,18.9762,55.2000,0.9722,-0.3789,6,1218.4459,1663.4350,1697.6763,-167.4572,212.4227,217.0361,272.2885,-21.3888,6.1102,206.3124,0.0000,206.3124,0.0000,206.3124,11.5226,0.0000,194.7898,0.2874,,,194.5025,6.1867,188.3157,0.0000,188.3157,4.3340,183.9817,-6.8892,0.5743,10.6830,179.6137,269.8128,6884.6837,0.0000,0.0000,39583.7228,39583.7228,39583.7228,39583.7228,39583.7228,39583.7228
84.0000,1.0000,454.5952,22.5262,55.2000,1.0000,-0.4000,6,1410.2073,1824.5050,1949.1170,-189.4818,269.4478,287.7440,309.6066,-28.0628,17.9553,251.4925,0.0000,251.4925,0.0000,251.4925,14.3382,0.0000,237.1542,0.3431,,,236.8112,7.3673,229.4439,0.0000,229.4439,5.2868,224.1571,-8.5946,0.9590,12.6899,219.1027,320.5016,7065.8729,0.0000,0.0000,50922.6772,50922.6772,50922.6772,50922.6772,50922.6772,50922.6772
85.0000,1.0000,461.4777,24.5361,55.2000,0.1166,-0.4641,0,1413.9034,118.8185,1735.6867,-190.5156,20.3805,259.9540,308.0337,-28.3076,-20.2459,40.6265,0.0000,40.6265,0.0000,40.6265,6.3179,0.0000,34.3086,0.3772,,,33.9314,2.0893,31.8422,0.0000,31.8422,0.6507,31.1914,-10.9376,1.2510,13.9101,26.9680,351.3208,962.5288,0.0000,0.0000,8315.4031,8315.4031,8315.4031,8315.4031,8315.4031,8315.4031
86.0000,1.0000,468.5552,25.7082,55.2000,0.5346,-0.4085,7,1253.8555,1220.6939,1442.7555,-170.9241,159.6557,189.8167,280.2015,-22.4515,1.4224,158.2333,0.0000,158.2333,0.0000,158.2333,9.9420,0.0000,148.2912,0.3908,,,147.9004,4.6301,143.2703,0.0000,143.2703,3.2381,140.0322,-9.9520,1.3893,14.3974,134.1974,363.6267,3857.7553,0.0000,0.0000,30414.2804,30414.2804,30414.2804,30414.2804,30414.2804,30414.2804
87.0000,1.0000,476.3804,28.1962,55.2000,0.8476,-0.3451,7,1359.1707,1971.8350,1971.8350,-182.7083,281.0169,281.0169,302.9763,-26.0326,11.3151,269.7018,0.0000,269.7018,0.0000,269.7018,14.8204,0.0000,254.8814,0.4328,,,254.4486,7.7314,246.7172,0.0000,246.7172,5.6126,241.1046,-9.2408,1.8664,15.8746,232.6044,400.9353,6062.7572,0.0000,0.0000,53281.4829,53281.4829,53281.4829,53281.4829,53281.4829,53281.4829
88.0000,1.0000,485.0613,31.2331,55.2000,0.8396,-0.1857,7,1507.2278,1990.8758,1990.8758,-203.0440,314.0966,314.0966,319.1596,-32.0812,12.4048,301.6918,0.0000,301.6918,0.0000,301.6918,16.8192,0.0000,284.8727,0.4838,,,284.3889,8.5630,275.8259,0.0000,275.8259,6.1532,269.6727,-5.4801,2.5426,17.6040,255.0062,444.6100,6121.1626,0.0000,0.0000,59824.1426,59824.1426,59824.1426,59824.1426,59824.1426,59824.1426
89.0000,1.0000,494.4669,33.4668,55.2000,0.4014,0.0765,7,1594.1918,1003.6124,1929.8033,-215.8926,170.1090,322.0679,322.7701,-36.0554,-6.6787,176.7878,0.0000,176.7878,0.0000,176.7878,12.4513,0.0000,164.3364,0.5272,,,163.8092,5.5664,158.2429,0.0000,158.2429,3.1446,155.0983,2.5109,3.2153,19.0517,130.3203,481.1749,3296.0164,0.0000,0.0000,35324.2827,35324.2827,35324.2827,35324.2827,35324.2827,35324.2827
90.0000,1.0000,503.9493,34.3424,55.2000,0.0851,0.3767,0,1365.7927,442.6300,1361.2228,-183.7096,59.2098,195.7670,303.1860,-26.3408,-15.7927,75.0024,0.0000,75.0024,0.0000,75.0024,7.3718,0.0000,67.6306,0.5332,,,67.0974,3.0768,64.0206,0.0000,64.0206,0.6873,63.3333,12.2851,3.3146,19.2517,28.4820,486.2274,1323.8182,0.0000,0.0000,13872.3259,13872.3259,13872.3259,13872.3259,13872.3259,13872.3259
91.0000,1.0000,513.7866,35.4575,55.2000,0.5345,0.6475,8,1336.7913,1865.9705,1865.9705,-180.0470,261.5264,261.5264,298.7354,-25.2091,5.2539,256.2725,0.0000,256.2725,0.0000,256.2725,14.1734,0.0000,242.0991,0.5548,,,241.5443,7.0412,234.5032,0.0000,234.5032,4.4511,230.0520,21.9243,3.6982,19.9612,184.4683,504.1555,4579.4722,0.0000,0.0000,49418.3811,49418.3811,49418.3811,49418.3811,49418.3811,49418.3811
92.0000,1.0000,524.1944,37.4642,55.2000,0.5804,0.9059,8,1413.0223,2066.6519,2066.6519,-189.0916,305.8236,305.8236,313.2176,-27.9878,6.2878,299.5358,0.0000,299.5358,0.0000,299.5358,16.2668,0.0000,283.2690,0.5900,,,282.6790,8.1402,274.5388,0.0000,274.5388,5.1041,269.4348,32.4199,4.3754,21.1114,211.5281,533.2160,5072.7136,0.0000,0.0000,58208.8512,58208.8512,58208.8512,58208.8512,58208.8512,58208.8512
93.0000,1.0000,535.1675,39.4917,55.2000,0.5461,1.1201,8,1489.7528,2030.1974,2030.1974,-200.4486,316.6853,316.6853,318.4482,-31.2782,6.2365,310.4489,0.0000,310.4489,0.0000,310.4489,17.0795,0.0000,293.3693,0.6255,,,292.7439,8.2538,284.4900,0.0000,284.4900,5.0624,279.4277,42.2436,5.1264,22.2573,209.8004,562.1709,4983.9175,0.0000,0.0000,60272.9657,60272.9657,60272.9657,60272.9657,60272.9657,60272.9657
94.0000,1.0000,546.6680,41.3920,55.2000,0.5096,1.2399,8,1561.4214,1963.5573,1963.5573,-211.1078,321.0277,321.0277,321.7089,-34.5242,6.1004,314.9273,0.0000,314.9273,0.0000,314.9273,17.6234,0.0000,297.3039,0.6589,,,296.6450,8.2481,288.3970,0.0000,288.3970,4.9519,283.4450,48.9930,5.9013,23.3278,205.2230,589.2156,4818.8986,0.0000,0.0000,61220.4500,61220.4500,61220.4500,61220.4500,61220.4500,61220.4500
95.0000,1.0000,558.6616,43.1709,55.2000,0.4787,1.2997,8,1628.4031,1897.0569,1897.0569,-220.8177,323.4662,323.4662,323.7533,-37.6594,5.9761,317.4901,0.0000,317.4901,0.0000,317.4901,18.0785,0.0000,299.4116,0.6914,,,298.7203,8.2663,290.4540,0.0000,290.4540,4.8511,285.6029,53.5390,6.6930,24.3283,201.0427,614.4917,4653.3610,0.0000,0.0000,61917.8978,61917.8978,61917.8978,61917.8978,61917.8978,61917.8978
96.0000,1.0000,570.7914,43.6577,55.2000,-0.2082,1.3000,0,1479.1281,-176.5927,1652.9617,-199.0783,-27.1266,259.0258,316.0035,-30.9638,-29.8380,2.7114,0.0000,2.7114,0.0000,2.7114,5.1724,0.0000,-2.4610,0.7005,,,-3.1616,1.7536,-4.9151,0.0000,-4.9151,-2.1345,-2.7806,54.1562,6.9203,24.6036,-88.4608,621.4462,-37.7611,0.0000,0.0000,637.2419,637.2419,637.2419,637.2419,637.2419,637.2419
97.0000,1.0000,582.9117,43.7029,55.2000,0.2333,1.2999,9,1284.0551,1524.2218,1543.8830,-174.2461,204.6319,207.4858,286.9503,-23.4318,-1.2480,205.8799,0.0000,205.8799,0.0000,205.8799,11.8864,0.0000,193.9935,0.7001,,,193.2935,6.0511,187.2423,0.0000,187.2423,2.3942,184.8481,54.1238,6.9094,24.5905,99.2245,621.1140,2980.1287,0.0000,0.0000,38219.8529,38219.8529,38219.8529,38219.8529,38219.8529,38219.8529
98.0000,1.0000,595.3551,44.8055,55.2000,0.3792,1.2008,9,1307.0195,2041.7874,2041.7874,-176.7721,279.5014,279.5014,292.0822,-24.1961,2.9410,276.5604,0.0000,276.5604,0.0000,276.5604,14.8517,0.0000,261.7087,0.7219,,,260.9868,7.6322,253.3545,0.0000,253.3545,3.9893,249.3653,51.3217,7.4743,25.2423,165.3270,637.5705,3919.2072,0.0000,0.0000,53097.7443,53097.7443,53097.7443,53097.7443,53097.7443,53097.7443
99.0000,1.0000,608.1928,46.2212,55.2000,0.4073,1.0879,9,1348.5765,2107.0143,2107.0143,-181.3434,297.5632,297.5632,301.3690,-25.6112,3.2584,294.3047,0.0000,294.3047,0.0000,294.3047,15.7524,0.0000,278.5523,0.7491,,,277.8032,7.9984,269.8049,0.0000,269.8049,4.4199,265.3850,47.9558,8.2103,26.0452,183.1736,657.8422,4043.4267,0.0000,0.0000,56731.4714,56731.4714,56731.4714,56731.4714,56731.4714,56731.4714
100.0000,1.0000,621.4489,47.7283,55.2000,0.4300,0.8536,9,1392.5430,2114.0215,2114.0215,-186.2579,308.2795,308.2795,310.8975,-27.1631,3.5529,304.7266,0.0000,304.7266,0.0000,304.7266,16.3760,0.0000,288.3506,0.7781,,,287.5725,8.2519,279.3207,0.0000,279.3207,4.8193,274.5013,38.8383,9.0400,26.8950,199.7281,679.2892,4053.5961,0.0000,0.0000,58761.1191,58761.1191,58761.1191,58761.1191,58761.1191,58761.1191
101.0000,1.0000,635.1478,49.2962,55.2000,0.4410,0.4756,9,1438.6919,2032.8902,2086.5943,-192.8038,306.1545,314.3514,315.4874,-29.0500,3.7627,302.3917,0.0000,302.3917,0.0000,302.3917,16.5606,0.0000,285.8311,0.8088,,,285.0223,8.3117,276.7106,0.0000,276.7106,5.1039,271.6067,22.3299,9.9688,27.7869,211.5211,701.8009,3890.8202,0.0000,0.0000,58427.3940,58427.3940,58427.3940,58427.3940,58427.3940,58427.3940
102.0000,1.0000,648.9792,49.8002,55.2000,-0.1610,0.0696,9,1452.9139,-194.9371,1691.8503,-194.9371,-29.6598,257.5807,316.3910,-29.6598,-1.3882,-28.2716,0.0000,-28.2716,0.0000,-28.2716,5.6957,0.0000,-33.9673,0.8184,,,-34.7857,3.4880,-38.2737,0.0000,-38.2737,-1.8830,-36.3907,3.3181,10.2649,28.0619,-78.0357,708.7385,-457.6619,0.0000,0.0000,8.6838,8.6838,8.6838,8.6838,8.6838,8.6838
103.0000,1.0000,662.6688,49.2888,55.2000,-0.1231,-0.3212,9,1437.9991,-192.6999,1345.9263,-192.6999,-29.0183,202.6787,315.4574,-29.0183,-1.0501,-27.9681,0.0000,-27.9681,0.0000,-27.9681,5.6103,0.0000,-33.5784,0.8084,,,-34.3868,3.4434,-37.8302,0.0000,-37.8302,-1.4244,-36.4057,-15.0980,9.9519,27.7737,-59.0334,701.4630,-457.1155,0.0000,0.0000,12.1761,12.1761,12.1761,12.1761,12.1761,12.1761
104.0000,1.0000,676.1261,48.0443,55.2000,-0.5683,-0.5538,9,1413.4285,-189.0395,1348.4417,-189.0395,-27.9843,199.5872,313.6945,-27.9843,-4.7248,-23.2595,0.0000,-23.2595,0.0000,-23.2595,5.4711,0.0000,-28.7306,0.7920,,,-29.5225,3.2588,-32.7813,228.0519,-260.8332,-6.4089,-254.4243,-25.5745,9.4555,27.2989,-265.6043,689.4773,-397.3054,0.0000,0.0000,17.4859,17.4859,17.4859,17.4859,17.4859,17.4859
105.0000,1.0000,688.7303,45.5305,55.2000,-0.8282,-0.6358,9,1320.9943,-178.3094,1316.6433,-178.3094,-24.6736,182.1737,295.2052,-24.6736,-6.5160,-18.1576,0.0000,-18.1576,0.0000,-18.1576,4.9603,0.0000,-23.1180,0.7311,,,-23.8490,2.9028,-26.7519,342.6247,-369.3766,-8.8385,-360.5381,-27.4830,7.7260,25.5135,-366.2946,644.3874,-342.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.0000,1.0000,700.8430,43.7739,45.7630,-0.1477,-0.5768,0,1176.0014,-155.1860,1362.6825,-164.2956,-19.1703,168.5221,262.8033,-20.2912,-15.6681,-3.5022,0.0000,-3.5022,0.0000,-3.5022,3.8284,0.0000,-7.3306,0.7015,,,-8.0321,1.7408,-9.7729,47.8354,-57.6083,-1.5344,-56.0739,-24.0630,6.9453,24.6335,-63.5897,622.1590,-111.6191,0.0000,0.0000,170.7430,170.7430,170.7430,170.7430,170.7430,170.7430
107.0000,1.0000,712.9407,43.5541,43.6000,0.0255,-0.4104,10,1005.9763,277.6327,1247.9511,-152.5036,28.6621,131.3793,223.3922,-16.0705,-3.1320,31.7941,0.0000,31.7941,0.0000,31.7941,3.9100,0.0000,27.8842,0.6985,,,27.1857,1.7524,25.4333,0.0000,25.4333,0.2609,25.1724,-17.0541,6.8696,24.5459,10.8110,619.9403,429.5098,0.0000,0.0000,6940.5507,6940.5507,6940.5507,6940.5507,6940.5507,6940.5507
108.0000,1.0000,725.0518,43.6000,43.6000,0.0000,-0.2087,10,992.9198,276.2293,1348.4696,-151.6814,28.7219,140.2116,220.1487,-15.7716,0.0000,28.7219,0.0000,28.7219,0.0000,28.7219,3.6355,0.0000,25.0863,0.6994,,,24.3870,1.6062,22.7808,0.0000,22.7808,0.0000,22.7808,-8.6811,6.8907,24.5711,0.0000,620.5749,386.0241,0.0000,0.0000,6806.1691,6806.1691,6806.1691,6806.1691,6806.1691,6806.1691
