# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
870.0000,1.0000,17891.2043,84.0000,84.0000,0.0000,0.1295,12,1195.6030,911.6343,1652.9616,-164.7142,114.1396,206.9562,267.1837,-20.6228,0.0000,114.1396,0.0000,114.1396,0.0000,114.1396,4.4402,0.0000,109.6994,1.6124,,,108.0871,4.7088,103.3782,0.0000,103.3782,0.0000,103.3782,10.3794,45.6599,47.3390,0.0000,1195.6030,876.1708,0.0000,0.0000,21487.8340,21487.8340,21487.8340,21487.8340,21487.8340,21487.8340
871.0000,1.0000,17914.5376,84.0000,84.0000,0.0000,0.1135,12,1195.6030,901.0900,1654.8596,-164.7142,112.8194,207.1938,267.1837,-20.6228,0.0000,112.8194,0.0000,112.8194,0.0000,112.8194,4.4270,0.0000,108.3924,1.6124,,,106.7801,4.6815,102.0986,0.0000,102.0986,0.0000,102.0986,9.0997,45.6599,47.3390,0.0000,1195.6030,865.7318,0.0000,0.0000,21248.6480,21248.6480,21248.6480,21248.6480,21248.6480,21248.6480
872.0000,1.0000,17937.8709,84.0000,84.0000,0.0000,0.2205,12,1195.6030,971.6063,1663.3000,-164.7142,121.6483,208.2506,267.1837,-20.6228,0.0000,121.6483,0.0000,121.6483,0.0000,121.6483,4.5152,0.0000,117.1330,1.6124,,,115.5207,4.8519,110.6688,0.0000,110.6688,0.0000,110.6688,17.6700,45.6599,47.3389,0.0000,1195.6030,935.5430,0.0000,0.0000,22848.2219,22848.2219,22848.2219,22848.2219,22848.2219,22848.2219
873.0000,1.0000,17961.2043,84.0000,84.0000,0.0000,0.3487,12,1195.6030,1056.1456,1696.7010,-164.7142,132.2329,212.4325,267.1837,-20.6228,0.0000,132.2329,0.0000,132.2329,0.0000,132.2329,4.6211,0.0000,127.6118,1.6124,,,125.9994,5.0534,120.9460,0.0000,120.9460,0.0000,120.9460,27.9474,45.6599,47.3387,0.0000,1195.6030,1019.2369,0.0000,0.0000,24752.8667,24752.8667,24752.8667,24752.8667,24752.8667,24752.8667
874.0000,1.0000,17984.5376,84.0000,84.0000,0.0000,0.5158,12,1195.6030,1166.3600,1735.8970,-164.7142,146.0321,217.3399,267.1837,-20.6228,0.0000,146.0321,0.0000,146.0321,0.0000,146.0321,4.7591,0.0000,141.2730,1.6124,,,139.6606,5.3163,134.3443,0.0000,134.3443,0.0000,134.3443,41.3460,45.6599,47.3384,0.0000,1195.6030,1128.3492,0.0000,0.0000,27129.0972,27129.0972,27129.0972,27129.0972,27129.0972,27129.0972
875.0000,1.0000,18007.8709,84.0000,84.0000,0.0000,0.5478,12,1195.6030,1187.4293,1764.0530,-164.7142,148.6700,220.8652,267.1837,-20.6228,0.0000,148.6700,0.0000,148.6700,0.0000,148.6700,4.7855,0.0000,143.8846,1.6124,,,142.2722,5.3667,136.9055,0.0000,136.9055,0.0000,136.9055,43.9073,45.6599,47.3383,0.0000,1195.6030,1149.2078,0.0000,0.0000,27583.8163,27583.8163,27583.8163,27583.8163,27583.8163,27583.8163
876.0000,1.0000,18031.2043,84.0000,84.0000,0.0000,0.6123,12,1195.6030,1229.9599,1770.6126,-164.7142,153.9950,221.6865,267.1837,-20.6228,0.0000,153.9950,0.0000,153.9950,0.0000,153.9950,4.8387,0.0000,149.1563,1.6124,,,147.5439,5.4686,142.0753,0.0000,142.0753,0.0000,142.0753,49.0773,45.6599,47.3381,0.0000,1195.6030,1191.3131,0.0000,0.0000,28501.7164,28501.7164,28501.7164,28501.7164,28501.7164,28501.7164
877.0000,1.0000,18054.5376,84.0000,84.0000,0.0000,0.6803,12,1195.6030,1274.8085,1791.2012,-164.7142,159.6102,224.2642,267.1837,-20.6228,0.0000,159.6102,0.0000,159.6102,0.0000,159.6102,4.8949,0.0000,154.7153,1.6124,,,153.1029,5.5760,147.5270,0.0000,147.5270,0.0000,147.5270,54.5292,45.6599,47.3379,0.0000,1195.6030,1235.7131,0.0000,0.0000,29468.8605,29468.8605,29468.8605,29468.8605,29468.8605,29468.8605
878.0000,1.0000,18077.8709,84.0000,84.0000,0.0000,0.7349,12,1195.6030,1310.8072,1805.9934,-164.7142,164.1173,226.1162,267.1837,-20.6228,0.0000,164.1173,0.0000,164.1173,0.0000,164.1173,4.9399,0.0000,159.1774,1.6124,,,157.5650,5.6627,151.9024,0.0000,151.9024,0.0000,151.9024,58.9047,45.6599,47.3377,0.0000,1195.6030,1271.3519,0.0000,0.0000,30256.5543,30256.5543,30256.5543,30256.5543,30256.5543,30256.5543
879.0000,1.0000,18101.2043,84.0000,84.0000,0.0000,0.7841,12,1195.6030,1343.2710,1819.4341,-164.7142,168.1819,227.7991,267.1837,-20.6228,0.0000,168.1819,0.0000,168.1819,0.0000,168.1819,4.9806,0.0000,163.2013,1.6124,,,161.5890,5.7468,155.8422,0.0000,155.8422,0.0000,155.8422,62.8447,45.6599,47.3375,0.0000,1195.6030,1303.4911,0.0000,0.0000,30995.8929,30995.8929,30995.8929,30995.8929,30995.8929,30995.8929
880.0000,1.0000,18124.5376,84.0000,84.0000,0.0000,0.8252,12,1195.6030,1370.4801,1831.4047,-164.7142,171.5886,229.2978,267.1837,-20.6228,0.0000,171.5886,0.0000,171.5886,0.0000,171.5886,5.0146,0.0000,166.5739,1.6124,,,164.9615,5.8198,159.1418,0.0000,159.1418,0.0000,159.1418,66.1445,45.6599,47.3374,0.0000,1195.6030,1330.4280,0.0000,0.0000,31615.5584,31615.5584,31615.5584,31615.5584,31615.5584,31615.5584
881.0000,1.0000,18147.8709,84.0000,84.0000,0.0000,0.8428,12,1195.6030,1382.0732,1838.9487,-164.7142,173.0401,230.2424,267.1837,-20.6228,0.0000,173.0401,0.0000,173.0401,0.0000,173.0401,5.0292,0.0000,168.0109,1.6124,,,166.3985,5.8508,160.5477,0.0000,160.5477,0.0000,160.5477,67.5505,45.6599,47.3373,0.0000,1195.6030,1341.9052,0.0000,0.0000,31879.5829,31879.5829,31879.5829,31879.5829,31879.5829,31879.5829
