# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
6484.0000,1.0000,29751.8825,50.4166,50.6000,0.0714,-2.0034,11,918.4020,-148.3281,1119.7055,-148.3281,-14.2654,107.6876,186.6777,-14.2654,0.2431,-14.5085,0.0000,-14.5085,0.0000,-14.5085,2.9834,0.0000,-17.4919,0.8304,,,-18.3224,3.0835,-21.4059,0.0000,-21.4059,0.8457,-22.2515,-96.3519,10.6501,28.4032,35.0471,717.5016,-232.8011,0.0000,0.0000,2.0505,2.0505,2.0505,2.0505,2.0505,2.0505
6485.0000,1.0000,29765.9232,50.5459,50.6000,0.0004,-2.3548,11,920.8870,-148.4399,1121.3238,-148.4399,-14.3148,108.1349,187.7492,-14.3148,0.0013,-14.3161,0.0000,-14.3161,0.0000,-14.3161,2.9944,0.0000,-17.3105,0.8331,,,-18.1436,3.0894,-21.2330,52.9095,-74.1425,0.0044,-74.1470,-113.5458,10.7367,28.4779,0.1842,719.4429,-229.7649,0.0000,0.0000,2.3612,2.3612,2.3612,2.3612,2.3612,2.3612
6486.0000,1.0000,29779.9639,50.5466,50.6000,0.0000,-2.5706,11,920.8931,-148.4402,1121.8199,-148.4402,-14.3149,108.1835,187.7518,-14.3149,0.0000,-14.3149,0.0000,-14.3149,0.0000,-14.3149,2.9944,0.0000,-17.3093,0.8331,,,-18.1425,3.0894,-21.2319,63.5002,-84.7320,0.0000,-84.7320,-123.9455,10.7369,28.4766,0.0000,719.4477,-229.7484,0.0000,0.0000,2.3620,2.3620,2.3620,2.3620,2.3620,2.3620
6487.0000,1.0000,29794.0046,50.5466,50.6000,0.0000,-2.6926,11,920.8931,-148.4402,1121.8199,-148.4402,-14.3149,108.1835,187.7518,-14.3149,0.0000,-14.3149,0.0000,-14.3149,0.0000,-14.3149,2.9944,0.0000,-17.3093,0.8331,,,-18.1425,3.0894,-21.2319,69.3793,-90.6111,0.0000,-90.6111,-129.8237,10.7369,28.4757,0.0000,719.4477,-229.7484,0.0000,0.0000,2.3620,2.3620,2.3620,2.3620,2.3620,2.3620
6488.0000,1.0000,29808.0453,50.5466,50.6000,0.0000,-2.7000,11,920.8931,-148.4402,1121.8199,-148.4402,-14.3149,108.1835,187.7518,-14.3149,0.0000,-14.3149,0.0000,-14.3149,0.0000,-14.3149,2.9944,0.0000,-17.3093,0.8331,,,-18.1425,3.0894,-21.2319,69.7352,-90.9671,0.0000,-90.9671,-130.1796,10.7369,28.4756,0.0000,719.4477,-229.7484,0.0000,0.0000,2.3620,2.3620,2.3620,2.3620,2.3620,2.3620
6489.0000,1.0000,29822.0860,50.5466,50.6000,0.0000,-2.6637,11,920.8931,-148.4402,1121.8199,-148.4402,-14.3149,108.1835,187.7518,-14.3149,0.0000,-14.3149,0.0000,-14.3149,0.0000,-14.3149,2.9944,0.0000,-17.3093,0.8331,,,-18.1425,3.0894,-21.2319,67.9840,-89.2158,0.0000,-89.2158,-128.4286,10.7369,28.4759,0.0000,719.4477,-229.7484,0.0000,0.0000,2.3620,2.3620,2.3620,2.3620,2.3620,2.3620
6490.0000,1.0000,29836.1267,50.5466,50.6000,0.0000,-2.5268,11,920.8931,-148.4402,1121.8199,-148.4402,-14.3149,108.1835,187.7518,-14.3149,0.0000,-14.3149,0.0000,-14.3149,0.0000,-14.3149,2.9944,0.0000,-17.3093,0.8331,,,-18.1425,3.0894,-21.2319,61.3881,-82.6199,0.0000,-82.6199,-121.8337,10.7369,28.4769,0.0000,719.4477,-229.7484,0.0000,0.0000,2.3620,2.3620,2.3620,2.3620,2.3620,2.3620
6491.0000,1.0000,29850.1674,50.5466,50.6000,0.0000,-2.2910,11,920.8931,-148.4402,1121.8199,-148.4402,-14.3149,108.1835,187.7518,-14.3149,0.0000,-14.3149,0.0000,-14.3149,0.0000,-14.3149,2.9944,0.0000,-17.3093,0.8331,,,-18.1425,3.0894,-21.2319,50.0239,-71.2558,0.0000,-71.2558,-110.4712,10.7369,28.4785,0.0000,719.4477,-229.7484,0.0000,0.0000,2.3620,2.3620,2.3620,2.3620,2.3620,2.3620
6492.0000,1.0000,29864.2081,50.5466,50.6000,0.0000,-1.9801,11,920.8931,-148.4402,1121.8199,-148.4402,-14.3149,108.1835,187.7518,-14.3149,0.0000,-14.3149,0.0000,-14.3149,0.0000,-14.3149,2.9944,0.0000,-17.3093,0.8331,,,-18.1425,3.0894,-21.2319,35.0376,-56.2694,0.0000,-56.2694,-95.4867,10.7369,28.4804,0.0000,719.4477,-229.7484,0.0000,0.0000,2.3620,2.3620,2.3620,2.3620,2.3620,2.3620
6493.0000,1.0000,29878.2518,50.5679,50.6000,0.0119,-1.6291,11,921.0875,-148.4489,1121.9576,-148.4489,-14.3188,108.2196,187.8358,-14.3188,0.0405,-14.3593,0.0000,-14.3593,0.0000,-14.3593,2.9953,0.0000,-17.3545,0.8334,,,-18.1879,3.0913,-21.2792,12.0910,-33.3702,0.1408,-33.5110,-78.5784,10.7437,28.4882,5.8355,719.5996,-230.2995,0.0000,0.0000,2.3863,2.3863,2.3863,2.3863,2.3863,2.3863
6494.0000,1.0000,29892.3017,50.5686,50.6000,-0.0115,-1.1330,11,921.4913,-148.4671,1122.0299,-148.4671,-14.3268,108.2740,188.0103,-14.3268,-0.0392,-14.2876,0.0000,-14.2876,0.0000,-14.2876,2.9970,0.0000,-17.2847,0.8338,,,-18.1185,3.0913,-21.2097,0.0000,-21.2097,-0.1364,-21.0734,-54.6818,10.7579,28.5026,-5.6521,719.9151,-229.2720,0.0000,0.0000,2.4367,2.4367,2.4367,2.4367,2.4367,2.4367
6495.0000,1.0000,29906.3163,50.4417,50.6000,-0.0590,-0.6316,11,919.1763,-148.3629,1121.0974,-148.3629,-14.2808,107.9123,187.0112,-14.2808,-0.2009,-14.0799,0.0000,-14.0799,0.0000,-14.0799,2.9868,0.0000,-17.0667,0.8313,,,-17.8980,3.0763,-20.9743,0.0000,-20.9743,-0.6990,-20.2753,-30.4147,10.6770,28.4323,-28.9699,718.1065,-226.9508,0.0000,0.0000,2.1473,2.1473,2.1473,2.1473,2.1473,2.1473
6496.0000,1.0000,29920.2486,50.1471,50.6000,-0.1046,-0.1490,11,913.7802,-148.1201,1118.2091,-148.1201,-14.1738,107.0025,184.6927,-14.1738,-0.3540,-13.8197,0.0000,-13.8197,0.0000,-13.8197,2.9631,0.0000,-16.7828,0.8255,,,-17.6083,3.0519,-20.6602,0.0000,-20.6602,-1.2317,-19.4285,-7.1394,10.4902,28.2659,-51.0452,713.8908,-224.4931,0.0000,0.0000,1.4727,1.4727,1.4727,1.4727,1.4727,1.4727
6497.0000,1.0000,29934.0572,49.6994,50.6000,-0.1441,0.2710,11,905.6565,-147.7545,1113.4685,-147.7545,-14.0131,105.6019,181.2293,-14.0131,-0.4832,-13.5299,0.0000,-13.5299,0.0000,-13.5299,2.9275,0.0000,-16.4574,0.8167,,,-17.2741,3.0178,-20.2919,0.0000,-20.2919,-1.6812,-18.6107,12.8373,10.2130,28.0145,-69.6756,707.5441,-222.1135,0.0000,0.0000,0.4571,0.4571,0.4571,0.4571,0.4571,0.4571
6498.0000,1.0000,29947.7013,49.1112,50.6000,-0.1827,0.6837,11,894.8619,-147.2688,1106.9439,-147.2688,-13.8006,103.7320,176.6779,-13.8006,-0.6055,-13.1951,0.0000,-13.1951,0.0000,-13.1951,2.8805,0.0000,-16.0756,0.8051,,,-16.8807,2.9680,-19.8487,0.0000,-19.8487,-2.1066,-17.7421,32.0283,9.8524,27.6801,-87.3029,699.1108,-219.5777,0.0000,0.0000,0.6967,0.6967,0.6967,0.6967,0.6967,0.6967
6499.0000,1.0000,29961.1494,48.4092,50.6000,-0.2073,0.9507,11,882.0092,-146.6904,1098.8150,-146.6904,-13.5489,101.4916,171.3335,-13.5489,-0.6773,-12.8716,0.0000,-12.8716,0.0000,-12.8716,2.8249,0.0000,-15.6965,0.7914,,,-16.4879,2.9110,-19.3989,0.0000,-19.3989,-2.3566,-17.0422,43.9080,9.4341,27.2820,-97.6663,689.0697,-217.5238,0.0000,0.0000,1.9435,1.9435,1.9435,1.9435,1.9435,1.9435
6500.0000,1.0000,29974.3806,47.5361,50.6000,-0.2777,1.0936,11,866.8031,-146.0061,1077.4216,-146.0061,-13.2534,97.8281,165.1243,-13.2534,-0.8870,-12.3665,0.0000,-12.3665,0.0000,-12.3665,2.7597,0.0000,-15.1261,0.7752,,,-15.9013,2.8407,-18.7421,26.8257,-45.5678,-3.0860,-42.4818,49.6433,8.9560,26.8112,-127.8924,677.1899,-213.2298,0.0000,0.0000,3.4218,3.4218,3.4218,3.4218,3.4218,3.4218
6501.0000,1.0000,29986.9530,45.2605,50.6000,-0.9865,1.1000,11,824.8307,-144.1403,998.8615,-144.1403,-12.4519,86.1533,148.6364,-12.4519,-3.0140,-9.4379,0.0000,-9.4379,0.0000,-9.4379,2.5829,0.0000,-12.0209,0.7311,,,-12.7520,2.6086,-15.3606,348.9579,-364.3185,-10.4865,-353.8320,47.5181,7.7311,25.5129,-434.5941,644.3990,-178.1046,0.0000,0.0000,7.1598,7.1598,7.1598,7.1598,7.1598,7.1598
6502.0000,1.0000,29998.5388,41.7090,50.6000,-0.9865,1.0508,11,760.1785,-142.0045,1052.9130,-142.0045,-11.3053,83.8149,124.8121,-11.3053,-2.7778,-8.5275,0.0000,-8.5275,0.0000,-8.5275,2.3187,0.0000,-10.8462,0.6650,,,-11.5112,2.3527,-13.8639,324.8860,-338.7500,-9.6646,-329.0854,41.8779,6.0530,23.5133,-400.5296,593.8895,-174.3777,0.0000,0.0000,2.6071,2.6071,2.6071,2.6071,2.6071,2.6071
6503.0000,1.0000,30009.1381,38.1575,50.6000,-0.9865,0.9209,11,697.4745,-135.3038,1055.8717,-140.4457,-9.8042,77.1274,103.7289,-10.2595,-2.1883,-7.6159,0.0000,-7.6159,0.0000,-7.6159,2.0829,0.0000,-9.6988,0.6025,,,-10.3012,2.1041,-12.4053,303.1546,-315.5599,-8.8428,-306.7171,33.6036,4.6372,21.5142,-366.4721,543.3904,-170.3546,0.0000,0.0000,71.9818,71.9818,71.9818,71.9818,71.9818,71.9818
6504.0000,1.0000,30018.7508,34.6059,50.6000,-0.9865,0.7597,0,1021.9690,373.1826,1261.9933,-154.9954,39.7554,138.0862,212.1088,-16.7737,39.7554,0.0000,0.0000,0.0000,0.0000,0.0000,4.2003,0.0000,-4.2003,0.5408,,,-4.7411,1.2961,-6.0372,286.0432,-292.0805,-8.0142,-284.0663,25.1151,3.4533,19.4986,-332.1333,492.4741,-81.7516,0.0000,0.0000,8586.7987,8586.7987,8586.7987,8586.7987,8586.7987,8586.7987
6505.0000,1.0000,30027.3771,31.0544,50.6000,-0.9865,0.6179,8,1204.6220,-158.1471,1362.5940,-166.9296,-19.9965,172.8095,269.1992,-21.1007,-18.0667,-1.9298,0.0000,-1.9298,0.0000,-1.9298,4.1745,0.0000,-6.1042,0.4803,,,-6.5845,1.1879,-7.7725,258.9583,-266.7308,-7.1874,-259.5433,18.3461,2.4936,17.4873,-297.8702,441.6702,-137.1636,0.0000,0.0000,163.6794,163.6794,163.6794,163.6794,163.6794,163.6794
6506.0000,1.0000,30035.0168,27.5029,50.6000,-0.9865,0.4614,8,1036.4765,-154.4205,1199.7340,-154.4205,-16.7713,130.2714,231.0140,-16.7713,-7.8411,-8.9302,0.0000,-8.9302,0.0000,-8.9302,3.5228,0.0000,-12.4530,0.4216,,,-12.8746,1.5931,-14.4677,226.3089,-240.7766,-6.3649,-234.4117,12.1480,1.7347,15.4861,-263.7804,391.1232,-303.7343,0.0000,0.0000,5.2547,5.2547,5.2547,5.2547,5.2547,5.2547
6507.0000,1.0000,30041.6699,23.9514,50.6000,-0.9865,0.3439,8,902.5496,-147.6147,1130.1117,-147.6147,-13.9604,106.9344,180.3643,-13.9604,-6.8279,-7.1325,0.0000,-7.1325,0.0000,-7.1325,2.9162,0.0000,-10.0487,0.3653,,,-10.4140,1.3224,-11.7364,200.9770,-212.7134,-5.5425,-207.1710,7.8919,1.1485,13.4851,-229.6964,340.5848,-281.4403,0.0000,0.0000,4.2306,4.2306,4.2306,4.2306,4.2306,4.2306
6508.0000,1.0000,30047.3366,20.3999,50.6000,-0.9865,0.2070,8,768.6659,-142.3484,1067.1630,-142.3484,-11.4649,85.9326,128.2466,-11.4649,-5.8150,-5.6498,0.0000,-5.6498,0.0000,-5.6498,2.3550,0.0000,-8.0048,0.3096,,,-8.3143,1.0771,-9.3915,174.6775,-184.0690,-4.7203,-179.3487,4.0774,0.7125,11.4848,-195.6234,290.0626,-263.2269,0.0000,0.0000,4.1868,4.1868,4.1868,4.1868,4.1868,4.1868
6509.0000,1.0000,30052.0167,16.8483,50.6000,-0.9865,0.0644,0,972.6315,307.9467,1234.8489,-153.6004,33.4149,129.3141,195.4635,-15.9123,34.2678,-0.8529,0.0000,-0.8529,0.0000,-0.8529,3.7072,0.0000,-4.5601,0.2544,,,-4.8146,0.7711,-5.5856,148.8984,-154.4841,-3.8987,-150.5854,1.0974,0.4044,9.4857,-161.5729,239.5740,-180.8524,0.0000,0.0000,7554.1718,7554.1718,7554.1718,7554.1718,7554.1718,7554.1718
6510.0000,1.0000,30055.7102,13.2968,50.6000,-0.9865,-0.0228,5,1157.7225,-42.5806,1410.3467,-163.8207,-3.9109,173.1003,254.1448,-19.9896,-23.9122,20.0012,0.0000,20.0012,0.0000,20.0012,3.9934,0.0000,16.0079,0.1999,,,15.8080,0.9391,14.8689,138.0793,-123.2104,-3.0783,-120.1321,-0.2481,0.2017,7.4898,-127.5755,189.1639,807.2681,0.0000,0.0000,2375.8274,2375.8274,2375.8274,2375.8274,2375.8274,2375.8274
6511.0000,1.0000,30058.4173,9.7453,50.6000,-0.9865,-0.1211,5,789.7499,-134.4401,1105.2920,-143.4448,-11.2907,91.5892,137.4812,-11.8949,-11.9670,0.6763,0.0000,0.6763,0.0000,0.6763,2.4271,0.0000,-1.7509,0.1461,,,-1.8970,0.3386,-2.2356,89.2523,-91.4879,-2.2618,-89.2261,-1.0767,0.0821,5.5030,-93.7346,138.9859,-119.8683,0.0000,0.0000,100.1044,100.1044,100.1044,100.1044,100.1044,100.1044
6512.0000,1.0000,30060.1473,6.2529,50.6000,-0.9537,-0.5705,0,617.1494,-32.6032,1156.2022,-138.4287,-2.1875,74.6442,79.4990,-8.9474,-2.1875,0.0000,0.0000,0.0000,0.0000,0.0000,1.1491,0.0000,-1.1491,0.0749,,,-1.2240,0.2000,-1.4240,46.2587,-47.6827,-1.1388,-46.5438,-2.1969,0.0182,2.8315,-47.1967,71.5150,-153.4241,0.0000,0.0000,1068.3156,1068.3156,1068.3156,1068.3156,1068.3156,1068.3156
6513.0000,1.0000,30060.9424,2.8626,50.6000,-0.9298,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7401,0.0000,-0.7401,0.0482,,,-0.7884,0.1285,-0.9169,29.7156,-30.6326,-0.7066,-29.9259,-2.4709,0.0056,1.8241,-29.2848,46.0718,-153.4080,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6514.0000,1.0000,30061.0011,0.5945,17.9733,-0.3303,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2629,0.0000,-0.2629,0.0171,,,-0.2800,0.0457,-0.3257,10.5551,-10.8808,-0.2510,-10.6298,-0.8777,0.0020,0.6479,-10.4021,16.3649,-384.7147,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6515.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6516.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6517.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6518.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6519.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6520.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6521.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6522.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6523.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6524.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6525.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6526.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6527.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6528.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6529.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6530.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6531.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6532.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6533.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6534.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6535.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6536.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
