# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2001.0000,1.0000,24872.7817,69.5977,70.0000,-0.1656,0.3731,12,990.5883,-151.5765,1322.2657,-151.5765,-15.7237,137.2237,219.0619,-15.7237,-0.4746,-15.2491,0.0000,-15.2491,0.0000,-15.2491,2.6854,0.0000,-17.9345,1.2409,,,-19.1754,4.6168,-23.7922,0.0000,-23.7922,-2.7053,-21.0869,24.7814,27.0257,39.2213,-112.1153,990.5883,-172.8888,0.0000,0.0000,11.0750,11.0750,11.0750,11.0750,11.0750,11.0750
2002.0000,1.0000,24891.9507,69.0079,70.0000,-0.1621,0.3443,12,982.2213,-151.2000,1159.9814,-151.2000,-15.5522,119.3138,215.1761,-15.5522,-0.4608,-15.0913,0.0000,-15.0913,0.0000,-15.0913,2.6524,0.0000,-17.7437,1.2270,,,-18.9707,4.5644,-23.5351,0.0000,-23.5351,-2.6270,-20.9081,22.6699,26.4017,38.8901,-108.8698,982.2213,-172.5062,0.0000,0.0000,10.0290,10.0290,10.0290,10.0290,10.0290,10.0290
2003.0000,1.0000,24910.9575,68.4263,70.0000,-0.1610,0.3389,12,973.9199,-150.8264,1155.1974,-150.8264,-15.3826,117.8175,211.3552,-15.3826,-0.4537,-14.9290,0.0000,-14.9290,0.0000,-14.9290,2.6198,0.0000,-17.5488,1.2132,,,-18.7620,4.5125,-23.2745,0.0000,-23.2745,-2.5860,-20.6884,22.1324,25.7911,38.5614,-107.1733,973.9199,-172.0655,0.0000,0.0000,8.9912,8.9912,8.9912,8.9912,8.9912,8.9912
2004.0000,1.0000,24929.8064,67.8575,70.0000,-0.1550,0.2831,12,965.8265,-150.4622,1150.4406,-150.4622,-15.2179,116.3573,207.6627,-15.2179,-0.4332,-14.7847,0.0000,-14.7847,0.0000,-14.7847,2.5882,0.0000,-17.3729,1.1999,,,-18.5728,4.4624,-23.0352,0.0000,-23.0352,-2.4695,-20.5657,18.3346,25.2041,38.2410,-102.3454,965.8265,-171.7689,0.0000,0.0000,7.9794,7.9794,7.9794,7.9794,7.9794,7.9794
2005.0000,1.0000,24948.5023,67.3059,70.0000,-0.1515,0.2527,12,957.9854,-150.1093,1145.7685,-150.1093,-15.0590,114.9439,204.1164,-15.0590,-0.4199,-14.6391,0.0000,-14.6391,0.0000,-14.6391,2.5577,0.0000,-17.1968,1.1870,,,-18.3838,4.4140,-22.7978,0.0000,-22.7978,-2.3938,-20.4040,16.2301,24.6430,37.9306,-99.2077,957.9854,-171.4192,0.0000,0.0000,6.9991,6.9991,6.9991,6.9991,6.9991,6.9991
2006.0000,1.0000,24967.0471,66.7605,70.0000,-0.1515,0.2590,12,950.2352,-149.7606,1141.1245,-149.7606,-14.9025,113.5519,200.6412,-14.9025,-0.4165,-14.4860,0.0000,-14.4860,0.0000,-14.4860,2.5278,0.0000,-17.0138,1.1743,,,-18.1881,4.3661,-22.5541,0.0000,-22.5541,-2.3743,-20.1798,16.4985,24.0960,37.6237,-98.3980,950.2352,-170.9777,0.0000,0.0000,6.0302,6.0302,6.0302,6.0302,6.0302,6.0302
2007.0000,1.0000,24985.4384,66.2070,70.0000,-0.1560,0.3132,12,942.3673,-149.4065,1136.3896,-149.4065,-14.7441,112.1445,197.1437,-14.7441,-0.4255,-14.3187,0.0000,-14.3187,0.0000,-14.3187,2.4976,0.0000,-16.8162,1.1615,,,-17.9777,4.3173,-22.2950,0.0000,-22.2950,-2.4253,-19.8697,19.7815,23.5481,37.3121,-100.5115,942.3673,-170.4035,0.0000,0.0000,5.0466,5.0466,5.0466,5.0466,5.0466,5.0466
2008.0000,1.0000,25003.6730,65.6464,70.0000,-0.1554,0.3134,12,934.3534,-149.0459,1131.5277,-149.0459,-14.5835,110.7151,193.6127,-14.5835,-0.4202,-14.1632,0.0000,-14.1632,0.0000,-14.1632,2.4669,0.0000,-16.6301,1.1485,,,-17.7786,4.2682,-22.0468,0.0000,-22.0468,-2.3955,-19.6513,19.6343,22.9978,36.9948,-99.2783,934.3534,-169.9634,0.0000,0.0000,4.0447,4.0447,4.0447,4.0447,4.0447,4.0447
2009.0000,1.0000,25021.7538,65.0893,70.0000,-0.1541,0.3062,12,926.4555,-148.6905,1126.6090,-148.6905,-14.4257,109.3020,190.1640,-14.4257,-0.4132,-14.0125,0.0000,-14.0125,0.0000,-14.0125,2.4369,0.0000,-16.4494,1.1357,,,-17.5851,4.2201,-21.8052,0.0000,-21.8052,-2.3553,-19.4499,19.0153,22.4636,36.6821,-97.6110,926.4555,-169.5491,0.0000,0.0000,3.0573,3.0573,3.0573,3.0573,3.0573,3.0573
2010.0000,1.0000,25039.6784,64.5293,70.0000,-0.1570,0.3424,12,918.4658,-148.3310,1121.6307,-148.3310,-14.2667,107.8806,186.7067,-14.2667,-0.4172,-13.8495,0.0000,-13.8495,0.0000,-13.8495,2.4066,0.0000,-16.2562,1.1228,,,-17.3790,4.1714,-21.5503,0.0000,-21.5503,-2.3781,-19.1722,21.0833,21.9359,36.3657,-98.5572,918.4658,-169.0151,0.0000,0.0000,2.0585,2.0585,2.0585,2.0585,2.0585,2.0585
2011.0000,1.0000,25057.4473,63.9673,70.0000,-0.1553,0.3310,12,910.4778,-147.9715,1116.5642,-147.9715,-14.1084,106.4593,183.2816,-14.1084,-0.4091,-13.6993,0.0000,-13.6993,0.0000,-13.6993,2.3766,0.0000,-16.0758,1.1100,,,-17.1858,4.1231,-21.3090,0.0000,-21.3090,-2.3320,-18.9770,20.2000,21.4173,36.0495,-96.6438,910.4778,-168.6066,0.0000,0.0000,1.0599,1.0599,1.0599,1.0599,1.0599,1.0599
2012.0000,1.0000,25075.0591,63.4029,70.0000,-0.1583,0.3686,12,902.4375,-147.6097,1111.4164,-147.6097,-13.9496,105.0327,179.8662,-13.9496,-0.4133,-13.5363,0.0000,-13.5363,0.0000,-13.5363,2.3464,0.0000,-15.8828,1.0972,,,-16.9800,4.0745,-21.0545,0.0000,-21.0545,-2.3559,-18.6986,22.3031,20.9027,35.7311,-97.6355,902.4375,-168.0657,0.0000,0.0000,0.2447,0.2447,0.2447,0.2447,0.2447,0.2447
2013.0000,1.0000,25092.5144,62.8402,70.0000,-0.1543,0.3338,12,894.4169,-147.2488,1106.2089,-147.2488,-13.7918,103.6115,176.4908,-13.7918,-0.3995,-13.3923,0.0000,-13.3923,0.0000,-13.3923,2.3166,0.0000,-15.7089,1.0849,,,-16.7938,4.0267,-20.8205,0.0000,-20.8205,-2.2772,-18.5433,20.0200,20.3968,35.4136,-94.3736,894.4169,-167.7168,0.0000,0.0000,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372
2014.0000,1.0000,25109.8174,62.2928,70.0000,-0.1498,0.2922,12,886.6163,-146.8977,1101.0440,-146.8977,-13.6389,102.2283,173.2386,-13.6389,-0.3843,-13.2546,0.0000,-13.2546,0.0000,-13.2546,2.2877,0.0000,-15.5423,1.0733,,,-16.6156,3.9804,-20.5960,0.0000,-20.5960,-2.1907,-18.4052,17.3694,19.9117,35.1048,-90.7911,886.6163,-167.3981,0.0000,0.0000,1.4956,1.4956,1.4956,1.4956,1.4956,1.4956
2015.0000,1.0000,25126.9738,61.7625,70.0000,-0.1448,0.2460,12,879.0938,-146.5592,1095.9866,-146.5592,-13.4920,100.8953,170.1309,-13.4920,-0.3684,-13.1236,0.0000,-13.1236,0.0000,-13.1236,2.2600,0.0000,-15.3836,1.0621,,,-16.4457,3.9360,-20.3817,0.0000,-20.3817,-2.1001,-18.2816,14.4967,19.4505,34.8069,-87.0356,879.0938,-167.1063,0.0000,0.0000,2.2269,2.2269,2.2269,2.2269,2.2269,2.2269
2016.0000,1.0000,25143.9819,61.2259,70.0000,-0.1533,0.3405,12,871.4903,-146.2171,1090.8733,-146.2171,-13.3441,99.5560,167.0185,-13.3441,-0.3865,-12.9576,0.0000,-12.9576,0.0000,-12.9576,2.2321,0.0000,-15.1897,1.0508,,,-16.2406,3.8904,-20.1310,0.0000,-20.1310,-2.2033,-17.9277,19.8859,18.9909,34.5058,-91.3103,871.4903,-166.4395,0.0000,0.0000,2.9661,2.9661,2.9661,2.9661,2.9661,2.9661
2017.0000,1.0000,25160.8333,60.6652,70.0000,-0.1582,0.3988,12,863.4702,-145.8562,1085.4959,-145.8562,-13.1887,98.1537,163.7664,-13.1887,-0.3954,-12.7933,0.0000,-12.7933,0.0000,-12.7933,2.2028,0.0000,-14.9961,1.0390,,,-16.0351,3.8429,-19.8780,0.0000,-19.8780,-2.2539,-17.6241,23.0845,18.5132,34.1882,-93.4100,863.4702,-165.8450,0.0000,0.0000,3.7458,3.7458,3.7458,3.7458,3.7458,3.7458
2018.0000,1.0000,25177.5272,60.0993,70.0000,-0.1561,0.3829,12,855.4059,-145.4933,1079.9375,-145.4933,-13.0330,96.7390,160.5285,-13.0330,-0.3865,-12.6465,0.0000,-12.6465,0.0000,-12.6465,2.1736,0.0000,-14.8201,1.0271,,,-15.8473,3.7951,-19.6424,0.0000,-19.6424,-2.2031,-17.4392,21.9587,18.0378,33.8689,-91.3046,855.4059,-165.4437,0.0000,0.0000,4.5298,4.5298,4.5298,4.5298,4.5298,4.5298
2019.0000,1.0000,25194.0663,59.5388,70.0000,-0.1553,0.3806,12,847.4550,-145.1355,1074.3554,-145.1355,-12.8801,95.3445,157.3676,-12.8801,-0.3808,-12.4994,0.0000,-12.4994,0.0000,-12.4994,2.1449,0.0000,-14.6443,1.0155,,,-15.6597,3.7444,-19.4042,0.0000,-19.4042,-2.1706,-17.2336,21.6182,17.5488,33.5541,-89.9547,847.4550,-165.0142,0.0000,0.0000,5.3028,5.3028,5.3028,5.3028,5.3028,5.3028
2020.0000,1.0000,25210.4475,58.9749,70.0000,-0.1580,0.4162,12,839.3924,-144.7727,1068.6813,-144.7727,-12.7257,93.9387,154.1944,-12.7257,-0.3838,-12.3419,0.0000,-12.3419,0.0000,-12.3419,2.1160,0.0000,-14.4579,1.0037,,,-15.4616,3.6922,-19.1538,0.0000,-19.1538,-2.1880,-16.9658,23.4252,17.0527,33.2348,-90.6785,839.3924,-164.4789,0.0000,0.0000,6.0866,6.0866,6.0866,6.0866,6.0866,6.0866
2021.0000,1.0000,25226.6775,58.4329,70.0000,-0.1431,0.2661,12,831.6463,-144.4241,1063.0883,-144.4241,-12.5779,92.5846,151.1757,-12.5779,-0.3444,-12.2335,0.0000,-12.2335,0.0000,-12.2335,2.0884,0.0000,-14.3219,0.9924,,,-15.3143,3.6434,-18.9578,0.0000,-18.9578,-1.9630,-16.9948,14.8440,16.5848,32.9283,-81.3519,831.6463,-164.4502,0.0000,0.0000,6.8397,6.8397,6.8397,6.8397,6.8397,6.8397
2022.0000,1.0000,25242.7708,57.9367,70.0000,-0.1326,0.1619,12,824.6250,-144.1081,1057.8607,-144.1081,-12.4444,91.3515,148.4653,-12.4444,-0.3164,-12.1280,0.0000,-12.1280,0.0000,-12.1280,2.0635,0.0000,-14.1915,0.9822,,,-15.1737,3.5993,-18.7730,0.0000,-18.7730,-1.8034,-16.9696,8.9514,16.1682,32.6504,-74.7396,824.6250,-164.3401,0.0000,0.0000,7.5223,7.5223,7.5223,7.5223,7.5223,7.5223
2023.0000,1.0000,25258.6244,56.8293,70.0000,-0.4827,0.2603,12,811.6274,-143.5436,1049.3589,-143.5436,-12.2006,89.1918,143.5308,-12.2006,-1.1279,-11.0726,0.0000,-11.0726,0.0000,-11.0726,2.0178,0.0000,-13.0905,0.9634,,,-14.0539,3.4682,-17.5221,193.6910,-211.2130,-6.4298,-204.7832,14.1288,15.4220,32.1357,-266.4697,811.6274,-153.9454,0.0000,0.0000,8.4802,8.4802,8.4802,8.4802,8.4802,8.4802
2024.0000,1.0000,25273.7803,54.5156,70.0000,-0.8027,0.4163,12,776.4891,-142.4122,1047.0501,-142.4122,-11.5806,85.1371,130.5862,-11.5806,-1.8017,-9.7788,0.0000,-9.7788,0.0000,-9.7788,1.8963,0.0000,-11.6751,0.9132,,,-12.5883,3.1609,-15.7492,354.2734,-370.0226,-10.2706,-359.7520,21.6345,13.5133,30.7442,-425.6441,776.4891,-143.5487,0.0000,0.0000,5.2126,5.2126,5.2126,5.2126,5.2126,5.2126
2025.0000,1.0000,25288.0534,51.3435,70.0000,-0.9595,0.5494,12,731.3887,-141.2847,1051.7434,-141.2847,-10.8218,80.5520,114.8505,-10.8218,-2.0290,-8.7928,0.0000,-8.7928,0.0000,-8.7928,1.7448,0.0000,-10.5376,0.8498,,,-11.3874,2.8198,-14.2072,409.5271,-423.7343,-11.5660,-412.1682,26.9066,11.2993,28.9583,-479.3326,731.3887,-137.5463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026.0000,1.0000,25301.3357,47.8163,70.0000,-1.0000,0.5811,0,764.6257,68.1842,1073.7564,-142.3815,6.5169,86.4157,127.7404,-11.4223,9.9947,-3.4777,0.0000,-3.4777,0.0000,-3.4777,2.4548,0.0000,-5.9325,0.7801,,,-6.7126,1.9791,-8.6917,405.3278,-414.0196,-11.2295,-402.7901,26.5253,9.1142,26.9537,-465.3833,680.7588,-82.2817,0.0000,0.0000,2717.0666,2717.0666,2717.0666,2717.0666,2717.0666,2717.0666
2027.0000,1.0000,25313.6181,44.2163,70.0000,-1.0000,0.6135,10,1011.8470,8.2502,1322.5200,-152.8660,0.5807,140.2170,224.9651,-16.2010,2.2717,-1.6910,0.0000,-1.6910,0.0000,-1.6910,3.3854,0.0000,-5.0764,0.7114,,,-5.7878,1.6952,-7.4830,375.3040,-382.7870,-10.3848,-372.4022,25.8410,7.2097,24.9263,-430.3792,629.5550,-77.7561,0.0000,0.0000,2576.9985,2576.9985,2576.9985,2576.9985,2576.9985,2576.9985
2028.0000,1.0000,25324.9004,40.6163,70.0000,-1.0000,0.8146,10,925.3763,-148.6419,1135.8283,-148.6419,-14.4066,110.0975,189.8223,-14.4066,-4.2845,-10.1222,0.0000,-10.1222,0.0000,-10.1222,3.0148,0.0000,-13.1370,0.6455,,,-13.7825,2.3541,-16.1366,328.7349,-344.8714,-9.5403,-335.3311,31.5601,5.5910,22.8990,-395.3811,578.3602,-216.8537,0.0000,0.0000,3.1278,3.1278,3.1278,3.1278,3.1278,3.1278
2029.0000,1.0000,25335.1827,37.0163,70.0000,-1.0000,0.7289,10,843.4843,-144.9568,1083.1566,-144.9568,-12.8060,95.7074,155.9084,-12.8060,-3.9053,-8.9007,0.0000,-8.9007,0.0000,-8.9007,2.6612,0.0000,-11.5619,0.5827,,,-12.1446,2.1001,-14.2447,303.9322,-318.1769,-8.6961,-309.4808,25.8033,4.2348,20.8726,-360.3915,527.1777,-209.3852,0.0000,0.0000,5.6883,5.6883,5.6883,5.6883,5.6883,5.6883
2030.0000,1.0000,25344.4650,33.4163,70.0000,-1.0000,0.7422,10,760.4536,-142.0113,1055.4822,-142.0113,-11.3102,84.0488,124.9348,-11.3102,-3.5209,-7.7893,0.0000,-7.7893,0.0000,-7.7893,2.3199,0.0000,-10.1092,0.5202,,,-10.6294,1.8471,-12.4765,274.7650,-287.2415,-7.8400,-279.4014,23.5909,3.1051,18.8180,-324.9154,475.2835,-203.0782,0.0000,0.0000,3.1121,3.1121,3.1121,3.1121,3.1121,3.1121
2031.0000,1.0000,25352.7473,29.8163,70.0000,-1.0000,1.1269,10,740.4469,33.0552,1061.3924,-141.5112,3.4619,82.3159,118.3942,-10.9782,7.2853,-3.8234,0.0000,-3.8234,0.0000,-3.8234,2.4899,0.0000,-6.3132,0.4596,,,-6.7728,1.3456,-8.1184,237.8681,-245.9866,-6.9948,-238.9918,31.8960,2.2082,16.7885,-289.8845,424.0406,-140.0588,0.0000,0.0000,2206.7892,2206.7892,2206.7892,2206.7892,2206.7892,2206.7892
2032.0000,1.0000,25360.0733,26.5872,70.0000,-0.7939,1.5055,0,1006.6853,64.5111,1330.5835,-152.6942,6.3746,140.6573,222.5425,-16.1117,4.9008,1.4738,0.0000,1.4738,0.0000,1.4738,3.2858,0.0000,-1.8121,0.4042,,,-2.2163,0.7366,-2.9529,153.4264,-156.3793,-4.9633,-151.4160,37.8756,1.5344,14.8698,-205.6958,375.5973,-44.7777,0.0000,0.0000,3446.3500,3446.3500,3446.3500,3446.3500,3446.3500,3446.3500
2033.0000,1.0000,25367.0327,25.2415,57.0400,0.0463,0.6729,8,953.5104,562.1491,1142.6561,-149.9608,55.7180,114.2324,201.5739,-14.9770,-1.0601,56.7780,0.0000,56.7780,0.0000,56.7780,4.6470,0.0000,52.1311,0.3841,,,51.7470,1.9833,49.7637,6.6172,43.1465,0.2726,42.8739,16.1010,1.3182,14.1564,11.2983,357.5504,1390.9061,0.0000,0.0000,11369.8176,11369.8176,11369.8176,11369.8176,11369.8176,11369.8176
2034.0000,1.0000,25374.3211,26.3757,70.0000,0.5839,-0.8861,8,991.2055,1593.0041,1593.0041,-151.7773,166.1397,166.1397,217.3275,-15.7585,4.4670,161.6727,0.0000,161.6727,0.0000,161.6727,8.9481,0.0000,152.7246,0.4024,,,152.3222,4.6135,147.7086,0.0000,147.7086,3.6260,144.0826,-22.5138,1.5128,14.8091,150.2745,374.0398,3880.5148,0.0000,0.0000,31194.1989,31194.1989,31194.1989,31194.1989,31194.1989,31194.1989
2035.0000,1.0000,25382.3285,28.8479,70.0000,0.7896,-1.5695,8,1087.3686,1991.2018,1991.2018,-157.6790,226.9192,226.9192,242.9964,-17.9638,6.5904,220.3289,0.0000,220.3289,0.0000,220.3289,11.6671,0.0000,208.6618,0.4436,,,208.2182,6.1497,202.0685,0.0000,202.0685,5.3497,196.7189,-43.2317,1.9998,16.2446,221.7062,410.3278,4852.1440,0.0000,0.0000,42999.0833,42999.0833,42999.0833,42999.0833,42999.0833,42999.0833
2036.0000,1.0000,25391.1415,31.7275,70.0000,0.8102,-1.5463,8,1196.4561,2059.7546,2059.7546,-165.4014,258.1113,258.1113,267.3744,-20.7357,7.4336,250.6777,0.0000,250.6777,0.0000,250.6777,13.3312,0.0000,237.3465,0.4919,,,236.8546,6.9846,229.8700,0.0000,229.8700,6.0342,223.8358,-46.7754,2.6625,17.8744,250.0743,451.4929,5019.2367,0.0000,0.0000,48894.0472,48894.0472,48894.0472,48894.0472,48894.0472,48894.0472
2037.0000,1.0000,25400.7598,34.6092,70.0000,0.7907,-1.2821,8,1305.6577,2079.5184,2079.5184,-176.6223,284.3467,284.3467,291.7779,-24.1638,7.9121,276.4346,0.0000,276.4346,0.0000,276.4346,14.8419,0.0000,261.5926,0.5410,,,261.0516,7.6640,253.3876,0.0000,253.3876,6.4226,246.9650,-42.1701,3.4575,19.5065,266.1711,492.7010,5069.6727,0.0000,0.0000,54090.5257,54090.5257,54090.5257,54090.5257,54090.5257,54090.5257
2038.0000,1.0000,25411.1412,37.3635,70.0000,0.7395,-0.7479,8,1409.3095,2080.2017,2080.2017,-188.7300,306.9684,306.9684,312.1905,-27.8681,7.9887,298.9797,0.0000,298.9797,0.0000,298.9797,16.2274,0.0000,282.7523,0.5883,,,282.1640,8.1336,274.0304,0.0000,274.0304,6.4847,267.5456,-26.6034,4.3450,21.0562,268.7479,531.8149,5077.6631,0.0000,0.0000,58450.2119,58450.2119,58450.2119,58450.2119,58450.2119,58450.2119
2039.0000,1.0000,25422.2429,39.9467,70.0000,0.6957,-0.5573,8,1507.0939,2012.1766,2012.1766,-203.0317,317.4833,317.4833,319.2875,-32.0570,8.0350,309.4483,0.0000,309.4483,0.0000,309.4483,17.1272,0.0000,292.3211,0.6335,,,291.6876,8.1976,283.4900,0.0000,283.4900,6.5223,276.9677,-21.1649,5.3111,22.5175,270.3041,568.7147,4909.6574,0.0000,0.0000,60446.6714,60446.6714,60446.6714,60446.6714,60446.6714,60446.6714
2040.0000,1.0000,25434.0065,42.3328,70.0000,0.6300,-0.1994,8,1597.0197,1927.2260,1927.2260,-216.3217,322.2363,322.2363,322.8752,-36.1883,7.7111,314.5252,0.0000,314.5252,0.0000,314.5252,17.7938,0.0000,296.7314,0.6760,,,296.0554,8.2056,287.8498,0.0000,287.8498,6.2594,281.5904,-7.9976,6.3170,23.8614,259.4097,602.6489,4702.9229,0.0000,0.0000,61572.2358,61572.2358,61572.2358,61572.2358,61572.2358,61572.2358
2041.0000,1.0000,25446.3746,44.5146,70.0000,0.5822,-0.0244,8,1679.1741,1845.4096,1845.4096,-227.6885,324.4414,324.4414,324.6231,-40.0455,7.4944,316.9470,0.0000,316.9470,0.0000,316.9470,18.3320,0.0000,298.6150,0.7167,,,297.8983,8.2898,289.6085,0.0000,289.6085,6.0835,283.5250,-1.0224,7.3410,25.0889,252.1175,633.6506,4501.0687,0.0000,0.0000,62301.7097,62301.7097,62301.7097,62301.7097,62301.7097,62301.7097
2042.0000,1.0000,25459.3102,46.5624,70.0000,0.5555,-0.0627,8,1756.2826,1766.9348,1766.9348,-238.0981,324.9170,324.9170,324.9340,-43.7974,7.4800,317.4370,0.0000,317.4370,0.0000,317.4370,18.7812,0.0000,298.6557,0.7557,,,297.9000,8.3558,289.5443,0.0000,289.5443,6.0718,283.4725,-2.8013,8.3982,26.2410,251.6346,662.7481,4303.9520,0.0000,0.0000,62525.4306,62525.4306,62525.4306,62525.4306,62525.4306,62525.4306
2043.0000,1.0000,25472.5140,47.4876,70.0000,-0.0415,-0.2236,0,1611.3406,-117.5384,1595.2641,-217.8473,-18.2733,271.7937,322.2253,-36.9158,-33.4769,15.2036,0.0000,15.2036,0.0000,15.2036,6.3632,0.0000,8.8404,0.7739,,,8.0665,2.2441,5.8223,0.0000,5.8223,-0.4649,6.2872,-10.1384,8.9161,26.7748,-19.2653,676.2306,126.3392,0.0000,0.0000,3112.2521,3112.2521,3112.2521,3112.2521,3112.2521,3112.2521
2044.0000,1.0000,25485.8430,48.0737,70.0000,0.3671,-0.2451,9,1412.0629,1499.4675,1574.4177,-188.8087,221.0292,232.8024,313.6740,-27.9259,-0.3044,221.3336,0.0000,221.3336,0.0000,221.3336,13.1360,0.0000,208.1976,0.7834,,,207.4142,6.4659,200.9483,0.0000,200.9483,4.1446,196.8036,-11.2123,9.1980,27.0522,171.7658,683.2375,2904.9325,0.0000,0.0000,41572.6760,41572.6760,41572.6760,41572.6760,41572.6760,41572.6760
2045.0000,1.0000,25499.6239,49.6152,70.0000,0.4893,-0.0942,9,1447.5177,2014.4598,2014.4598,-194.1277,305.4052,305.4052,316.0379,-29.4299,4.2022,301.2029,0.0000,301.2029,0.0000,301.2029,16.5004,0.0000,284.7025,0.8147,,,283.8877,8.2920,275.5958,0.0000,275.5958,5.7001,269.8957,-4.4445,10.1545,27.9577,236.2281,706.1062,3849.6965,0.0000,0.0000,58089.2543,58089.2543,58089.2543,58089.2543,58089.2543,58089.2543
2046.0000,1.0000,25513.8938,51.3700,70.0000,0.4855,-0.0498,9,1498.8450,2021.6608,2021.6608,-201.8107,317.3027,317.3027,318.9482,-31.6791,4.3170,312.9857,0.0000,312.9857,0.0000,312.9857,17.2263,0.0000,295.7594,0.8494,,,294.9100,8.5983,286.3117,0.0000,286.3117,5.8558,280.4559,-2.4471,11.2729,28.9491,242.6810,731.1439,3863.0266,0.0000,0.0000,60393.2916,60393.2916,60393.2916,60393.2916,60393.2916,60393.2916
2047.0000,1.0000,25528.6496,53.1224,70.0000,0.4880,-0.2309,9,1549.8886,1976.2623,1976.2623,-209.3949,320.7355,320.7355,321.2786,-33.9886,4.4870,316.2486,0.0000,316.2486,0.0000,316.2486,17.6165,0.0000,298.6321,0.8842,,,297.7479,8.7617,288.9862,0.0000,288.9862,6.0863,282.8999,-11.7341,12.4639,29.9349,252.2352,756.0432,3772.1524,0.0000,0.0000,61126.9279,61126.9279,61126.9279,61126.9279,61126.9279,61126.9279
