# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
6290.0000,1.0000,62226.7098,29.4552,53.0000,0.3206,6.0209,7,1421.1589,2096.8824,2096.8824,-190.2176,312.0372,312.0372,314.1403,-28.3146,4.4702,307.5670,0.0000,307.5670,0.0000,307.5670,16.6271,0.0000,290.9400,0.4539,,,290.4861,8.8119,281.6742,0.0000,281.6742,2.2173,279.4568,168.8686,2.1257,16.5687,91.8938,419.2209,6627.8643,0.0000,0.0000,59430.2281,59430.2281,59430.2281,59430.2281,59430.2281,59430.2281
6291.0000,1.0000,62235.2155,30.6214,53.0000,0.3273,5.6971,7,1477.5137,2047.9408,2047.9408,-198.6214,316.8271,316.8271,317.7872,-30.7379,4.7438,312.0834,0.0000,312.0834,0.0000,312.0834,17.0838,0.0000,294.9995,0.4734,,,294.5262,8.8832,285.6429,0.0000,285.6429,2.3531,283.2899,166.1542,2.3887,17.2290,97.5180,435.8448,6464.2580,0.0000,0.0000,60296.4274,60296.4274,60296.4274,60296.4274,60296.4274,60296.4274
6292.0000,1.0000,62244.0465,31.7839,53.0000,0.3186,5.5097,7,1533.8733,1992.3666,1992.3666,-207.0162,319.9884,319.9884,320.5884,-33.2582,4.7919,315.1965,0.0000,315.1965,0.0000,315.1965,17.4924,0.0000,297.7041,0.4930,,,297.2111,8.8933,288.3178,0.0000,288.3178,2.3769,285.9409,166.8736,2.6724,17.8881,98.5069,452.4700,6283.7627,0.0000,0.0000,60951.6440,60951.6440,60951.6440,60951.6440,60951.6440,60951.6440
6293.0000,1.0000,62253.1800,32.8641,53.0000,0.2815,5.6491,7,1586.2798,1940.0833,1940.0833,-214.7952,322.2457,322.2457,322.5851,-35.6852,4.3779,317.8678,0.0000,317.8678,0.0000,317.8678,17.8705,0.0000,299.9973,0.5114,,,299.4859,8.8982,290.5877,0.0000,290.5877,2.1716,288.4162,176.9666,2.9553,18.4978,89.9965,467.9291,6122.7716,0.0000,0.0000,61537.3589,61537.3589,61537.3589,61537.3589,61537.3589,61537.3589
6294.0000,1.0000,62262.5701,33.7891,53.0000,0.2323,5.9595,7,1630.8607,1895.2434,1895.2434,-221.1572,323.6547,323.6547,323.8199,-37.7728,3.7150,319.9397,0.0000,319.9397,0.0000,319.9397,18.1895,0.0000,301.7501,0.5271,,,301.2231,8.8936,292.3294,0.0000,292.3294,1.8427,290.4867,191.8921,3.2111,19.0142,76.3692,481.0799,5990.0226,0.0000,0.0000,61962.3998,61962.3998,61962.3998,61962.3998,61962.3998,61962.3998
6295.0000,1.0000,62272.1469,34.1794,53.0000,-0.0155,6.1922,7,1643.3963,1365.4955,1882.9422,-222.7657,238.1073,323.9179,323.9804,-38.3545,-5.4411,243.5484,0.0000,243.5484,0.0000,243.5484,15.2784,0.0000,228.2700,0.5369,,,227.7332,7.0882,220.6449,0.0000,220.6449,-0.1125,220.7574,202.7081,3.3771,19.3342,-4.6620,489.2432,4444.8721,0.0000,0.0000,47270.3760,47270.3760,47270.3760,47270.3760,47270.3760,47270.3760
6296.0000,1.0000,62281.2979,33.1020,53.0000,-0.5830,6.4674,0,1418.4658,134.6740,1494.3842,-190.9988,14.4932,225.0193,308.4463,-28.5564,-26.2783,40.7715,0.0000,40.7715,0.0000,40.7715,6.1431,0.0000,34.6283,0.5136,,,34.1148,2.2416,31.8732,0.0000,31.8732,-4.5436,36.4167,203.1608,2.9943,18.5609,-188.2993,469.7562,728.3053,0.0000,0.0000,6989.8585,6989.8585,6989.8585,6989.8585,6989.8585,6989.8585
6297.0000,1.0000,62290.1447,31.9122,53.0000,-0.0780,6.8263,8,1215.9071,1711.0396,1711.0396,-166.7655,217.1126,217.1126,271.7211,-21.2420,-4.6566,221.7692,0.0000,221.7692,0.0000,221.7692,12.1971,0.0000,209.5721,0.4944,,,209.0778,6.2045,202.8733,0.0000,202.8733,-0.5851,203.4583,207.0954,2.6911,17.9184,-24.2466,453.6042,4413.6340,0.0000,0.0000,40457.6325,40457.6325,40457.6325,40457.6325,40457.6325,40457.6325
6298.0000,1.0000,62298.9850,31.8592,52.5456,0.0485,6.6980,8,1200.7889,2075.3884,2075.3884,-165.1151,260.9800,260.9800,268.3426,-20.7627,0.4475,260.5325,0.0000,260.5325,0.0000,260.5325,13.7422,0.0000,246.7903,0.4938,,,246.2965,7.2942,239.0023,0.0000,239.0023,0.3633,238.6390,202.9995,2.6826,17.9011,15.0559,453.1279,5200.7616,0.0000,0.0000,49411.9738,49411.9738,49411.9738,49411.9738,49411.9738,49411.9738
6299.0000,1.0000,62307.9279,32.2401,54.0000,0.1631,5.6170,8,1214.8878,2116.1382,2116.1382,-166.6377,269.2236,269.2236,271.4934,-21.2008,1.5223,267.7013,0.0000,267.7013,0.0000,267.7013,14.0895,0.0000,253.6118,0.5001,,,253.1116,7.5050,245.6067,0.0000,245.6067,1.2357,244.3710,172.2573,2.7786,18.1232,51.2119,458.4482,5282.6390,0.0000,0.0000,51132.1764,51132.1764,51132.1764,51132.1764,51132.1764,51132.1764
6300.0000,1.0000,62317.0978,33.0418,54.0000,0.2823,4.3306,8,1245.5085,2116.9574,2116.9574,-170.0059,276.1111,276.1111,278.3362,-22.1759,2.6996,273.4116,0.0000,273.4116,0.0000,273.4116,14.4513,0.0000,258.9603,0.5138,,,258.4465,7.6476,250.7989,0.0000,250.7989,2.1913,248.6075,136.2053,2.9948,18.5919,90.8155,470.0032,5261.5418,0.0000,0.0000,52497.0529,52497.0529,52497.0529,52497.0529,52497.0529,52497.0529
6301.0000,1.0000,62326.5835,34.1565,54.0000,0.3370,3.7214,8,1288.1318,2113.5276,2113.5276,-174.6945,285.0987,285.0987,287.8613,-23.5680,3.3294,281.7693,0.0000,281.7693,0.0000,281.7693,14.9749,0.0000,266.7944,0.5331,,,266.2613,7.8581,258.4032,0.0000,258.4032,2.7026,255.7005,121.1495,3.3133,19.2330,112.0048,486.0875,5241.2796,0.0000,0.0000,54271.1268,54271.1268,54271.1268,54271.1268,54271.1268,54271.1268
6302.0000,1.0000,62336.4138,35.3905,54.0000,0.3486,3.5864,8,1334.8373,2113.2556,2113.2556,-179.8321,295.3995,295.3995,298.2987,-25.1408,3.5687,291.8308,0.0000,291.8308,0.0000,291.8308,15.5901,0.0000,276.2407,0.5543,,,275.6865,8.0928,267.5937,0.0000,267.5937,2.8969,264.6969,121.0233,3.6869,19.9313,120.0554,503.7122,5236.9289,0.0000,0.0000,56307.5132,56307.5132,56307.5132,56307.5132,56307.5132,56307.5132
6303.0000,1.0000,62346.5945,36.6508,54.0000,0.3515,3.5487,8,1382.4030,2113.5452,2113.5452,-185.1234,305.9657,305.9657,308.7045,-26.8028,3.7267,302.2390,0.0000,302.2390,0.0000,302.2390,16.2286,0.0000,286.0105,0.5760,,,285.4345,8.2777,277.1568,0.0000,277.1568,3.0251,274.1317,124.0267,4.0952,20.6418,125.3681,521.6615,5235.6095,0.0000,0.0000,58327.0951,58327.0951,58327.0951,58327.0951,58327.0951,58327.0951
6304.0000,1.0000,62357.1244,37.9018,54.0000,0.3434,3.5503,8,1429.7398,2093.3184,2093.3184,-191.4610,313.3932,313.3932,314.8914,-28.6701,3.7644,309.6288,0.0000,309.6288,0.0000,309.6288,16.7509,0.0000,292.8779,0.5977,,,292.2802,8.3706,283.9096,0.0000,283.9096,3.0557,280.8539,128.3369,4.5302,21.3486,126.6382,539.5244,5184.1604,0.0000,0.0000,59683.1235,59683.1235,59683.1235,59683.1235,59683.1235,59683.1235
6305.0000,1.0000,62367.9877,39.1000,54.0000,0.3223,3.6105,8,1474.9822,2052.0412,2052.0412,-198.2450,316.9336,316.9336,317.6624,-30.6246,3.6440,313.2896,0.0000,313.2896,0.0000,313.2896,17.1193,0.0000,296.1703,0.6186,,,295.5517,8.3634,287.1883,0.0000,287.1883,2.9580,284.2303,134.6461,4.9736,22.0237,122.5869,556.5971,5081.6551,0.0000,0.0000,60314.3699,60314.3699,60314.3699,60314.3699,60314.3699,60314.3699
6306.0000,1.0000,62379.1621,40.2219,54.0000,0.3010,3.6724,8,1516.4664,2011.0150,2011.0150,-204.4308,319.3387,319.3387,319.8183,-32.4672,3.5001,315.8387,0.0000,315.8387,0.0000,315.8387,17.4293,0.0000,298.4094,0.6379,,,297.7715,8.3400,289.4315,0.0000,289.4315,2.8411,286.5904,140.7976,5.4046,22.6426,117.7457,572.2515,4979.9179,0.0000,0.0000,60794.9073,60794.9073,60794.9073,60794.9073,60794.9073,60794.9073
6307.0000,1.0000,62390.3180,40.0728,52.7202,-0.3839,3.6797,0,1387.9699,-9.1561,1084.3196,-186.8372,0.8857,160.0092,305.3826,-27.2754,-22.5452,23.4309,0.0000,23.4309,0.0000,23.4309,5.2656,0.0000,18.1653,0.6361,,,17.5293,1.9892,15.5400,0.0000,15.5400,-3.6076,19.1476,140.7118,5.3636,22.5836,-149.5114,570.7627,298.8442,0.0000,0.0000,4834.5435,4834.5435,4834.5435,4834.5435,4834.5435,4834.5435
6308.0000,1.0000,62401.1529,39.1926,53.0000,-0.1051,3.5250,9,1179.5164,1020.0892,1379.8608,-164.2335,122.8754,169.8988,263.5888,-20.3020,-7.6370,130.5124,0.0000,130.5124,0.0000,130.5124,8.5370,0.0000,121.9754,0.6180,,,121.3575,4.2937,117.0638,0.0000,117.0638,-0.9716,118.0354,131.3385,4.9580,22.0035,-40.2647,556.0700,2100.3098,0.0000,0.0000,23795.3247,23795.3247,23795.3247,23795.3247,23795.3247,23795.3247
6309.0000,1.0000,62412.0702,39.3535,53.0000,0.1945,2.9557,9,1147.2606,1958.1839,1958.1839,-161.5719,235.3299,235.3299,256.3806,-19.4118,1.3258,234.0042,0.0000,234.0042,0.0000,234.0042,12.4559,0.0000,221.5482,0.6223,,,220.9259,6.6171,214.3088,0.0000,214.3088,1.7983,212.5105,110.7798,5.0544,22.1488,74.5276,559.6393,3779.2035,0.0000,0.0000,44282.4347,44282.4347,44282.4347,44282.4347,44282.4347,44282.4347
6310.0000,1.0000,62423.2432,40.2461,53.0000,0.3014,2.2223,9,1173.8614,2093.1119,2093.1119,-163.3010,257.3150,257.3150,262.3251,-20.0749,2.1002,255.2147,0.0000,255.2147,0.0000,255.2147,13.4154,0.0000,241.7993,0.6383,,,241.1610,6.9559,234.2051,0.0000,234.2051,2.8488,231.3562,85.2096,5.4151,22.6666,118.0649,572.6153,4032.1687,0.0000,0.0000,48881.9814,48881.9814,48881.9814,48881.9814,48881.9814,48881.9814
6311.0000,1.0000,62434.7433,41.4069,53.0000,0.3435,1.8207,9,1208.0540,2111.4121,2111.4121,-165.9960,267.1111,267.1111,269.9662,-21.0013,2.4622,264.6489,0.0000,264.6489,0.0000,264.6489,13.9382,0.0000,250.7107,0.6590,,,250.0517,7.1796,242.8721,0.0000,242.8721,3.3398,239.5323,71.8874,5.9027,23.3288,138.4134,589.2946,4062.6457,0.0000,0.0000,50722.9445,50722.9445,50722.9445,50722.9445,50722.9445,50722.9445
6312.0000,1.0000,62446.5935,42.6633,53.0000,0.3545,1.7017,9,1244.7960,2114.2179,2114.2179,-169.9276,275.5990,275.5990,278.1770,-22.1528,2.6180,272.9810,0.0000,272.9810,0.0000,272.9810,14.4309,0.0000,258.5501,0.6818,,,257.8683,7.4006,250.4677,0.0000,250.4677,3.5511,246.9166,69.2508,6.4578,24.0388,147.1691,607.2175,4066.0375,0.0000,0.0000,52390.4050,52390.4050,52390.4050,52390.4050,52390.4050,52390.4050
6313.0000,1.0000,62458.8032,43.9594,53.0000,0.3656,1.5764,9,1282.5680,2115.3156,2115.3156,-174.0825,284.1089,284.1089,286.6180,-23.3832,2.7817,281.3272,0.0000,281.3272,0.0000,281.3272,14.9322,0.0000,266.3950,0.7061,,,265.6890,7.6253,258.0637,0.0000,258.0637,3.7732,254.2905,66.0868,7.0637,24.7688,156.3713,625.6429,4066.0368,0.0000,0.0000,54076.4430,54076.4430,54076.4430,54076.4430,54076.4430,54076.4430
6314.0000,1.0000,62471.3840,45.2929,53.0000,0.3753,1.4635,9,1321.5290,2116.1366,2116.1366,-178.3682,292.8530,292.8530,295.3247,-24.6866,2.9423,289.9107,0.0000,289.9107,0.0000,289.9107,15.4520,0.0000,274.4587,0.7314,,,273.7274,7.8566,265.8708,0.0000,265.8708,3.9910,261.8798,63.2314,7.7271,25.5216,165.3996,644.6483,4065.6086,0.0000,0.0000,55806.9820,55806.9820,55806.9820,55806.9820,55806.9820,55806.9820
6315.0000,1.0000,62484.3443,46.6624,53.0000,0.3855,1.3448,9,1361.4224,2117.0334,2117.0334,-182.7565,301.8213,301.8213,304.2397,-26.0575,3.1142,298.7071,0.0000,298.7071,0.0000,298.7071,15.9885,0.0000,282.7186,0.7575,,,281.9611,8.0916,273.8695,0.0000,273.8695,4.2242,269.6453,59.8406,8.4482,26.2925,175.0640,664.1085,4065.2489,0.0000,0.0000,57555.4577,57555.4577,57555.4577,57555.4577,57555.4577,57555.4577
6316.0000,1.0000,62497.6970,48.0714,52.8285,0.3972,1.1970,9,1402.3250,2113.3036,2113.3036,-187.5152,310.3321,310.3321,312.3858,-27.5398,3.3044,307.0277,0.0000,307.0277,0.0000,307.0277,16.5148,0.0000,290.5129,0.7846,,,289.7283,8.3074,281.4210,0.0000,281.4210,4.4822,276.9388,54.8686,9.2327,27.0829,185.7546,684.0610,4055.6037,0.0000,0.0000,59147.6272,59147.6272,59147.6272,59147.6272,59147.6272,59147.6272
6317.0000,1.0000,62511.4496,49.5138,54.0000,0.4042,1.0110,9,1444.6805,2080.8513,2080.8513,-193.7021,314.7862,314.7862,315.8617,-29.3077,3.4643,311.3219,0.0000,311.3219,0.0000,311.3219,16.8913,0.0000,294.4306,0.8128,,,293.6177,8.4554,285.1623,0.0000,285.1623,4.6991,280.4632,47.7217,10.0945,27.9015,194.7456,704.7222,3989.9163,0.0000,0.0000,59927.2969,59927.2969,59927.2969,59927.2969,59927.2969,59927.2969
6318.0000,1.0000,62525.6151,51.0059,54.0000,0.4247,0.6525,9,1488.1011,2039.2142,2039.2142,-200.2072,317.7545,317.7545,318.3837,-31.2025,3.7504,314.0041,0.0000,314.0041,0.0000,314.0041,17.2132,0.0000,296.7909,0.8421,,,295.9488,8.5901,287.3587,0.0000,287.3587,5.0872,282.2715,31.6708,11.0325,28.7409,210.8273,725.9030,3904.6158,0.0000,0.0000,60471.9350,60471.9350,60471.9350,60471.9350,60471.9350,60471.9350
6319.0000,1.0000,62540.2211,52.4743,54.0000,0.3910,-0.0224,9,1520.5130,1674.4177,2007.2591,-205.0269,268.4045,319.5426,319.9609,-32.6556,-0.5629,268.9673,0.0000,268.9673,0.0000,268.9673,15.6413,0.0000,253.3260,0.8726,,,252.4534,7.7236,244.7298,0.0000,244.7298,4.8135,239.9164,-1.2356,12.0592,29.6075,199.4853,747.7756,3242.0222,0.0000,0.0000,51954.6066,51954.6066,51954.6066,51954.6066,51954.6066,51954.6066
6320.0000,1.0000,62554.9736,53.1747,54.0000,-0.0019,-0.5277,0,1346.9627,29.9293,1551.9016,-182.1126,1.3703,222.4551,297.2628,-25.7990,-21.9633,23.3336,0.0000,23.3336,0.0000,23.3336,5.3752,0.0000,17.9584,0.8846,,,17.0739,2.3799,14.6940,0.0000,14.6940,-0.0229,14.7169,-26.7493,12.4723,29.9443,-0.9503,756.2886,226.1075,0.0000,0.0000,4416.4964,4416.4964,4416.4964,4416.4964,4416.4964,4416.4964
6321.0000,1.0000,62569.8699,53.5856,54.0000,0.2302,-0.2553,10,1222.6160,1327.3062,1621.8343,-167.4878,169.8615,207.7576,273.2204,-21.4440,0.7939,169.0676,0.0000,169.0676,0.0000,169.0676,10.1696,0.0000,158.8980,0.8940,,,158.0040,5.1266,152.8774,0.0000,152.8774,2.8952,149.9821,-13.0222,12.8077,30.2097,119.9869,762.9849,1989.4846,0.0000,0.0000,31596.8098,31596.8098,31596.8098,31596.8098,31596.8098,31596.8098
6322.0000,1.0000,62584.8699,54.0000,54.0000,0.0000,-0.2650,10,1229.7631,293.7071,1626.2911,-168.2739,37.8237,209.4346,274.8176,-21.6704,0.0000,37.8237,0.0000,37.8237,0.0000,37.8237,4.9681,0.0000,32.8556,0.9019,,,31.9537,2.0829,29.8708,0.0000,29.8708,0.0000,29.8708,-13.6527,13.0914,30.4321,0.0000,768.6019,408.2061,0.0000,0.0000,8747.8625,8747.8625,8747.8625,8747.8625,8747.8625,8747.8625
6323.0000,1.0000,62599.8619,53.9541,54.0000,-0.0255,-0.5428,0,1171.0434,-20.9413,1361.5364,-163.5843,-1.8818,167.4510,261.6954,-20.0879,-10.3138,8.4320,0.0000,8.4320,0.0000,8.4320,3.8966,0.0000,4.5355,0.9013,,,3.6342,1.8184,1.8158,0.0000,1.8158,-0.3231,2.1389,-27.9513,13.0673,30.4131,-13.3902,768.1297,56.3231,0.0000,0.0000,2649.5287,2649.5287,2649.5287,2649.5287,2649.5287,2649.5287
6324.0000,1.0000,62614.8400,53.9541,54.0000,0.0255,-0.4203,11,1005.2538,373.6447,1228.6920,-152.5523,38.1971,129.2510,222.0779,-16.0645,-5.0594,43.2565,0.0000,43.2565,0.0000,43.2565,4.4648,0.0000,38.7917,0.9004,,,37.8912,2.3762,35.5150,0.0000,35.5150,0.3231,35.1919,-21.6254,13.0372,30.3899,13.3902,767.5398,482.5425,0.0000,0.0000,8554.4126,8554.4126,8554.4126,8554.4126,8554.4126,8554.4126
6325.0000,1.0000,62629.8252,53.9231,54.0000,-0.0427,-0.5289,11,982.7586,2.6078,1382.0505,-151.2241,0.2853,142.2461,215.4228,-15.5631,-0.1555,0.4408,0.0000,0.4408,0.0000,0.4408,3.4018,0.0000,-2.9609,0.9008,,,-3.8617,2.8691,-6.7308,0.0000,-6.7308,-0.5410,-6.1898,-27.2162,13.0495,30.3992,-22.4224,767.7802,-37.0348,0.0000,0.0000,2429.1598,2429.1598,2429.1598,2429.1598,2429.1598,2429.1598
6326.0000,1.0000,62644.7617,53.7793,54.0000,-0.0371,-0.9009,11,979.6806,-151.0856,1157.7523,-151.0856,-15.5002,118.7761,214.0012,-15.5002,-0.1348,-15.3654,0.0000,-15.3654,0.0000,-15.3654,3.2579,0.0000,-18.6233,0.8974,,,-19.5207,3.3717,-22.8924,0.0000,-22.8924,-0.4689,-22.4235,-46.2212,12.9273,30.3032,-19.4328,765.3755,-232.3563,0.0000,0.0000,9.7114,9.7114,9.7114,9.7114,9.7114,9.7114
6327.0000,1.0000,62659.6646,53.6381,54.0000,-0.0413,-0.8557,11,977.3713,-150.9817,1156.1371,-150.9817,-15.4530,118.3308,212.9378,-15.4530,-0.1494,-15.3036,0.0000,-15.3036,0.0000,-15.3036,3.2474,0.0000,-18.5510,0.8948,,,-19.4458,3.3599,-22.8057,0.0000,-22.8057,-0.5199,-22.2858,-43.8073,12.8361,30.2319,-21.5465,763.5713,-231.9996,0.0000,0.0000,9.4227,9.4227,9.4227,9.4227,9.4227,9.4227
6328.0000,1.0000,62674.5036,53.4069,54.0000,-0.0872,-0.3705,11,973.1794,-150.7931,1154.0454,-150.7931,-15.3675,117.6102,211.0150,-15.3675,-0.3141,-15.0534,0.0000,-15.0534,0.0000,-15.0534,3.2284,0.0000,-18.2818,0.8902,,,-19.1720,3.3352,-22.5072,0.0000,-22.5072,-1.0928,-21.4144,-18.8999,12.6718,30.1031,-45.2894,760.2964,-229.6169,0.0000,0.0000,8.8986,8.8986,8.8986,8.8986,8.8986,8.8986
6329.0000,1.0000,62689.2381,53.0392,54.0000,-0.1171,-0.0508,11,966.3763,-150.4869,1150.5469,-150.4869,-15.2291,116.4342,207.9124,-15.2291,-0.4193,-14.8099,0.0000,-14.8099,0.0000,-14.8099,3.1975,0.0000,-18.0074,0.8827,,,-18.8901,3.2991,-22.1892,0.0000,-22.1892,-1.4587,-20.7305,-2.5776,12.4080,29.8929,-60.4539,754.9815,-227.7632,0.0000,0.0000,8.0481,8.0481,8.0481,8.0481,8.0481,8.0481
6330.0000,1.0000,62703.8519,52.6119,54.0000,-0.1202,-0.0132,11,958.4935,-150.1322,1146.0958,-150.1322,-15.0693,115.0378,204.3453,-15.0693,-0.4269,-14.6424,0.0000,-14.6424,0.0000,-14.6424,3.1620,0.0000,-17.8044,0.8741,,,-18.6784,3.2604,-21.9388,0.0000,-21.9388,-1.4852,-20.4536,-0.6570,12.1069,29.6491,-61.5525,748.8231,-227.0483,0.0000,0.0000,7.0626,7.0626,7.0626,7.0626,7.0626,7.0626
6331.0000,1.0000,62718.3401,51.9680,54.0000,-0.2375,-0.0734,11,948.7651,-149.6944,1140.0378,-149.6944,-14.8730,113.2714,199.9961,-14.8730,-0.8267,-14.0463,0.0000,-14.0463,0.0000,-14.0463,3.1183,0.0000,-17.1646,0.8634,,,-18.0281,3.2032,-21.2313,63.4100,-84.6413,-2.8765,-81.7649,-3.6479,11.7441,29.3481,-119.2092,741.2228,-221.0311,0.0000,0.0000,5.8464,5.8464,5.8464,5.8464,5.8464,5.8464
6332.0000,1.0000,62732.1630,49.7538,54.0000,-0.9927,-0.0533,11,906.7089,-147.8019,1119.2303,-147.8019,-14.0361,106.2933,181.7926,-14.0361,-3.3331,-10.7030,0.0000,-10.7030,0.0000,-10.7030,2.9327,0.0000,-13.6357,0.8179,,,-14.4537,2.9486,-17.4023,439.0289,-456.4312,-11.5966,-444.8346,-2.5525,10.2696,28.0472,-480.5988,708.3663,-183.7722,0.0000,0.0000,1.9689,1.9689,1.9689,1.9689,1.9689,1.9689
6333.0000,1.0000,62745.1133,46.9847,52.6860,-0.5457,-0.0131,11,850.9582,-44.6164,1071.1604,-145.2931,-4.1113,95.4832,158.7877,-12.9480,-1.7362,-2.3752,0.0000,-2.3752,0.0000,-2.3752,2.8457,0.0000,-5.2208,0.7585,,,-5.9793,2.6179,-8.5972,213.5644,-222.1617,-6.0405,-216.1211,-0.5834,8.4779,26.3227,-250.3383,664.8111,-73.3069,0.0000,0.0000,1406.1453,1406.1453,1406.1453,1406.1453,1406.1453,1406.1453
6334.0000,1.0000,62757.9427,46.2272,47.0000,0.1249,-0.0592,11,842.0401,1130.0635,1147.7590,-144.8918,99.6397,101.3062,155.2415,-12.7765,0.5140,99.1257,0.0000,99.1257,0.0000,99.1257,5.9267,0.0000,93.1990,0.7484,,,92.4506,3.3156,89.1350,0.0000,89.1350,1.3554,87.7796,-2.6094,8.1905,26.0278,56.1707,657.3639,1353.0733,0.0000,0.0000,18929.8819,18929.8819,18929.8819,18929.8819,18929.8819,18929.8819
6335.0000,1.0000,62770.8023,46.2968,47.0000,-0.0862,0.0230,0,953.8574,125.2335,1475.9586,-149.9862,12.6322,146.3080,202.1851,-14.9957,11.2573,1.3750,0.0000,1.3750,0.0000,1.3750,3.4744,0.0000,-2.0995,0.7506,,,-2.8501,1.5678,-4.4179,0.0000,-4.4179,-0.9371,-3.4808,1.0133,8.2502,26.0910,-38.8353,658.9595,-30.4368,0.0000,0.0000,4261.1500,4261.1500,4261.1500,4261.1500,4261.1500,4261.1500
6336.0000,1.0000,62783.7305,46.5708,47.0000,0.2384,0.0729,10,1061.6585,1476.7848,1549.9049,-156.0078,164.2314,172.3963,237.2509,-17.3445,0.7442,163.4872,0.0000,163.4872,0.0000,163.4872,9.2830,0.0000,154.2041,0.7552,,,153.4489,4.9435,148.5054,0.0000,148.5054,2.6072,145.8982,3.2395,8.3815,26.2281,108.0491,662.4213,2221.9061,0.0000,0.0000,30481.0621,30481.0621,30481.0621,30481.0621,30481.0621,30481.0621
6337.0000,1.0000,62796.7861,47.0000,47.0000,0.0000,0.0697,10,1070.3493,407.1313,1677.4492,-156.5727,45.6340,188.0198,239.1931,-17.5497,0.0000,45.6340,0.0000,45.6340,0.0000,45.6340,4.6101,0.0000,41.0240,0.7641,,,40.2599,2.0146,38.2453,0.0000,38.2453,0.0000,38.2453,3.1262,8.6317,26.4873,0.0000,668.9683,585.6030,0.0000,0.0000,9599.2557,9599.2557,9599.2557,9599.2557,9599.2557,9599.2557
6338.0000,1.0000,62809.8416,47.0000,47.0000,0.0000,0.0768,10,1070.3493,410.1654,1422.6471,-156.5727,45.9741,159.4598,239.1931,-17.5497,0.0000,45.9741,0.0000,45.9741,0.0000,45.9741,4.6237,0.0000,41.3504,0.7641,,,40.5864,2.0218,38.5645,0.0000,38.5645,0.0000,38.5645,3.4455,8.6317,26.4873,0.0000,668.9683,590.2634,0.0000,0.0000,9657.4903,9657.4903,9657.4903,9657.4903,9657.4903,9657.4903
6339.0000,1.0000,62822.8972,47.0000,47.0000,0.0000,0.1309,10,1070.3493,433.2293,1430.3551,-156.5727,48.5592,160.3238,239.1931,-17.5497,0.0000,48.5592,0.0000,48.5592,0.0000,48.5592,4.7271,0.0000,43.8322,0.7641,,,43.0681,2.0790,40.9891,0.0000,40.9891,0.0000,40.9891,5.8700,8.6317,26.4873,0.0000,668.9683,625.6895,0.0000,0.0000,10091.0379,10091.0379,10091.0379,10091.0379,10091.0379,10091.0379
6340.0000,1.0000,62835.9527,47.0000,47.0000,0.0000,0.0682,10,1070.3493,406.5564,1434.7144,-156.5727,45.5696,160.8124,239.1931,-17.5497,0.0000,45.5696,0.0000,45.5696,0.0000,45.5696,4.6075,0.0000,40.9621,0.7641,,,40.1980,2.0222,38.1759,0.0000,38.1759,0.0000,38.1759,3.0568,8.6317,26.4873,0.0000,668.9683,584.7200,0.0000,0.0000,9605.9060,9605.9060,9605.9060,9605.9060,9605.9060,9605.9060
6341.0000,1.0000,62849.0083,47.0000,47.0000,0.0000,-0.0390,10,1070.3493,361.1277,1409.2834,-156.5727,40.4776,157.9620,239.1931,-17.5497,0.0000,40.4776,0.0000,40.4776,0.0000,40.4776,4.4038,0.0000,36.0738,0.7641,,,35.3097,1.9417,33.3681,0.0000,33.3681,0.0000,33.3681,-1.7510,8.6317,26.4873,0.0000,668.9683,514.9414,0.0000,0.0000,8809.3994,8809.3994,8809.3994,8809.3994,8809.3994,8809.3994
6342.0000,1.0000,62862.0638,47.0000,47.0000,0.0000,0.0277,10,1070.3493,389.3401,1411.4168,-156.5727,43.6399,158.2011,239.1931,-17.5497,0.0000,43.6399,0.0000,43.6399,0.0000,43.6399,4.5303,0.0000,39.1096,0.7641,,,38.3455,1.9855,36.3600,0.0000,36.3600,0.0000,36.3600,1.2410,8.6317,26.4873,0.0000,668.9683,558.2757,0.0000,0.0000,9286.6215,9286.6215,9286.6215,9286.6215,9286.6215,9286.6215
