# VECTO 3.3.10.2401 - 07.10.2022 01:29
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
831.0000,1.0000,4457.1939,32.5000,32.5000,0.0000,0.0000,4,1266.8003,91.5276,633.7956,-62.0060,12.1420,84.0787,126.8220,-8.2257,0.0000,12.1420,0.0000,12.1420,0.0000,12.1420,2.8655,0.0000,9.2764,0.0000,,,9.2764,0.7086,8.5678,0.0000,8.5678,0.0000,8.5678,0.0000,2.8257,5.7421,0.0000,855.9461,103.4917,0.0000,0.0000,2907.2343,2907.2343,2907.2343,2907.2343,2907.2343,2907.2343
832.0000,1.0000,4466.2217,32.5000,32.5000,0.0000,-0.0911,4,1266.8003,85.5792,632.7862,-62.0060,11.3528,83.9448,126.8220,-8.2257,0.0000,11.3528,0.0000,11.3528,0.0000,11.3528,2.8655,0.0000,8.4873,0.0000,,,8.4873,0.6927,7.7946,0.0000,7.7946,0.0000,7.7946,-0.7732,2.8257,5.7421,0.0000,855.9461,94.6880,0.0000,0.0000,2804.4896,2804.4896,2804.4896,2804.4896,2804.4896,2804.4896
833.0000,1.0000,4475.2495,32.5000,32.5000,0.0000,-0.1914,4,1266.8003,79.0274,630.3544,-62.0060,10.4837,83.6222,126.8220,-8.2257,0.0000,10.4837,0.0000,10.4837,0.0000,10.4837,2.8655,0.0000,7.6182,0.0000,,,7.6182,0.6752,6.9430,0.0000,6.9430,0.0000,6.9430,-1.6248,2.8257,5.7421,0.0000,855.9461,84.9914,0.0000,0.0000,2691.3235,2691.3235,2691.3235,2691.3235,2691.3235,2691.3235
834.0000,1.0000,4484.2773,32.5000,32.5000,0.0000,-0.2695,4,1266.8003,73.9227,628.4094,-62.0060,9.8065,83.3642,126.8220,-8.2257,0.0000,9.8065,0.0000,9.8065,0.0000,9.8065,2.8655,0.0000,6.9410,0.0000,,,6.9410,0.6615,6.2794,0.0000,6.2794,0.0000,6.2794,-2.2884,2.8257,5.7421,0.0000,855.9461,77.4364,0.0000,0.0000,2603.1510,2603.1510,2603.1510,2603.1510,2603.1510,2603.1510
835.0000,1.0000,4493.3597,33.0371,36.0145,0.2984,-0.3477,4,1277.0417,296.7767,649.0904,-62.4669,40.1081,86.8457,127.8473,-8.3546,2.1194,37.9886,0.0000,37.9886,0.0000,37.9886,3.7814,0.0000,34.2073,0.0000,,,34.2073,1.2126,32.9947,0.0000,32.9947,0.8854,32.1093,-2.9794,2.8963,5.7885,26.4039,862.8660,374.3823,0.0000,0.0000,8239.6956,8239.6956,8239.6956,8239.6956,8239.6956,8239.6956
836.0000,1.0000,4503.1137,35.1164,42.1000,0.8568,-0.4000,4,1368.4926,723.4537,837.4227,-66.5822,103.6962,120.1984,137.0026,-9.5489,6.4330,97.2631,0.0000,97.2631,0.0000,97.2631,5.9280,0.0000,91.3351,0.0000,,,91.3351,2.3981,88.9371,0.0000,88.9371,2.6875,86.2495,-3.6687,3.5726,6.2030,80.1426,924.6571,943.0799,0.0000,0.0000,20028.1752,20028.1752,20028.1752,20028.1752,20028.1752,20028.1752
837.0000,1.0000,4513.7115,38.1394,42.1000,0.8226,-0.3723,4,1486.6702,704.6270,871.0066,-71.6014,109.6734,135.6076,148.8337,-11.1528,6.7065,102.9669,0.0000,102.9669,0.0000,102.9669,6.4423,0.0000,96.5246,0.0000,,,96.5246,2.5595,93.9651,0.0000,93.9651,2.8018,91.1633,-3.7020,4.5771,6.7387,83.5495,1004.5069,917.8226,0.0000,0.0000,21181.2344,21181.2344,21181.2344,21181.2344,21181.2344,21181.2344
838.0000,1.0000,4525.0842,40.8010,42.1000,0.6560,-0.3027,4,1594.9066,586.5761,883.9154,-75.8957,97.6472,147.6407,159.1278,-12.6795,5.7174,91.9298,0.0000,91.9298,0.0000,91.9298,6.2781,0.0000,85.6517,0.0000,,,85.6517,2.3950,83.2567,0.0000,83.2567,2.3886,80.8681,-3.2339,5.6460,7.2293,71.2268,1077.6396,761.5380,0.0000,0.0000,19010.2374,19010.2374,19010.2374,19010.2374,19010.2374,19010.2374
839.0000,1.0000,4536.7775,42.0409,42.1000,0.0328,-0.2335,4,1639.8534,118.3157,814.8783,-77.6739,20.2783,139.9264,162.0812,-13.3386,0.2926,19.9857,0.0000,19.9857,0.0000,19.9857,4.1991,0.0000,15.7866,0.0000,,,15.7866,1.0220,14.7645,0.0000,14.7645,0.1222,14.6423,-2.5657,6.1295,7.4331,3.6454,1108.0091,136.3631,0.0000,0.0000,4726.3622,4726.3622,4726.3622,4726.3622,4726.3622,4726.3622
840.0000,1.0000,4548.4719,42.1000,42.1000,0.0000,-0.2468,4,1640.9936,92.5686,773.0438,-77.7190,15.9074,132.8433,162.1347,-13.3556,0.0000,15.9074,0.0000,15.9074,0.0000,15.9074,4.0978,0.0000,11.8096,0.0000,,,11.8096,0.9434,10.8662,0.0000,10.8662,0.0000,10.8662,-2.7142,6.1422,7.4383,0.0000,1108.7794,101.7094,0.0000,0.0000,3932.8080,3932.8080,3932.8080,3932.8080,3932.8080,3932.8080
841.0000,1.0000,4560.1664,42.1000,42.1000,0.0000,-0.3442,4,1640.9936,86.2091,771.8935,-77.7190,14.8146,132.6456,162.1347,-13.3556,0.0000,14.8146,0.0000,14.8146,0.0000,14.8146,4.0978,0.0000,10.7168,0.0000,,,10.7168,0.9217,9.7951,0.0000,9.7951,0.0000,9.7951,-3.7853,6.1422,7.4382,0.0000,1108.7794,92.2974,0.0000,0.0000,3797.9001,3797.9001,3797.9001,3797.9001,3797.9001,3797.9001
842.0000,1.0000,4571.8608,42.1000,42.1000,0.0000,-0.5028,4,1640.9936,75.8503,770.2291,-77.7190,13.0345,132.3596,162.1347,-13.3556,0.0000,13.0345,0.0000,13.0345,0.0000,13.0345,4.0978,0.0000,8.9367,0.0000,,,8.9367,0.8862,8.0504,0.0000,8.0504,0.0000,8.0504,-5.5299,6.1422,7.4382,0.0000,1108.7794,76.9665,0.0000,0.0000,3578.1705,3578.1705,3578.1705,3578.1705,3578.1705,3578.1705
843.0000,1.0000,4583.5553,42.1000,42.1000,0.0000,-0.6954,4,1640.9936,63.2763,767.9121,-77.7190,10.8737,131.9614,162.1347,-13.3556,0.0000,10.8737,0.0000,10.8737,0.0000,10.8737,4.0978,0.0000,6.7759,0.0000,,,6.7759,0.8432,5.9327,0.0000,5.9327,0.0000,5.9327,-7.6476,6.1422,7.4381,0.0000,1108.7794,58.3569,0.0000,0.0000,3311.4495,3311.4495,3311.4495,3311.4495,3311.4495,3311.4495
844.0000,1.0000,4595.2497,42.1000,42.1000,0.0000,-0.8595,4,1640.9936,52.5595,765.4533,-77.7190,9.0321,131.5389,162.1347,-13.3556,0.0000,9.0321,0.0000,9.0321,0.0000,9.0321,4.0978,0.0000,4.9343,0.0000,,,4.9343,0.8065,4.1277,0.0000,4.1277,0.0000,4.1277,-9.4524,6.1422,7.4380,0.0000,1108.7794,42.4960,0.0000,0.0000,3084.1243,3084.1243,3084.1243,3084.1243,3084.1243,3084.1243
845.0000,1.0000,4606.9442,42.1000,42.1000,0.0000,-1.0134,4,1640.9936,42.5074,763.4342,-77.7190,7.3047,131.1919,162.1347,-13.3556,0.0000,7.3047,0.0000,7.3047,0.0000,7.3047,4.0978,0.0000,3.2069,0.0000,,,3.2069,0.7721,2.4347,0.0000,2.4347,0.0000,2.4347,-11.1453,6.1422,7.4379,0.0000,1108.7794,27.6190,0.0000,0.0000,2870.8999,2870.8999,2870.8999,2870.8999,2870.8999,2870.8999
846.0000,1.0000,4618.6386,42.1000,42.1000,0.0000,-1.0996,4,1640.9936,36.8788,761.7635,-77.7190,6.3374,130.9048,162.1347,-13.3556,0.0000,6.3374,0.0000,6.3374,0.0000,6.3374,4.0978,0.0000,2.2396,0.0000,,,2.2396,0.7529,1.4867,0.0000,1.4867,0.0000,1.4867,-12.0932,6.1422,7.4378,0.0000,1108.7794,19.2887,0.0000,0.0000,2751.5056,2751.5056,2751.5056,2751.5056,2751.5056,2751.5056
847.0000,1.0000,4630.3331,42.1000,42.1000,0.0000,-1.1936,4,1640.9936,30.7433,760.7102,-77.7190,5.2831,130.7238,162.1347,-13.3556,0.0000,5.2831,0.0000,5.2831,0.0000,5.2831,4.0978,0.0000,1.1853,0.0000,,,1.1853,0.7319,0.4534,0.0000,0.4534,0.0000,0.4534,-13.1265,6.1422,7.4377,0.0000,1108.7794,10.2080,0.0000,0.0000,2621.3574,2621.3574,2621.3574,2621.3574,2621.3574,2621.3574
848.0000,1.0000,4642.0275,42.1000,42.1000,0.0000,-1.2000,4,1640.9936,30.3260,760.0137,-77.7190,5.2113,130.6041,162.1347,-13.3556,0.0000,5.2113,0.0000,5.2113,0.0000,5.2113,4.0978,0.0000,1.1136,0.0000,,,1.1136,0.7305,0.3831,0.0000,0.3831,0.0000,0.3831,-13.1968,6.1422,7.4377,0.0000,1108.7794,9.5904,0.0000,0.0000,2612.5058,2612.5058,2612.5058,2612.5058,2612.5058,2612.5058
849.0000,1.0000,4653.7219,42.1000,42.1000,0.0000,-1.1887,4,1640.9936,31.0626,760.0137,-77.7190,5.3379,130.6041,162.1347,-13.3556,0.0000,5.3379,0.0000,5.3379,0.0000,5.3379,4.0978,0.0000,1.2401,0.0000,,,1.2401,0.7330,0.5071,0.0000,0.5071,0.0000,0.5071,-13.0728,6.1422,7.4378,0.0000,1108.7794,10.6806,0.0000,0.0000,2628.1309,2628.1309,2628.1309,2628.1309,2628.1309,2628.1309
850.0000,1.0000,4665.4164,42.1000,42.1000,0.0000,-1.0887,4,1640.9936,37.5924,760.7506,-77.7190,6.4600,130.7308,162.1347,-13.3556,0.0000,6.4600,0.0000,6.4600,0.0000,6.4600,4.0978,0.0000,2.3622,0.0000,,,2.3622,0.7553,1.6069,0.0000,1.6069,0.0000,1.6069,-11.9731,6.1422,7.4378,0.0000,1108.7794,20.3447,0.0000,0.0000,2766.6409,2766.6409,2766.6409,2766.6409,2766.6409,2766.6409
851.0000,1.0000,4677.1108,42.1000,42.1000,0.0000,-0.9520,4,1640.9936,46.5167,762.2442,-77.7190,7.9936,130.9874,162.1347,-13.3556,0.0000,7.9936,0.0000,7.9936,0.0000,7.9936,4.0978,0.0000,3.8958,0.0000,,,3.8958,0.7859,3.1100,0.0000,3.1100,0.0000,3.1100,-10.4701,6.1422,7.4379,0.0000,1108.7794,33.5527,0.0000,0.0000,2955.9450,2955.9450,2955.9450,2955.9450,2955.9450,2955.9450
852.0000,1.0000,4688.8053,42.1000,42.1000,0.0000,-0.8247,4,1640.9936,54.8308,764.2396,-77.7190,9.4224,131.3303,162.1347,-13.3556,0.0000,9.4224,0.0000,9.4224,0.0000,9.4224,4.0978,0.0000,5.3246,0.0000,,,5.3246,0.8143,4.5103,0.0000,4.5103,0.0000,4.5103,-9.0699,6.1422,7.4380,0.0000,1108.7794,45.8575,0.0000,0.0000,3132.3026,3132.3026,3132.3026,3132.3026,3132.3026,3132.3026
853.0000,1.0000,4700.4997,42.1000,42.1000,0.0000,-0.7102,4,1640.9936,62.3067,765.7572,-77.7190,10.7071,131.5911,162.1347,-13.3556,0.0000,10.7071,0.0000,10.7071,0.0000,10.7071,4.0978,0.0000,6.6093,0.0000,,,6.6093,0.8399,5.7694,0.0000,5.7694,0.0000,5.7694,-7.8109,6.1422,7.4381,0.0000,1108.7794,56.9219,0.0000,0.0000,3290.8826,3290.8826,3290.8826,3290.8826,3290.8826,3290.8826
854.0000,1.0000,4712.1942,42.1000,42.1000,0.0000,-0.7000,4,1640.9936,62.9738,766.5676,-77.7190,10.8217,131.7304,162.1347,-13.3556,0.0000,10.8217,0.0000,10.8217,0.0000,10.8217,4.0978,0.0000,6.7239,0.0000,,,6.7239,0.8422,5.8817,0.0000,5.8817,0.0000,5.8817,-7.6985,6.1422,7.4381,0.0000,1108.7794,57.9093,0.0000,0.0000,3305.0336,3305.0336,3305.0336,3305.0336,3305.0336,3305.0336
855.0000,1.0000,4723.8886,42.1000,42.1000,0.0000,-0.7346,4,1640.9936,60.7137,766.5736,-77.7190,10.4333,131.7314,162.1347,-13.3556,0.0000,10.4333,0.0000,10.4333,0.0000,10.4333,4.0978,0.0000,6.3355,0.0000,,,6.3355,0.8344,5.5011,0.0000,5.5011,0.0000,5.5011,-8.0791,6.1422,7.4381,0.0000,1108.7794,54.5643,0.0000,0.0000,3257.0922,3257.0922,3257.0922,3257.0922,3257.0922,3257.0922
856.0000,1.0000,4735.5831,42.1000,42.1000,0.0000,-0.9056,4,1640.9936,49.5501,765.0420,-77.7190,8.5149,131.4682,162.1347,-13.3556,0.0000,8.5149,0.0000,8.5149,0.0000,8.5149,4.0978,0.0000,4.4171,0.0000,,,4.4171,0.7962,3.6209,0.0000,3.6209,0.0000,3.6209,-9.9593,6.1422,7.4380,0.0000,1108.7794,38.0421,0.0000,0.0000,3020.2880,3020.2880,3020.2880,3020.2880,3020.2880,3020.2880
857.0000,1.0000,4747.2775,42.1000,42.1000,0.0000,-1.1296,4,1640.9936,34.9251,762.5910,-77.7190,6.0017,131.0470,162.1347,-13.3556,0.0000,6.0017,0.0000,6.0017,0.0000,6.0017,4.0978,0.0000,1.9039,0.0000,,,1.9039,0.7462,1.1577,0.0000,1.1577,0.0000,1.1577,-12.4223,6.1422,7.4378,0.0000,1108.7794,16.3971,0.0000,0.0000,2710.0628,2710.0628,2710.0628,2710.0628,2710.0628,2710.0628
858.0000,1.0000,4758.9719,42.1000,42.1000,0.0000,-1.3904,4,1640.9936,18.1424,759.1663,-77.7190,3.1177,130.4585,162.1347,-13.3556,0.0000,3.1177,0.0000,3.1177,0.0000,3.1177,4.0978,0.0000,-0.9801,0.0000,,,-0.9801,0.7304,-1.7105,0.0000,-1.7105,0.0000,-1.7105,-15.2902,6.1422,7.4376,0.0000,1108.7794,-8.4412,0.0000,0.0000,2354.0688,2354.0688,2354.0688,2354.0688,2354.0688,2354.0688
859.0000,1.0000,4770.6664,42.1000,42.1000,0.0000,-1.6714,4,1640.9936,0.5022,755.8607,-77.7190,0.0863,129.8905,162.1347,-13.3556,0.0000,0.0863,0.0000,0.0863,0.0000,0.0863,4.0978,0.0000,-4.0115,0.0000,,,-4.0115,0.7885,-4.8000,0.0000,-4.8000,0.0000,-4.8000,-18.3794,6.1422,7.4372,0.0000,1108.7794,-34.5488,0.0000,0.0000,1989.9947,1989.9947,1989.9947,1989.9947,1989.9947,1989.9947
860.0000,1.0000,4782.3608,42.1000,42.1000,0.0000,-1.9635,4,1640.9936,-17.8228,752.1920,-77.7190,-3.0628,129.2600,162.1347,-13.3556,0.0000,-3.0628,0.0000,-3.0628,0.0000,-3.0628,4.0978,0.0000,-7.1605,0.0000,,,-7.1605,0.8515,-8.0121,0.0000,-8.0121,0.0000,-8.0121,-21.5910,6.1422,7.4368,0.0000,1108.7794,-61.6698,0.0000,0.0000,1545.5283,1545.5283,1545.5283,1545.5283,1545.5283,1545.5283
861.0000,1.0000,4794.0553,42.1000,42.1000,0.0000,-2.2410,4,1640.9936,-35.2211,748.5102,-77.7190,-6.0525,128.6273,162.1347,-13.3556,0.0000,-6.0525,0.0000,-6.0525,0.0000,-6.0525,4.0978,0.0000,-10.1503,0.0000,,,-10.1503,0.9113,-11.0616,0.0000,-11.0616,0.0000,-11.0616,-24.6402,6.1422,7.4364,0.0000,1108.7794,-87.4192,0.0000,0.0000,1096.7682,1096.7682,1096.7682,1096.7682,1096.7682,1096.7682
862.0000,1.0000,4805.7497,42.1000,42.1000,0.0000,-2.4130,4,1640.9936,-46.0059,745.5479,-77.7190,-7.9059,128.1183,162.1347,-13.3556,0.0000,-7.9059,0.0000,-7.9059,0.0000,-7.9059,4.0978,0.0000,-12.0036,0.0000,,,-12.0036,0.9484,-12.9520,0.0000,-12.9520,0.0000,-12.9520,-26.5303,6.1422,7.4361,0.0000,1108.7794,-103.3807,0.0000,0.0000,818.4387,818.4387,818.4387,818.4387,818.4387,818.4387
863.0000,1.0000,4817.4442,42.1000,42.1000,0.0000,-2.4574,4,1640.9936,-48.7927,744.0211,-77.7190,-8.3848,127.8559,162.1347,-13.3556,0.0000,-8.3848,0.0000,-8.3848,0.0000,-8.3848,4.0978,0.0000,-12.4825,0.0000,,,-12.4825,0.9579,-13.4405,0.0000,-13.4405,0.0000,-13.4405,-27.0187,6.1422,7.4360,0.0000,1108.7794,-107.5052,0.0000,0.0000,746.5175,746.5175,746.5175,746.5175,746.5175,746.5175
864.0000,1.0000,4829.1386,42.1000,42.1000,0.0000,-2.2254,4,1640.9936,-34.2479,745.2640,-77.7190,-5.8853,128.0695,162.1347,-13.3556,0.0000,-5.8853,0.0000,-5.8853,0.0000,-5.8853,4.0978,0.0000,-9.9831,0.0000,,,-9.9831,0.9080,-10.8911,0.0000,-10.8911,0.0000,-10.8911,-24.4696,6.1422,7.4364,0.0000,1108.7794,-85.9789,0.0000,0.0000,1121.8840,1121.8840,1121.8840,1121.8840,1121.8840,1121.8840
865.0000,1.0000,4840.8222,41.8343,42.1000,-0.1476,-1.7851,4,1635.6996,-19.5622,718.0049,-77.5095,-3.3194,123.0869,161.8831,-13.2773,-1.2998,-2.0196,0.0000,-2.0196,0.0000,-2.0196,4.0792,0.0000,-6.0988,0.0000,,,-6.0988,0.8275,-6.9263,15.8880,-22.8143,-0.5430,-22.2712,-19.5760,6.0844,7.4131,-16.1927,1105.2024,-52.7526,0.0000,0.0000,1489.8502,1489.8502,1489.8502,1489.8502,1489.8502,1489.8502
866.0000,1.0000,4851.9386,40.4343,41.0898,-0.6302,-1.2813,4,1563.6501,-35.5730,539.9385,-74.6591,-5.9593,88.4818,156.4447,-12.2294,-5.4691,-0.4902,0.0000,-0.4902,0.0000,-0.4902,3.8293,0.0000,-4.3195,0.0000,,,-4.3195,0.7812,-5.1007,66.3754,-71.4762,-2.2848,-69.1913,-13.4663,5.3220,7.0871,-68.1342,1056.5204,-38.3956,0.0000,0.0000,884.2754,884.2754,884.2754,884.2754,884.2754,884.2754
867.0000,1.0000,4862.8553,39.3000,39.3000,0.0000,-0.6023,4,1531.8539,63.9460,656.5520,-73.4012,10.2579,105.3210,153.3571,-11.7747,0.0000,10.2579,0.0000,10.2579,0.0000,10.2579,3.7202,0.0000,6.5377,0.0000,,,6.5377,0.7814,5.7564,0.0000,5.7564,0.0000,5.7564,-6.1834,4.9963,6.9434,0.0000,1035.0364,60.3173,0.0000,0.0000,3028.7969,3028.7969,3028.7969,3028.7969,3028.7969,3028.7969
868.0000,1.0000,4873.7719,39.3000,39.3000,0.0000,0.0966,4,1531.8539,109.5899,704.8727,-73.4012,17.5799,113.0724,153.3571,-11.7747,0.0000,17.5799,0.0000,17.5799,0.0000,17.5799,3.7202,0.0000,13.8597,0.0000,,,13.8597,0.9283,12.9314,0.0000,12.9314,0.0000,12.9314,0.9915,4.9963,6.9436,0.0000,1035.0364,127.8701,0.0000,0.0000,4089.2330,4089.2330,4089.2330,4089.2330,4089.2330,4089.2330
869.0000,1.0000,4884.6886,39.3000,39.3000,0.0000,0.5393,4,1531.8539,138.5060,715.7856,-73.4012,22.2185,114.8230,153.3571,-11.7747,0.0000,22.2185,0.0000,22.2185,0.0000,22.2185,3.7202,0.0000,18.4983,0.0000,,,18.4983,1.0217,17.4765,0.0000,17.4765,0.0000,17.4765,5.5367,4.9963,6.9435,0.0000,1035.0364,170.6660,0.0000,0.0000,4871.5999,4871.5999,4871.5999,4871.5999,4871.5999,4871.5999
870.0000,1.0000,4895.6053,39.3000,39.3000,0.0000,0.6943,4,1531.8539,148.6264,721.5895,-73.4012,23.8420,115.7540,153.3571,-11.7747,0.0000,23.8420,0.0000,23.8420,0.0000,23.8420,3.7202,0.0000,20.1218,0.0000,,,20.1218,1.0544,19.0673,0.0000,19.0673,0.0000,19.0673,7.1276,4.9963,6.9434,0.0000,1035.0364,185.6443,0.0000,0.0000,5149.3263,5149.3263,5149.3263,5149.3263,5149.3263,5149.3263
871.0000,1.0000,4906.5219,39.3000,39.3000,0.0000,0.6517,4,1531.8539,145.8463,722.3822,-73.4012,23.3960,115.8812,153.3571,-11.7747,0.0000,23.3960,0.0000,23.3960,0.0000,23.3960,3.7202,0.0000,19.6758,0.0000,,,19.6758,1.0455,18.6303,0.0000,18.6303,0.0000,18.6303,6.6906,4.9963,6.9434,0.0000,1035.0364,181.5297,0.0000,0.0000,5073.0341,5073.0341,5073.0341,5073.0341,5073.0341,5073.0341
872.0000,1.0000,4917.4386,39.3000,39.3000,0.0000,0.4393,4,1531.8539,131.9775,719.6255,-73.4012,21.1712,115.4390,153.3571,-11.7747,0.0000,21.1712,0.0000,21.1712,0.0000,21.1712,3.7202,0.0000,17.4510,0.0000,,,17.4510,1.0006,16.4504,0.0000,16.4504,0.0000,16.4504,4.5105,4.9963,6.9435,0.0000,1035.0364,161.0038,0.0000,0.0000,4692.4430,4692.4430,4692.4430,4692.4430,4692.4430,4692.4430
873.0000,1.0000,4928.3553,39.3000,39.3000,0.0000,0.2225,4,1531.8539,117.8179,715.4796,-73.4012,18.8998,114.7739,153.3571,-11.7747,0.0000,18.8998,0.0000,18.8998,0.0000,18.8998,3.7202,0.0000,15.1796,0.0000,,,15.1796,0.9549,14.2247,0.0000,14.2247,0.0000,14.2247,2.2848,4.9963,6.9436,0.0000,1035.0364,140.0476,0.0000,0.0000,4303.8736,4303.8736,4303.8736,4303.8736,4303.8736,4303.8736
874.0000,1.0000,4939.2719,39.3000,39.3000,0.0000,0.1066,4,1531.8539,110.2440,711.9231,-73.4012,17.6848,114.2034,153.3571,-11.7747,0.0000,17.6848,0.0000,17.6848,0.0000,17.6848,3.7202,0.0000,13.9646,0.0000,,,13.9646,0.9304,13.0342,0.0000,13.0342,0.0000,13.0342,1.0943,4.9963,6.9436,0.0000,1035.0364,128.8383,0.0000,0.0000,4096.0309,4096.0309,4096.0309,4096.0309,4096.0309,4096.0309
875.0000,1.0000,4950.1886,39.3000,39.3000,0.0000,0.1384,4,1531.8539,112.3197,711.1455,-73.4012,18.0178,114.0787,153.3571,-11.7747,0.0000,18.0178,0.0000,18.0178,0.0000,18.0178,3.7202,0.0000,14.2976,0.0000,,,14.2976,0.9371,13.3605,0.0000,13.3605,0.0000,13.3605,1.4206,4.9963,6.9436,0.0000,1035.0364,131.9103,0.0000,0.0000,4152.9923,4152.9923,4152.9923,4152.9923,4152.9923,4152.9923
876.0000,1.0000,4961.1053,39.3000,39.3000,0.0000,0.2982,4,1531.8539,122.7595,713.2740,-73.4012,19.6925,114.4201,153.3571,-11.7747,0.0000,19.6925,0.0000,19.6925,0.0000,19.6925,3.7202,0.0000,15.9723,0.0000,,,15.9723,0.9708,15.0015,0.0000,15.0015,0.0000,15.0015,3.0616,4.9963,6.9435,0.0000,1035.0364,147.3612,0.0000,0.0000,4439.4825,4439.4825,4439.4825,4439.4825,4439.4825,4439.4825
877.0000,1.0000,4972.0219,39.3000,39.3000,0.0000,0.5056,4,1531.8539,136.3081,716.6626,-73.4012,21.8659,114.9637,153.3571,-11.7747,0.0000,21.8659,0.0000,21.8659,0.0000,21.8659,3.7202,0.0000,18.1457,0.0000,,,18.1457,1.0146,17.1311,0.0000,17.1311,0.0000,17.1311,5.1913,4.9963,6.9435,0.0000,1035.0364,167.4131,0.0000,0.0000,4811.2848,4811.2848,4811.2848,4811.2848,4811.2848,4811.2848
878.0000,1.0000,4982.9386,39.3000,39.3000,0.0000,0.7047,4,1531.8539,149.3107,720.8643,-73.4012,23.9517,115.6377,153.3571,-11.7747,0.0000,23.9517,0.0000,23.9517,0.0000,23.9517,3.7202,0.0000,20.2315,0.0000,,,20.2315,1.0566,19.1749,0.0000,19.1749,0.0000,19.1749,7.2351,4.9963,6.9434,0.0000,1035.0364,186.6570,0.0000,0.0000,5172.5190,5172.5190,5172.5190,5172.5190,5172.5190,5172.5190
879.0000,1.0000,4993.7902,38.6506,39.3000,-0.3608,0.7949,4,1518.8934,73.1163,717.1347,-72.8885,11.8267,114.0811,152.0596,-11.5947,-2.9608,14.7874,0.0000,14.7874,0.0000,14.7874,3.6766,0.0000,11.1109,0.0000,,,11.1109,0.9636,10.1473,28.4199,-18.2726,-1.2369,-17.0357,8.0912,4.8734,6.8846,-36.8850,1026.2793,101.9763,0.0000,0.0000,3416.1845,3416.1845,3416.1845,3416.1845,3416.1845,3416.1845
880.0000,1.0000,5003.8461,36.2012,39.3000,-1.0000,0.7508,4,1410.7160,-68.4313,629.5106,-68.4313,-10.1199,93.1469,141.2297,-10.1199,-7.7390,-2.3810,0.0000,-2.3810,0.0000,-2.3810,3.3201,0.0000,-5.7011,0.0000,,,-5.7011,0.7040,-6.4051,75.8164,-82.2215,-3.2331,-78.9883,7.1107,3.9187,6.3943,-96.4120,953.1865,-56.9941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
881.0000,1.0000,5012.9019,32.6012,39.3000,-1.0000,0.6085,4,1270.4556,-62.1471,585.1130,-62.1471,-8.2798,77.9054,127.1880,-8.2798,-6.9695,-1.3103,0.0000,-1.3103,0.0000,-1.3103,2.8783,0.0000,-4.1885,0.0000,,,-4.1885,0.6073,-4.7958,71.1153,-75.9112,-2.9117,-72.9995,5.2026,2.8655,5.7586,-86.8262,858.4159,-46.4481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
882.0000,1.0000,5021.0591,29.6036,37.9617,-0.6653,0.4272,4,1149.1530,-33.7623,554.0662,-56.3782,-4.1660,66.6794,111.8116,-6.7897,-4.2360,0.0700,0.0000,0.0700,0.0000,0.0700,2.5171,0.0000,-2.4471,0.0000,,,-2.4471,0.5746,-3.0217,40.8932,-43.9149,-1.7697,-42.1452,3.3023,2.1157,5.2088,-52.7720,776.4548,-29.3354,0.0000,0.0000,413.3528,413.3528,413.3528,413.3528,413.3528,413.3528
883.0000,1.0000,5029.1287,29.2890,45.1000,0.4906,0.2099,4,1132.9529,473.2715,473.8409,-55.5780,56.5376,56.6095,109.2998,-6.5959,3.0756,53.4620,0.0000,53.4620,0.0000,53.4620,3.6571,0.0000,49.8050,0.0000,,,49.8050,1.4567,48.3483,0.0000,48.3483,1.2849,47.0634,1.5883,2.0237,5.1354,38.3159,765.5087,616.9713,0.0000,0.0000,11347.5450,11347.5450,11347.5450,11347.5450,11347.5450,11347.5450
884.0000,1.0000,5037.9700,31.8166,45.1000,0.9137,-0.0111,4,1241.2672,788.1334,856.0608,-60.8159,102.3974,111.3705,124.2659,-7.9115,6.2189,96.1785,0.0000,96.1785,0.0000,96.1785,5.5960,0.0000,90.5826,0.0000,,,90.5826,2.3232,88.2594,0.0000,88.2594,2.5981,85.6613,-0.1061,2.6668,5.6264,77.4743,838.6941,1031.8733,0.0000,0.0000,19905.0200,19905.0200,19905.0200,19905.0200,19905.0200,19905.0200
