# VECTO 3.3.10.2401 - 07.10.2022 01:29
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3042.0000,1.0000,22532.0003,0.0000,0.0000,0.0000,-1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3043.0000,1.0000,22532.0003,0.0000,0.0000,0.0000,-1.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-161.0020,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3044.0000,1.0000,22532.4452,1.6979,25.0907,0.9433,-1.7000,2,652.2692,281.7033,473.7321,-37.0707,19.2963,32.4165,36.0565,-2.5343,2.2327,17.0636,12.4569,4.6066,0.0000,4.6066,0.3520,0.0000,4.2546,0.0000,,,4.2546,0.1083,4.1463,0.0000,4.1463,0.1490,3.9973,-0.7405,0.0009,0.2946,4.4423,43.9190,863.3948,0.0000,0.0000,4572.9993,4572.9993,4572.9993,4572.9993,4572.9993,4572.9993
3045.0000,1.0000,22533.8885,5.1957,26.6000,1.0000,-1.7000,2,692.0203,269.6302,480.6375,-38.6454,19.5425,34.8294,40.9098,-2.8006,0.4217,19.1208,4.9081,14.2126,0.0000,14.2126,1.0899,0.0000,13.1228,0.0000,,,13.1228,0.3350,12.7878,0.0000,12.7878,0.4591,12.3287,-2.2820,0.0129,0.9078,13.6899,135.3469,925.7934,0.0000,0.0000,4491.0850,4491.0850,4491.0850,4491.0850,4491.0850,4491.0850
3046.0000,1.0000,22536.3317,8.7957,26.6000,1.0000,-0.7829,2,885.8528,423.3296,559.5308,-45.6481,39.3455,52.5679,69.8093,-4.2750,12.3689,26.9767,0.0241,26.9526,0.0000,26.9526,2.1334,0.0000,24.8191,0.0000,,,24.8191,0.6232,24.1959,0.0000,24.1959,0.7899,23.4059,-1.7724,0.0599,1.5623,23.5561,232.8898,1016.0883,0.0000,0.0000,8658.4599,8658.4599,8658.4599,8658.4599,8658.4599,8658.4599
3047.0000,1.0000,22539.7750,12.3957,26.6000,1.0000,-0.4662,2,1243.6642,436.1162,709.9421,-60.7656,56.8364,92.8387,122.5235,-7.9802,17.5174,39.3191,0.0000,39.3191,0.0000,39.3191,3.3345,0.0000,35.9845,0.0000,,,35.9845,0.9014,35.0832,0.0000,35.0832,1.1101,33.9730,-1.4888,0.1629,2.1955,33.1034,327.2801,1049.1234,0.0000,0.0000,11326.6899,11326.6899,11326.6899,11326.6899,11326.6899,11326.6899
3048.0000,1.0000,22544.1935,15.5692,26.6000,0.7630,-0.1826,2,1573.2963,336.2290,801.8721,-75.0408,54.5059,132.3925,156.4153,-12.3931,14.4903,40.0156,0.0000,40.0156,0.0000,40.0156,4.1716,0.0000,35.8440,0.0000,,,35.8440,0.9763,34.8677,0.0000,34.8677,1.0536,33.8141,-0.7257,0.3291,2.7923,31.4185,416.2318,838.6549,0.0000,0.0000,11289.9702,11289.9702,11289.9702,11289.9702,11289.9702,11289.9702
3049.0000,1.0000,22548.8310,16.6918,26.6000,-0.1393,0.1036,0,1561.2051,-74.5624,710.8363,-74.5624,-12.2105,116.7913,155.4658,-12.2105,-12.2105,0.0000,0.0000,0.0000,0.0000,0.0000,2.3241,0.0000,-2.3241,0.0000,,,-2.3241,0.2977,-2.6217,0.0000,-2.6217,-0.2077,-2.4140,0.4471,0.3831,2.9495,-6.1937,439.6639,-50.4150,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
3050.0000,1.0000,22553.3414,16.5568,26.6000,0.0643,0.3937,0,1356.1737,-4.6943,598.1976,-65.9682,-1.7620,85.1796,135.6625,-9.4069,-12.7028,10.9409,0.0000,10.9409,0.0000,10.9409,2.3312,0.0000,8.6097,0.0000,,,8.6097,0.4832,8.1265,0.0000,8.1265,0.1036,8.0229,1.6837,0.3604,2.8889,3.0899,430.6392,184.1227,0.0000,0.0000,1271.5128,1271.5128,1271.5128,1271.5128,1271.5128,1271.5128
3051.0000,1.0000,22558.4726,18.4726,26.6000,1.0000,0.6612,3,1164.1685,523.1379,656.8367,-57.1200,63.4977,80.2314,114.0269,-6.9740,0.1196,63.3781,0.0000,63.3781,0.0000,63.3781,4.0192,0.0000,59.3589,0.0000,,,59.3589,1.4661,57.8928,0.0000,57.8928,1.6507,56.2421,3.2267,0.5275,3.2646,49.2233,486.6511,1163.9746,0.0000,0.0000,12666.9842,12666.9842,12666.9842,12666.9842,12666.9842,12666.9842
3052.0000,1.0000,22564.6039,22.0726,26.6000,1.0000,0.9507,3,1331.1219,639.8809,817.0426,-64.8977,89.2387,113.9741,133.2614,-9.0730,11.2989,77.9398,0.0000,77.9398,0.0000,77.9398,5.0708,0.0000,72.8690,0.0000,,,72.8690,1.7970,71.0720,0.0000,71.0720,1.9716,69.1003,5.5119,0.8948,3.8993,58.7943,581.2759,1196.4893,0.0000,0.0000,17387.2390,17387.2390,17387.2390,17387.2390,17387.2390,17387.2390
3053.0000,1.0000,22571.6925,25.1876,26.6000,0.7306,1.2694,3,1533.8873,510.8634,854.1496,-73.4784,81.1365,137.2937,153.5607,-11.8166,9.3695,71.7669,0.0000,71.7669,0.0000,71.7669,5.3382,0.0000,66.4288,0.0000,,,66.4288,1.7260,64.7028,0.0000,64.7028,1.6350,63.0678,8.4590,1.3609,4.4931,48.7548,669.8198,957.7636,0.0000,0.0000,15954.1428,15954.1428,15954.1428,15954.1428,15954.1428,15954.1428
3054.0000,1.0000,22578.9808,25.7541,26.6000,-0.4158,1.5269,3,1577.9062,51.5057,735.5696,-75.2231,8.8153,121.7654,157.8849,-12.4327,-5.4528,14.2681,0.0000,14.2681,0.0000,14.2681,3.8782,0.0000,10.3900,0.0000,,,10.3900,0.6637,9.7262,22.5267,-12.8004,-0.9515,-11.8489,10.4268,1.4762,4.6219,-28.3738,689.0420,141.3916,0.0000,0.0000,3088.1183,3088.1183,3088.1183,3088.1183,3088.1183,3088.1183
3055.0000,1.0000,22585.4269,23.2057,26.6000,-1.0000,1.6945,3,1398.0668,-67.8592,618.6796,-67.8592,-9.9565,90.6839,139.9634,-9.9565,-11.8671,1.9106,0.0000,1.9106,0.0000,1.9106,3.2808,0.0000,-1.3701,0.0000,,,-1.3701,0.3864,-1.7565,46.6808,-48.4374,-2.0708,-46.3666,10.2551,1.0345,4.0950,-61.7512,610.5095,-21.0470,0.0000,0.0000,0.0846,0.0846,0.0846,0.0846,0.0846,0.0846
3056.0000,1.0000,22590.8978,19.9528,25.1854,-0.8071,1.7888,3,1192.9644,-25.8480,584.3183,-58.4926,-3.5078,72.9433,118.1110,-7.3221,-8.2879,4.7801,0.0000,4.7801,0.0000,4.7801,2.6451,0.0000,2.1350,0.0000,,,2.1350,0.3504,1.7846,32.9846,-31.2000,-1.4462,-29.7538,9.2354,0.6431,3.4942,-43.1265,520.9451,42.1757,0.0000,0.0000,618.1539,618.1539,618.1539,618.1539,618.1539,618.1539
3057.0000,1.0000,22596.2080,19.5469,30.7898,0.5816,1.8000,3,1157.4407,447.8141,673.2108,-56.7655,55.2440,81.8440,112.7671,-6.8913,5.8584,49.3857,0.0000,49.3857,0.0000,49.3857,3.6754,0.0000,45.7103,0.0000,,,45.7103,1.2054,44.5048,0.0000,44.5048,1.0223,43.4825,9.0228,0.5854,3.3902,30.4843,505.4326,848.6462,0.0000,0.0000,11101.7749,11101.7749,11101.7749,11101.7749,11101.7749,11101.7749
3058.0000,1.0000,22602.4285,22.3939,39.3000,1.0000,1.8000,3,1351.5699,677.5464,832.9357,-65.7838,95.9064,117.9601,135.3085,-9.3346,11.4725,84.4339,0.0000,84.4339,0.0000,84.4339,5.3776,0.0000,79.0563,0.0000,,,79.0563,1.9264,77.1299,0.0000,77.1299,2.0019,75.1280,10.5361,0.9357,3.9588,59.6975,590.2052,1279.0122,0.0000,0.0000,18604.0381,18604.0381,18604.0381,18604.0381,18604.0381,18604.0381
3059.0000,1.0000,22609.6474,25.9790,39.3000,0.9917,1.7852,3,1567.7678,676.1999,865.3192,-74.7561,110.9779,142.1576,156.0863,-12.2946,13.1916,97.7864,0.0000,97.7864,0.0000,97.7864,6.4442,0.0000,91.3421,0.0000,,,91.3421,2.2350,89.1072,0.0000,89.1072,2.3019,86.8053,12.1133,1.4569,4.5920,68.6430,684.6148,1274.5547,0.0000,0.0000,21517.3587,21517.3587,21517.3587,21517.3587,21517.3587,21517.3587
3060.0000,1.0000,22617.8380,29.4701,39.3000,0.9478,1.6897,3,1778.3614,652.0937,870.8564,-81.5516,121.3699,162.1119,167.5968,-15.2016,14.2962,107.0737,0.0000,107.0737,0.0000,107.0737,7.3906,0.0000,99.6831,0.0000,,,99.6831,2.4628,97.2203,0.0000,97.2203,2.4947,94.7257,13.0039,2.1221,5.2089,74.3908,776.5770,1226.5036,0.0000,0.0000,23664.2394,23664.2394,23664.2394,23664.2394,23664.2394,23664.2394
3061.0000,1.0000,22626.9522,32.7955,39.3000,0.8997,1.5750,3,1978.7083,625.0584,827.9540,-87.8203,129.4516,171.4210,172.5697,-18.2165,15.1024,114.3492,0.0000,114.3492,0.0000,114.3492,8.2802,0.0000,106.0690,0.0000,,,106.0690,2.6484,103.4206,0.0000,103.4206,2.6353,100.7852,13.4843,2.9189,5.7959,78.5862,864.0648,1172.8712,0.0000,0.0000,25585.1424,25585.1424,25585.1424,25585.1424,25585.1424,25585.1424
3062.0000,1.0000,22636.6225,34.4270,39.3000,0.0066,1.4418,0,2035.3025,84.4023,807.0269,-90.3046,18.7273,171.9545,173.5102,-19.2606,-10.4441,29.1714,0.0000,29.1714,0.0000,29.1714,4.9641,0.0000,24.2074,0.0000,,,24.2074,1.1574,23.0500,0.0000,23.0500,0.0137,23.0363,13.0633,3.4367,6.1280,0.4083,913.5600,255.2615,0.0000,0.0000,6590.3297,6590.3297,6590.3297,6590.3297,6590.3297,6590.3297
3063.0000,1.0000,22646.0555,33.9629,39.3000,-0.2644,1.3355,0,1831.4853,-83.0370,813.4057,-83.0370,-15.9434,156.0893,169.2238,-15.9434,-15.9434,0.0000,0.0000,0.0000,0.0000,0.0000,3.0425,0.0000,-3.0425,0.0000,,,-3.0425,0.6092,-3.6516,0.0000,-3.6516,-0.8025,-2.8492,11.8527,3.2267,6.0007,-23.9293,894.5636,-32.4767,0.0000,0.0000,1.8645,1.8645,1.8645,1.8645,1.8645,1.8645
3064.0000,1.0000,22655.5809,34.6061,48.2305,0.6218,1.2722,4,1520.4940,453.0101,701.4748,-72.6861,68.2784,111.6969,150.7974,-11.6290,-19.9495,88.2278,0.0000,88.2278,0.0000,88.2278,5.7311,0.0000,82.4967,0.0000,,,82.4967,2.2307,80.2661,0.0000,80.2661,1.9276,78.3385,11.4225,3.3569,6.0770,57.4820,905.9360,863.9883,0.0000,0.0000,13855.6070,13855.6070,13855.6070,13855.6070,13855.6070,13855.6070
3065.0000,1.0000,22665.9186,37.2146,50.6000,0.8274,1.1969,4,1450.4962,813.2416,879.0776,-70.1335,123.5310,133.6621,145.2122,-10.6599,6.5835,116.9475,0.0000,116.9475,0.0000,116.9475,6.9122,0.0000,110.0353,0.0000,,,110.0353,2.8085,107.2268,0.0000,107.2268,2.7504,104.4764,11.6325,4.2531,6.5743,82.0165,980.0650,1072.1114,0.0000,0.0000,23742.7565,23742.7565,23742.7565,23742.7565,23742.7565,23742.7565
3066.0000,1.0000,22677.0703,40.1326,50.6000,0.7938,1.1035,4,1564.5228,786.6536,906.6408,-74.6937,128.8369,148.5476,156.4575,-12.2435,6.8098,122.0271,0.0000,122.0271,0.0000,122.0271,7.4030,0.0000,114.6242,0.0000,,,114.6242,2.9582,111.6660,0.0000,111.6660,2.8449,108.8211,11.5601,5.3339,7.0912,84.8359,1057.1100,1035.8243,0.0000,0.0000,24834.7983,24834.7983,24834.7983,24834.7983,24834.7983,24834.7983
3067.0000,1.0000,22688.9953,42.9177,50.6000,0.7535,0.9726,4,1673.0567,752.4725,900.3353,-78.7039,131.7883,157.7236,163.5488,-13.7932,6.9131,124.8752,0.0000,124.8752,0.0000,124.8752,7.8058,0.0000,117.0694,0.0000,,,117.0694,3.0639,114.0055,0.0000,114.0055,2.8881,111.1174,10.8907,6.5197,7.5833,86.1238,1130.4437,989.2932,0.0000,0.0000,25415.5330,25415.5330,25415.5330,25415.5330,25415.5330,25415.5330
3068.0000,1.0000,22701.6545,45.5615,50.6000,0.7153,0.7478,4,1776.0910,713.4784,883.5843,-81.4280,132.6565,164.3151,167.7443,-15.1480,6.9669,125.6896,0.0000,125.6896,0.0000,125.6896,8.1263,0.0000,117.5634,0.0000,,,117.5634,3.1285,114.4349,0.0000,114.4349,2.9106,111.5243,8.8838,7.7972,8.0504,86.7930,1200.0615,935.8209,0.0000,0.0000,25711.1325,25711.1325,25711.1325,25711.1325,25711.1325,25711.1325
3069.0000,1.0000,22715.0106,48.0711,50.6000,0.6790,0.4555,4,1873.9014,671.3632,859.3559,-84.2170,131.6971,168.6080,170.5914,-16.5294,6.9778,124.7193,0.0000,124.7193,0.0000,124.7193,8.3731,0.0000,116.3461,0.0000,,,116.3461,3.1545,113.1916,0.0000,113.1916,2.9151,110.2765,5.6979,9.1552,8.4939,86.9295,1266.1496,877.8166,0.0000,0.0000,25763.6244,25763.6244,25763.6244,25763.6244,25763.6244,25763.6244
3070.0000,1.0000,22728.9453,49.8254,50.6000,0.2956,0.1355,4,1932.5659,328.2419,842.4655,-85.9770,66.8995,170.4869,171.8589,-17.4010,-2.8982,69.7977,0.0000,69.7977,0.0000,69.7977,6.1725,0.0000,63.6252,0.0000,,,63.6252,2.1904,61.4348,0.0000,61.4348,1.3130,60.1218,1.7620,10.3549,8.8519,39.1530,1319.5031,462.8232,0.0000,0.0000,14508.7384,14508.7384,14508.7384,14508.7384,14508.7384,14508.7384
3071.0000,1.0000,22742.8585,50.0977,50.6000,-0.1443,-0.1765,0,1771.9087,-81.3650,801.5200,-81.3650,-15.1117,148.9120,167.3927,-15.1117,-15.1117,0.0000,0.0000,0.0000,0.0000,0.0000,2.1051,0.0000,-2.1051,0.0000,,,-2.1051,0.9139,-3.0190,0.0000,-3.0190,-0.6460,-2.3731,-2.3057,10.3454,8.8500,-19.2628,1319.2140,-15.2325,0.0000,0.0000,2.5494,2.5494,2.5494,2.5494,2.5494,2.5494
3072.0000,1.0000,22756.5477,48.8929,50.6000,-0.5250,-0.4438,0,1440.6142,-69.2426,616.9166,-69.2426,-10.6080,95.3747,143.6678,-10.6080,-34.8719,24.2639,0.0000,24.2639,0.0000,24.2639,2.5592,0.0000,21.7047,0.0000,,,21.7047,1.3290,20.3757,78.1122,-57.7365,-2.2899,-55.4466,-5.7024,9.8401,8.7020,-68.2863,1297.1750,161.7886,0.0000,0.0000,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015
3073.0000,1.0000,22769.3702,46.1610,50.6000,-0.9926,-0.6315,6,901.1134,-46.2439,444.4260,-46.2439,-4.3892,42.0207,71.5863,-4.3892,-5.0580,0.6688,0.0000,0.6688,0.0000,0.6688,1.8563,0.0000,-1.1875,0.0000,,,-1.1875,0.9067,-2.0942,115.3659,-117.4602,-4.0921,-113.3681,-7.5997,8.1049,8.1531,-122.0263,1215.3611,-10.3306,0.0000,0.0000,2.3117,2.3117,2.3117,2.3117,2.3117,2.3117
3074.0000,1.0000,22781.2001,42.5875,50.6000,-0.9926,-0.6988,6,818.5147,-43.5064,431.5434,-43.5064,-3.7307,37.0015,58.6038,-3.7307,-2.1985,-1.5322,0.0000,-1.5322,0.0000,-1.5322,1.6212,0.0000,-3.1534,0.0000,,,-3.1534,0.7813,-3.9347,106.2994,-110.2340,-3.7752,-106.4588,-7.7705,6.3674,7.5218,-112.5775,1121.2530,-26.8410,0.0000,0.0000,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925
3075.0000,1.0000,22792.0373,39.0140,50.6000,-0.9926,-0.7000,6,749.8195,-40.9352,427.5026,-40.9352,-3.2163,33.5664,48.6386,-3.2163,-2.0140,-1.2023,0.0000,-1.2023,0.0000,-1.2023,1.4529,0.0000,-2.6551,0.0000,,,-2.6551,0.6983,-3.3534,98.5772,-101.9306,-3.4584,-98.4722,-7.1317,4.8983,6.8905,-103.1293,1027.1500,-24.6631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3076.0000,1.0000,22801.8819,35.4404,50.6000,-0.9926,-0.6678,6,681.1298,-38.2140,431.7233,-38.2140,-2.7279,30.7841,39.5853,-2.7279,-1.8295,-0.8984,0.0000,-0.8984,0.0000,-0.8984,1.2904,0.0000,-2.1888,0.0000,,,-2.1888,0.6192,-2.8080,90.2733,-93.0812,-3.1416,-89.9397,-6.1921,3.6750,6.2593,-93.6818,933.0545,-22.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3077.0000,1.0000,22810.7338,31.8669,50.6000,-0.9926,-0.6020,6,628.5951,-9.0477,456.4112,-36.1328,-0.5896,30.0336,33.2480,-2.3791,-0.1421,-0.4474,0.0000,-0.4474,0.0000,-0.4474,1.0826,0.0000,-1.5301,0.0000,,,-1.5301,0.5408,-2.0709,81.6970,-83.7679,-2.8248,-80.9431,-5.0107,2.6749,5.6282,-84.2354,838.9704,-17.2564,0.0000,0.0000,392.3685,392.3685,392.3685,392.3685,392.3685,392.3685
3078.0000,1.0000,22818.5931,28.2934,50.6000,-0.9926,-0.5279,0,696.9908,41.5781,450.0740,-38.8423,3.0347,32.8517,41.6932,-2.8414,3.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.9484,0.0000,-0.9484,0.0000,,,-0.9484,0.4658,-1.4142,72.9223,-74.3366,-2.5081,-71.8285,-3.9102,1.8754,4.9971,-74.7909,744.9042,-12.1720,0.0000,0.0000,1225.9483,1225.9483,1225.9483,1225.9483,1225.9483,1225.9483
3079.0000,1.0000,22825.4597,24.7198,50.6000,-0.9926,-0.4338,0,801.0869,14.6643,460.3457,-42.8722,1.1253,38.6399,56.0538,-3.6007,2.8563,-1.7310,0.0000,-1.7310,0.0000,-1.7310,1.0298,0.0000,-2.7608,0.0000,,,-2.7608,0.4403,-3.2010,61.5310,-64.7320,-2.1915,-62.5405,-2.8117,1.2541,4.3663,-65.3492,650.8672,-42.6142,0.0000,0.0000,914.1800,914.1800,914.1800,914.1800,914.1800,914.1800
3080.0000,1.0000,22831.3337,21.1463,50.6000,-0.9926,-0.3417,4,811.2573,-43.2077,444.5804,-43.2077,-3.6752,37.8051,57.5752,-3.6752,-2.7802,-0.8950,0.0000,-0.8950,0.0000,-0.8950,1.5632,0.0000,-2.4583,0.0000,,,-2.4583,0.3740,-2.8323,52.3304,-55.1627,-1.8750,-53.2877,-1.8992,0.7884,3.7358,-55.9127,556.8814,-39.8381,0.0000,0.0000,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294
3081.0000,1.0000,22836.2150,17.5728,50.6000,-0.9926,-0.2528,4,700.8710,-19.5165,432.0985,-38.9960,-1.4630,31.7133,42.1436,-2.8664,-2.2309,0.7678,0.0000,0.7678,0.0000,0.7678,1.3845,0.0000,-0.6166,0.0000,,,-0.6166,0.2782,-0.8948,44.7610,-45.6558,-1.5589,-44.0969,-1.1725,0.4556,3.1060,-46.4861,462.9933,-13.2509,0.0000,0.0000,289.9120,289.9120,289.9120,289.9120,289.9120,289.9120
3082.0000,1.0000,22840.1037,13.9992,50.6000,-0.9926,-0.1698,0,760.8702,65.5257,460.0780,-41.2935,5.2210,36.7895,50.4870,-3.3044,5.2210,0.0000,0.0000,0.0000,0.0000,0.0000,1.5691,0.0000,-1.5691,0.0000,,,-1.5691,0.2391,-1.8081,34.4367,-36.2448,-1.2435,-35.0013,-0.6313,0.2333,2.4776,-37.0808,369.3189,-40.7872,0.0000,0.0000,1652.0731,1652.0731,1652.0731,1652.0731,1652.0731,1652.0731
3083.0000,1.0000,22842.9997,10.4257,50.6000,-0.9926,-0.1003,0,923.4887,51.8420,515.5604,-46.7047,4.9647,49.9208,75.6727,-4.5218,4.9647,0.0000,0.0000,0.0000,0.0000,0.0000,1.1945,0.0000,-1.1945,0.0000,,,-1.1945,0.1758,-1.3704,25.6175,-26.9879,-0.9301,-26.0578,-0.2747,0.0987,1.8531,-27.7350,276.2357,-41.3394,0.0000,0.0000,1673.8819,1673.8819,1673.8819,1673.8819,1673.8819,1673.8819
3084.0000,1.0000,22844.9089,6.8968,50.6000,-0.9678,-0.2027,0,886.2209,-45.5747,491.8074,-45.5747,-4.2475,45.9434,69.8020,-4.2475,-4.2475,0.0000,0.0000,0.0000,0.0000,0.0000,0.9157,0.0000,-0.9157,0.0000,,,-0.9157,0.0993,-1.0150,13.5606,-14.5756,-0.4984,-14.0772,-0.2464,0.0237,1.0079,-14.8624,150.2399,-60.4808,0.0000,0.0000,2.5068,2.5068,2.5068,2.5068,2.5068,2.5068
3085.0000,1.0000,22845.8711,3.4642,50.6000,-0.9392,-0.3077,0,805.3297,-43.1342,450.7780,-43.1342,-3.6377,38.0159,56.5844,-3.6377,-3.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.6202,0.0000,-0.6202,0.0000,,,-0.6202,0.0595,-0.6797,7.6847,-8.3644,-0.2821,-8.0823,-0.2702,0.0063,0.5941,-8.4123,88.5527,-66.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3086.0000,1.0000,22846.0003,0.8868,26.5423,-0.4927,-0.4942,0,729.2042,-38.6777,483.6544,-40.1185,-2.9927,36.6437,46.4024,-3.0901,-2.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.3253,0.0000,-0.3253,0.0000,,,-0.3253,0.0312,-0.3565,4.0310,-4.3876,-0.1480,-4.2396,-0.1418,0.0033,0.3116,-4.4127,46.4505,-66.6056,0.0000,0.0000,24.5572,24.5572,24.5572,24.5572,24.5572,24.5572
3087.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,623.7184,-17.7094,499.9925,-35.9396,-1.1966,32.7068,32.7273,-2.3495,-1.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,268.6210,268.6210,268.6210,268.6210,268.6210,268.6210
3088.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3089.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3090.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3091.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3092.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3093.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3094.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3095.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
