# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3711.0000,1.0000,27461.1846,57.6058,62.0000,0.5314,-3.8524,4,2246.1115,290.1663,730.0765,-100.6591,68.2155,171.7005,172.7201,-23.6779,6.5455,61.6700,0.0000,61.6700,0.0000,61.6700,7.0997,0.0000,54.5703,0.0000,,,54.5703,2.1408,52.4295,0.1753,52.2542,2.7345,49.5197,-57.9527,15.7551,10.1736,81.5437,1517.6429,343.5696,0.0000,0.0000,14410.3235,14410.3235,14410.3235,14410.3235,14410.3235,14410.3235
3712.0000,1.0000,27477.4651,58.6528,62.0000,0.0502,-4.7847,4,2284.5601,-102.2637,706.3442,-102.2637,-24.4654,168.9842,170.5934,-24.4654,0.6301,-25.0956,0.0000,-25.0956,0.0000,-25.0956,6.6287,0.0000,-31.7243,0.0000,,,-31.7243,1.6851,-33.4094,4.7381,-38.1475,0.2633,-38.4108,-73.1779,16.5733,10.3436,7.8503,1543.6217,-196.2526,0.0000,0.0000,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
3713.0000,1.0000,27493.8141,58.8508,62.0000,0.0598,-4.5990,4,2294.1055,-102.6621,699.1243,-102.6621,-24.6634,167.9561,170.0334,-24.6634,0.7521,-25.4154,0.0000,-25.4154,0.0000,-25.4154,6.6701,0.0000,-32.0856,0.0000,,,-32.0856,1.6976,-33.7832,0.0000,-33.7832,0.3142,-34.0974,-70.6362,16.7819,10.3877,9.3692,1550.0713,-197.6652,0.0000,0.0000,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013
3714.0000,1.0000,27510.1955,58.9425,62.0000,-0.0089,-3.8245,4,2298.5876,-102.8492,696.6833,-102.8492,-24.7566,167.6969,169.7671,-24.7566,-0.1115,-24.6451,0.0000,-24.6451,0.0000,-24.6451,6.6896,0.0000,-31.3347,0.0000,,,-31.3347,1.6851,-33.0198,0.0000,-33.0198,-0.0466,-32.9732,-58.8756,16.8804,10.4113,-1.3893,1553.0997,-192.6619,0.0000,0.0000,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007
3715.0000,1.0000,27526.4946,58.6406,62.0000,-0.1589,-2.0965,4,2287.0932,-102.3695,703.0624,-102.3695,-24.5180,168.3840,170.4440,-24.5180,-1.9920,-22.5260,0.0000,-22.5260,0.0000,-22.5260,6.6397,0.0000,-29.1657,0.0000,,,-29.1657,1.6354,-30.8011,0.0000,-30.8011,-0.8322,-29.9688,-32.1456,16.6289,10.3645,-24.8167,1545.3333,-180.2186,0.0000,0.0000,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3716.0000,1.0000,27542.6037,57.9927,62.0000,-0.2011,-1.5708,4,2260.4930,-101.2593,717.7497,-101.2593,-23.9702,169.9013,171.9552,-23.9702,-2.4934,-21.4767,0.0000,-21.4767,0.0000,-21.4767,6.5247,0.0000,-28.0014,0.0000,,,-28.0014,1.5974,-29.5989,0.0000,-29.5989,-1.0417,-28.5572,-23.7949,16.0556,10.2451,-31.0630,1527.3601,-175.0677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3717.0000,1.0000,27558.5243,57.3372,62.0000,-0.1631,-1.9578,4,2234.0841,-100.1571,732.2647,-100.1571,-23.4322,171.3133,173.3765,-23.4322,-1.9999,-21.4323,0.0000,-21.4323,0.0000,-21.4323,6.4114,0.0000,-27.8437,0.0000,,,-27.8437,1.5798,-29.4235,0.0000,-29.4235,-0.8355,-28.5880,-29.2975,15.4992,10.1247,-24.9144,1509.5163,-176.1451,0.0000,0.0000,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3718.0000,1.0000,27574.1342,55.9805,62.0000,-0.5906,-2.2309,4,2186.9169,-98.0567,715.8247,-98.0567,-22.4607,163.8734,174.7385,-22.4607,-7.0546,-15.4061,0.0000,-15.4061,0.0000,-15.4061,6.2117,0.0000,-21.6178,0.0000,,,-21.6178,1.4296,-23.0474,76.0187,-99.0661,-2.9472,-96.1188,-32.6901,14.5471,9.9104,-87.8862,1477.6466,-139.4731,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
3719.0000,1.0000,27588.9729,53.3645,62.0000,-0.8627,-2.2309,4,2081.4497,-92.4797,790.1438,-92.4797,-20.1684,172.1627,174.1193,-20.1684,-9.8374,-10.3311,0.0000,-10.3311,0.0000,-10.3311,5.7749,0.0000,-16.1059,0.0000,,,-16.1059,1.2624,-17.3684,118.4232,-135.7916,-4.1098,-131.6818,-31.1136,12.5531,9.4324,-122.5538,1406.3850,-109.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3720.0000,1.0000,27602.8827,50.0645,62.0000,-0.9706,-2.2309,4,1951.7729,-86.6700,820.2063,-86.6700,-17.7226,167.6170,172.1562,-17.7226,-10.3890,-7.3336,0.0000,-7.3336,0.0000,-7.3336,5.2565,0.0000,-12.5900,0.0000,,,-12.5900,1.1234,-13.7134,130.0267,-143.7400,-4.3402,-139.3998,-29.1752,10.3568,8.8448,-129.4262,1318.7655,-91.0740,0.0000,0.0000,2.4673,2.4673,2.4673,2.4673,2.4673,2.4673
3721.0000,1.0000,27615.8148,46.5556,62.0000,-0.9788,-2.2309,4,1814.7744,-82.5048,817.7935,-82.5048,-15.6864,155.4483,168.9445,-15.6864,-9.7448,-5.9416,0.0000,-5.9416,0.0000,-5.9416,4.7314,0.0000,-10.6730,0.0000,,,-10.6730,1.0137,-11.6867,124.3592,-136.0459,-4.0711,-131.9748,-27.1273,8.3284,8.2239,-121.3998,1226.1989,-83.0529,0.0000,0.0000,2.4557,2.4557,2.4557,2.4557,2.4557,2.4557
3722.0000,1.0000,27627.7681,43.0319,62.0000,-0.9788,-2.2309,4,1677.4897,-78.7704,766.8668,-78.7704,-13.8448,134.8653,163.6947,-13.8448,-9.0076,-4.8372,0.0000,-4.8372,0.0000,-4.8372,4.2289,0.0000,-9.0661,0.0000,,,-9.0661,0.9092,-9.9753,116.8971,-126.8724,-3.7631,-123.1093,-25.0752,6.5802,7.6018,-112.2162,1133.4390,-76.3069,0.0000,0.0000,0.7830,0.7830,0.7830,0.7830,0.7830,0.7830
3723.0000,1.0000,27638.7426,39.5081,62.0000,-0.9788,-1.9711,4,1540.2231,-73.7323,675.0430,-73.7323,-11.9018,109.0326,154.1949,-11.9018,-8.2705,-3.6313,0.0000,-3.6313,0.0000,-3.6313,3.7501,0.0000,-7.3813,0.0000,,,-7.3813,0.8032,-8.1846,106.6363,-114.8209,-3.4552,-111.3657,-20.4080,5.0958,6.9801,-103.0337,1040.6913,-67.6316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3724.0000,1.0000,27648.7383,35.9844,62.0000,-0.9788,-1.6408,4,1402.9812,-68.0884,617.5603,-68.0884,-10.0135,90.7875,140.4554,-10.0135,-7.5336,-2.4799,0.0000,-2.4799,0.0000,-2.4799,3.2950,0.0000,-5.7749,0.0000,,,-5.7749,0.7016,-6.4766,95.7373,-102.2139,-3.1473,-99.0666,-15.4259,3.8535,6.3586,-93.8528,947.9603,-58.0599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3725.0000,1.0000,27657.7551,32.4606,62.0000,-0.9788,-1.6032,4,1265.7747,-61.9371,583.1714,-61.9371,-8.2197,77.3567,126.5557,-8.2197,-6.7968,-1.4229,0.0000,-1.4229,0.0000,-1.4229,2.8637,0.0000,-4.2866,0.0000,,,-4.2866,0.6071,-4.8937,87.6732,-92.5668,-2.8395,-89.7273,-13.6214,2.8318,5.7367,-84.6744,855.2532,-47.7375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3726.0000,1.0000,27665.7931,28.9368,62.0000,-0.9788,-1.0726,4,1128.6206,-55.3639,535.6114,-55.3639,-6.5530,63.3914,108.7031,-6.5530,-6.0603,-0.4927,0.0000,-0.4927,0.0000,-0.4927,2.4562,0.0000,-2.9489,0.0000,,,-2.9489,0.5176,-3.4664,75.5998,-79.0663,-2.5318,-76.5344,-8.1595,2.0089,5.1155,-75.4994,762.5815,-36.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3727.0000,1.0000,27672.8523,25.4131,62.0000,-0.9788,-0.2021,4,991.5478,-49.0421,480.6222,-49.0421,-5.0986,49.9555,87.1411,-5.0986,-5.3243,0.2257,0.0000,0.2257,0.0000,0.2257,2.0724,0.0000,-1.8468,0.0000,,,-1.8468,0.4344,-2.2811,61.9190,-64.2001,-2.2243,-61.9758,-1.5036,1.3634,4.4944,-66.3299,669.9648,-26.2179,0.0000,0.0000,2.6310,2.6310,2.6310,2.6310,2.6310,2.6310
3728.0000,1.0000,27678.9327,21.8893,62.0000,-0.9788,0.3648,4,854.3361,-44.6301,444.7302,-44.6301,-3.9969,39.8241,64.2297,-3.9969,-4.5875,0.5906,0.0000,0.5906,0.0000,0.5906,1.7119,0.0000,-1.1213,0.0000,,,-1.1213,0.3601,-1.4815,50.7522,-52.2336,-1.9165,-50.3171,2.0886,0.8728,3.8725,-57.1511,577.2542,-18.4696,0.0000,0.0000,1.4618,1.4618,1.4618,1.4618,1.4618,1.4618
3729.0000,1.0000,27684.0342,18.3655,62.0000,-0.9788,0.3648,4,800.7021,76.7854,442.3123,-42.7188,7.1569,37.1532,56.1752,-3.5932,6.7270,0.4300,0.0000,0.4300,0.0000,0.4300,2.1860,0.0000,-1.7560,0.0000,,,-1.7560,0.3133,-2.0693,41.8160,-43.8853,-1.6022,-42.2831,1.7461,0.5117,3.2374,-47.7783,482.5843,-36.0388,0.0000,0.0000,2012.3415,2012.3415,2012.3415,2012.3415,2012.3415,2012.3415
3730.0000,1.0000,27688.1569,14.8418,62.0000,-0.9788,0.3648,0,1261.2001,208.3457,660.5746,-61.6106,27.5167,88.3093,123.5718,-8.2765,27.5167,0.0000,0.0000,0.0000,0.0000,0.0000,3.4795,0.0000,-3.4795,0.0000,,,-3.4795,0.2898,-3.7693,31.8176,-35.5869,-1.2941,-34.2928,1.4103,0.2723,2.6148,-38.5902,389.7807,-85.3408,0.0000,0.0000,5763.5698,5763.5698,5763.5698,5763.5698,5763.5698,5763.5698
3731.0000,1.0000,27691.3008,11.3180,42.1002,-0.9788,1.7349,0,1529.6094,79.7230,746.3835,-72.8429,14.6987,120.8487,150.4539,-11.7720,-21.1718,35.8705,0.0000,35.8705,0.0000,35.8705,3.5272,0.0000,32.3433,0.0000,,,32.3433,0.8722,31.4711,54.9070,-23.4358,-0.9907,-22.4452,4.9709,0.1243,2.0014,-29.5417,298.3861,1160.5439,0.0000,0.0000,4026.9153,4026.9153,4026.9153,4026.9153,4026.9153,4026.9153
3732.0000,1.0000,27693.4686,7.8223,18.0000,-0.9633,2.1803,2,820.8484,-38.3317,457.0060,-43.7740,-3.5487,40.5601,59.2138,-3.9264,-15.3380,11.7893,0.0000,11.7893,0.0000,11.7893,1.5706,0.0000,10.2187,0.0000,,,10.2187,0.3110,9.9077,23.0246,-13.1169,-0.5921,-12.5248,3.8888,0.0372,1.2063,-17.6571,179.8628,377.0136,0.0000,0.0000,90.6334,90.6334,90.6334,90.6334,90.6334,90.6334
3733.0000,1.0000,27694.6929,4.4077,18.0000,-0.9337,2.1803,0,662.6981,-21.7104,440.5427,-37.4838,-1.5066,30.5726,37.2621,-2.6013,-1.5066,0.0000,0.0000,0.0000,0.0000,0.0000,0.6685,0.0000,-0.6685,0.0000,,,-0.6685,0.0641,-0.7326,5.8724,-6.6050,-0.3023,-6.3027,2.0637,0.0078,0.6402,-9.0144,95.4469,-66.8800,0.0000,0.0000,261.8570,261.8570,261.8570,261.8570,261.8570,261.8570
3734.0000,1.0000,27695.0002,1.3635,14.6024,-0.7575,2.1803,0,650.8636,-17.6125,447.6129,-37.0150,-1.2223,30.4709,35.8977,-2.5254,-1.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.5423,0.0000,-0.5423,0.0000,,,-0.5423,0.0520,-0.5943,4.7640,-5.3583,-0.2452,-5.1131,1.6741,0.0064,0.5193,-7.3129,77.4309,-15.2847,0.0000,0.0000,308.3174,308.3174,308.3174,308.3174,308.3174,308.3174
3735.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3736.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3737.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3738.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3739.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3740.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3741.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3742.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3743.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3744.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3745.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3746.0000,1.0000,27695.0002,0.0000,0.0000,0.0000,2.1803,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4669,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3747.0000,1.0000,27695.0180,0.3398,3.3976,0.1888,2.1803,0,608.3652,77.9802,482.8518,-35.3314,5.2615,30.7797,30.9829,-2.2521,0.5960,4.6656,3.7432,0.9224,0.0000,0.9224,0.0611,0.0000,0.8613,0.0000,,,0.8613,0.0206,0.8407,0.0000,0.8407,0.0215,0.8193,0.1368,0.0001,0.0424,0.6400,6.3273,412.8585,0.0000,0.0000,1723.8031,1723.8031,1723.8031,1723.8031,1723.8031,1723.8031
3748.0000,1.0000,27695.7067,2.4795,18.0000,1.0000,2.1803,2,665.6639,390.6390,517.4131,-37.6013,27.1766,36.1009,37.6714,-2.6232,1.6367,25.5399,16.4893,9.0506,0.0000,9.0506,0.5991,0.0000,8.4514,0.0000,,,8.4514,0.2020,8.2495,0.0000,8.2495,0.2105,8.0389,1.3421,0.0021,0.4163,6.2784,62.0721,1300.0810,0.0000,0.0000,6609.1229,6609.1229,6609.1229,6609.1229,6609.1229,6609.1229
3749.0000,1.0000,27697.3955,6.0795,18.0000,1.0000,2.1803,2,714.6756,404.3191,510.5208,-39.5429,30.4828,38.2579,43.9921,-2.9658,3.0134,27.4694,3.9367,23.5327,0.0000,23.5327,1.5825,0.0000,21.9502,0.0000,,,21.9502,0.5257,21.4245,0.0000,21.4245,0.5464,20.8781,3.4829,0.0212,1.0804,16.2936,161.0879,1301.1197,0.0000,0.0000,7188.8829,7188.8829,7188.8829,7188.8829,7188.8829,7188.8829
3750.0000,1.0000,27700.0842,9.6795,18.0000,1.0000,2.6164,2,975.9462,515.5713,635.0713,-49.1217,52.8812,65.7529,84.1985,-5.0896,13.7465,39.1347,0.0000,39.1347,0.0000,39.1347,2.7877,0.0000,36.3470,0.0000,,,36.3470,0.8675,35.4796,0.0000,35.4796,0.8711,34.6085,6.8277,0.0811,1.7223,25.9774,256.8279,1345.0797,0.0000,0.0000,11262.8165,11262.8165,11262.8165,11262.8165,11262.8165,11262.8165
3751.0000,1.0000,27703.7730,13.2795,43.3628,1.0000,3.3820,2,1322.6884,538.6848,779.4920,-64.3228,74.6297,108.4474,131.3816,-8.9922,18.6305,55.9993,0.0000,55.9993,0.0000,55.9993,4.1813,0.0000,51.8180,0.0000,,,51.8180,1.2301,50.5879,0.0000,50.5879,1.1806,49.4072,11.6700,0.1966,2.3337,35.2068,348.0759,1421.4919,0.0000,0.0000,14737.0892,14737.0892,14737.0892,14737.0892,14737.0892,14737.0892
3752.0000,1.0000,27708.4618,16.8795,53.0000,1.0000,3.3956,2,1688.6595,542.2757,838.0032,-78.7815,95.9141,148.4292,162.6722,-13.9819,23.7853,72.1289,0.0000,72.1289,0.0000,72.1289,5.7473,0.0000,66.3815,0.0000,,,66.3815,1.5797,64.8018,0.0000,64.8018,1.5073,63.2945,14.9642,0.4027,2.9794,44.9481,444.3841,1426.2473,0.0000,0.0000,18797.8939,18797.8939,18797.8939,18797.8939,18797.8939,18797.8939
3753.0000,1.0000,27713.6319,18.2459,53.0000,-0.2409,3.6514,0,1830.6443,21.5757,839.1349,-82.9861,4.2702,160.9559,169.3578,-15.9164,-8.9128,13.1830,0.0000,13.1830,0.0000,13.1830,3.5159,0.0000,9.6670,0.0000,,,9.6670,0.5711,9.0959,0.0000,9.0959,-0.3987,9.4946,17.6042,0.5195,3.2606,-11.8897,486.3555,190.5821,0.0000,0.0000,3437.0247,3437.0247,3437.0247,3437.0247,3437.0247,3437.0247
3754.0000,1.0000,27718.3415,16.9558,53.0000,-0.4758,3.6965,0,1639.2131,-77.3803,739.8715,-77.3803,-13.3020,127.3772,161.0735,-13.3020,-13.3020,0.0000,0.0000,0.0000,0.0000,0.0000,2.1566,0.0000,-2.1566,0.0000,,,-2.1566,0.2986,-2.4552,0.0000,-2.4552,-0.7207,-1.7346,16.3595,0.4028,2.9931,-21.4900,446.4739,-46.1081,0.0000,0.0000,0.5353,0.5353,0.5353,0.5353,0.5353,0.5353
3755.0000,1.0000,27723.0146,17.1679,53.0000,0.5937,3.6965,3,1275.3867,256.6207,607.5079,-62.0774,30.1618,81.5680,125.6583,-8.4155,-22.5582,52.7200,0.0000,52.7200,0.0000,52.7200,3.5864,0.0000,49.1336,0.0000,,,49.1336,1.2541,47.8795,0.0000,47.8795,0.9127,46.9668,16.3551,0.4039,2.9923,27.2156,446.3537,1041.8339,0.0000,0.0000,6755.0829,6755.0829,6755.0829,6755.0829,6755.0829,6755.0829
3756.0000,1.0000,27728.5360,19.9492,53.0000,0.9515,3.6965,3,1199.5890,731.9516,780.0455,-58.7809,92.2607,98.5640,118.3073,-7.4078,9.7340,82.5266,0.0000,82.5266,0.0000,82.5266,4.9619,0.0000,77.5647,0.0000,,,77.5647,1.8533,75.7114,0.0000,75.7114,1.6986,74.0128,19.1942,0.6552,3.5118,50.6516,523.8380,1409.3451,0.0000,0.0000,18135.8792,18135.8792,18135.8792,18135.8792,18135.8792,18135.8792
3757.0000,1.0000,27735.0533,23.4620,53.0000,1.0000,3.6965,3,1414.0537,761.8745,867.8729,-68.5105,112.8268,128.5591,141.5639,-10.1674,12.0028,100.8240,0.0000,100.8240,0.0000,100.8240,6.1809,0.0000,94.6431,0.0000,,,94.6431,2.2556,92.3874,0.0000,92.3874,2.0945,90.2929,22.6258,1.0702,4.1396,62.4573,617.4907,1463.5407,0.0000,0.0000,21740.7299,21740.7299,21740.7299,21740.7299,21740.7299,21740.7299
3758.0000,1.0000,27742.5647,27.0292,53.0000,0.9818,3.6965,3,1629.7236,755.8578,891.9040,-77.0443,128.9589,152.2357,160.8865,-13.1652,13.5745,115.3843,0.0000,115.3843,0.0000,115.3843,7.3109,0.0000,108.0734,0.0000,,,108.0734,2.5875,105.4859,0.0000,105.4859,2.3687,103.1172,26.0766,1.6338,4.7710,70.6358,711.6697,1450.5946,0.0000,0.0000,24855.8528,24855.8528,24855.8528,24855.8528,24855.8528,24855.8528
3759.0000,1.0000,27751.0341,30.4768,53.0000,0.9335,3.6454,3,1837.7341,731.4169,868.2852,-83.1644,140.7035,167.0163,169.5595,-16.0155,14.5549,126.1486,0.0000,126.1486,0.0000,126.1486,8.3249,0.0000,117.8237,0.0000,,,117.8237,2.8439,114.9799,0.0000,114.9799,2.5398,112.4401,28.9850,2.3378,5.3800,75.7372,802.5040,1402.6069,0.0000,0.0000,27378.7871,27378.7871,27378.7871,27378.7871,27378.7871,27378.7871
3760.0000,1.0000,27760.4130,33.7522,53.0000,0.8862,3.4955,3,2035.3096,703.2396,812.5942,-90.1057,149.8518,173.0983,173.4891,-19.2196,15.3040,134.5479,0.0000,134.5479,0.0000,134.5479,9.2653,0.0000,125.2825,0.0000,,,125.2825,3.0513,122.2312,0.0000,122.2312,2.6705,119.5607,30.7953,3.1717,5.9588,79.6349,888.7815,1346.3844,0.0000,0.0000,29618.6812,29618.6812,29618.6812,29618.6812,29618.6812,29618.6812
3761.0000,1.0000,27770.6551,36.8488,53.0000,0.8341,3.4921,3,2222.7508,678.6783,743.8475,-99.6529,157.9382,173.0289,173.2467,-23.2059,15.6552,142.2830,0.0000,142.2830,0.0000,142.2830,10.1933,0.0000,132.0898,0.0000,,,132.0898,3.2453,128.8445,0.0000,128.8445,2.7451,126.0994,33.6040,4.1290,6.5082,81.8581,970.7304,1299.8120,0.0000,0.0000,31990.5225,31990.5225,31990.5225,31990.5225,31990.5225,31990.5225
3762.0000,1.0000,27781.0653,37.4819,53.0000,-0.4825,3.4921,0,2179.4030,-97.4333,756.9001,-97.4333,-22.2590,172.5880,173.6521,-22.2590,-22.2590,0.0000,0.0000,0.0000,0.0000,0.0000,3.9729,0.0000,-3.9729,0.0000,,,-3.9729,0.6941,-4.6670,0.0000,-4.6670,-1.6154,-3.0516,34.1673,4.3349,6.6173,-48.1711,987.0017,-38.3812,0.0000,0.0000,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3763.0000,1.0000,27790.9988,35.7616,53.0000,-0.4732,3.4921,0,1934.0200,-86.0386,820.3995,-86.0386,-17.4370,166.1357,171.7733,-17.4370,-17.4370,0.0000,0.0000,0.0000,0.0000,0.0000,3.2639,0.0000,-3.2639,0.0000,,,-3.2639,0.6465,-3.9104,0.0000,-3.9104,-1.5116,-2.3988,32.5988,3.7651,6.3135,-45.0762,941.6913,-33.0961,0.0000,0.0000,3.5683,3.5683,3.5683,3.5683,3.5683,3.5683
3764.0000,1.0000,27801.0749,36.2204,53.0000,0.7281,3.4921,4,1535.1871,654.2300,776.0276,-73.4831,103.2392,124.3178,152.9367,-11.8524,-22.9691,126.2083,0.0000,126.2083,0.0000,126.2083,7.2152,0.0000,118.9931,0.0000,,,118.9931,2.9730,116.0201,0.0000,116.0201,2.3556,113.6645,33.0785,3.9367,6.4064,70.2429,955.5490,1190.4903,0.0000,0.0000,20052.2010,20052.2010,20052.2010,20052.2010,20052.2010,20052.2010
