# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4497.0000,1.0000,80107.6962,83.0000,83.0000,0.0000,0.8768,6,1595.7469,511.6152,849.7948,-75.9289,85.4941,142.0060,159.7536,-12.6882,0.0000,85.4941,0.0000,85.4941,0.0000,85.4941,6.0224,0.0000,79.4717,0.0000,,,79.4717,3.2167,76.2551,0.0000,76.2551,0.0000,76.2551,19.0103,42.5808,14.6640,0.0000,2185.9547,347.1706,0.0000,0.0000,16807.4332,16807.4332,16807.4332,16807.4332,16807.4332,16807.4332
4498.0000,1.0000,80130.7518,83.0000,83.0000,0.0000,0.7831,6,1595.7469,498.6998,848.6371,-75.9289,83.3359,141.8125,159.7536,-12.6882,0.0000,83.3359,0.0000,83.3359,0.0000,83.3359,5.9360,0.0000,77.3998,0.0000,,,77.3998,3.1751,74.2247,0.0000,74.2247,0.0000,74.2247,16.9798,42.5808,14.6641,0.0000,2185.9547,338.1195,0.0000,0.0000,16385.3135,16385.3135,16385.3135,16385.3135,16385.3135,16385.3135
4499.0000,1.0000,80153.8073,83.0000,83.0000,0.0000,0.7500,6,1595.7469,494.1313,845.5059,-75.9289,82.5724,141.2893,159.7536,-12.6882,0.0000,82.5724,0.0000,82.5724,0.0000,82.5724,5.9055,0.0000,76.6669,0.0000,,,76.6669,3.1604,73.5065,0.0000,73.5065,0.0000,73.5065,16.2616,42.5808,14.6641,0.0000,2185.9547,334.9178,0.0000,0.0000,16235.9972,16235.9972,16235.9972,16235.9972,16235.9972,16235.9972
4500.0000,1.0000,80176.8629,83.0000,83.0000,0.0000,0.7475,6,1595.7469,493.7915,845.5059,-75.9289,82.5156,141.2893,159.7536,-12.6882,0.0000,82.5156,0.0000,82.5156,0.0000,82.5156,5.9032,0.0000,76.6124,0.0000,,,76.6124,3.1593,73.4531,0.0000,73.4531,0.0000,73.4531,16.2082,42.5808,14.6641,0.0000,2185.9547,334.6797,0.0000,0.0000,16224.8895,16224.8895,16224.8895,16224.8895,16224.8895,16224.8895
4501.0000,1.0000,80199.9184,83.0000,83.0000,0.0000,0.6644,6,1595.7469,482.3257,844.5801,-75.9289,80.5996,141.1346,159.7536,-12.6882,0.0000,80.5996,0.0000,80.5996,0.0000,80.5996,5.8266,0.0000,74.7730,0.0000,,,74.7730,3.1222,71.6509,0.0000,71.6509,0.0000,71.6509,14.4059,42.5808,14.6642,0.0000,2185.9547,326.6444,0.0000,0.0000,15850.2642,15850.2642,15850.2642,15850.2642,15850.2642,15850.2642
4502.0000,1.0000,80222.9740,83.0000,83.0000,0.0000,0.6299,6,1595.7469,477.5662,841.5462,-75.9289,79.8043,140.6276,159.7536,-12.6882,0.0000,79.8043,0.0000,79.8043,0.0000,79.8043,5.7948,0.0000,74.0095,0.0000,,,74.0095,3.1068,70.9028,0.0000,70.9028,0.0000,70.9028,13.6577,42.5808,14.6642,0.0000,2185.9547,323.3091,0.0000,0.0000,15694.8097,15694.8097,15694.8097,15694.8097,15694.8097,15694.8097
4503.0000,1.0000,80246.0295,83.0000,83.0000,0.0000,0.5566,6,1595.7469,467.4602,841.2668,-75.9289,78.1155,140.5809,159.7536,-12.6882,0.0000,78.1155,0.0000,78.1155,0.0000,78.1155,5.7272,0.0000,72.3883,0.0000,,,72.3883,3.0741,69.3142,0.0000,69.3142,0.0000,69.3142,12.0691,42.5808,14.6643,0.0000,2185.9547,316.2267,0.0000,0.0000,15369.5870,15369.5870,15369.5870,15369.5870,15369.5870,15369.5870
4504.0000,1.0000,80269.0851,83.0000,83.0000,0.0000,0.4962,6,1595.7469,459.1220,837.2565,-75.9289,76.7221,139.9108,159.7536,-12.6882,0.0000,76.7221,0.0000,76.7221,0.0000,76.7221,5.6715,0.0000,71.0507,0.0000,,,71.0507,3.0471,68.0036,0.0000,68.0036,0.0000,68.0036,10.7584,42.5808,14.6644,0.0000,2185.9547,310.3833,0.0000,0.0000,15101.2556,15101.2556,15101.2556,15101.2556,15101.2556,15101.2556
4505.0000,1.0000,80292.1406,83.0000,83.0000,0.0000,0.4042,6,1595.7469,446.4340,835.9490,-75.9289,74.6019,139.6923,159.7536,-12.6882,0.0000,74.6019,0.0000,74.6019,0.0000,74.6019,5.5867,0.0000,69.0152,0.0000,,,69.0152,3.0060,66.0092,0.0000,66.0092,0.0000,66.0092,8.7640,42.5808,14.6644,0.0000,2185.9547,301.4916,0.0000,0.0000,14692.9450,14692.9450,14692.9450,14692.9450,14692.9450,14692.9450
4506.0000,1.0000,80315.1962,83.0000,83.0000,0.0000,0.3784,6,1595.7469,442.8802,833.2967,-75.9289,74.0080,139.2491,159.7536,-12.6882,0.0000,74.0080,0.0000,74.0080,0.0000,74.0080,5.5629,0.0000,68.4451,0.0000,,,68.4451,2.9945,65.4506,0.0000,65.4506,0.0000,65.4506,8.2054,42.5808,14.6644,0.0000,2185.9547,299.0011,0.0000,0.0000,14578.5804,14578.5804,14578.5804,14578.5804,14578.5804,14578.5804
4507.0000,1.0000,80338.2518,83.0000,83.0000,0.0000,0.2956,6,1595.7469,431.4504,832.6038,-75.9289,72.0980,139.1333,159.7536,-12.6882,0.0000,72.0980,0.0000,72.0980,0.0000,72.0980,5.4865,0.0000,66.6115,0.0000,,,66.6115,2.9575,63.6540,0.0000,63.6540,0.0000,63.6540,6.4088,42.5808,14.6645,0.0000,2185.9547,290.9911,0.0000,0.0000,14210.7570,14210.7570,14210.7570,14210.7570,14210.7570,14210.7570
4508.0000,1.0000,80361.3073,83.0000,83.0000,0.0000,0.2448,6,1595.7469,424.4506,829.0067,-75.9289,70.9283,138.5322,159.7536,-12.6882,0.0000,70.9283,0.0000,70.9283,0.0000,70.9283,5.4397,0.0000,65.4886,0.0000,,,65.4886,2.9349,62.5538,0.0000,62.5538,0.0000,62.5538,5.3085,42.5808,14.6645,0.0000,2185.9547,286.0856,0.0000,0.0000,13985.4980,13985.4980,13985.4980,13985.4980,13985.4980,13985.4980
4509.0000,1.0000,80384.3629,83.0000,83.0000,0.0000,0.1430,6,1595.7469,410.4003,827.3175,-75.9289,68.5804,138.2499,159.7536,-12.6882,0.0000,68.5804,0.0000,68.5804,0.0000,68.5804,5.3458,0.0000,63.2346,0.0000,,,63.2346,2.8894,60.3452,0.0000,60.3452,0.0000,60.3452,3.0999,42.5808,14.6645,0.0000,2185.9547,276.2391,0.0000,0.0000,13537.6869,13537.6869,13537.6869,13537.6869,13537.6869,13537.6869
4510.0000,1.0000,80407.4184,83.0000,83.0000,0.0000,0.0497,6,1595.7469,397.5372,824.5088,-75.9289,66.4309,137.7806,159.7536,-12.6882,0.0000,66.4309,0.0000,66.4309,0.0000,66.4309,5.2598,0.0000,61.1711,0.0000,,,61.1711,2.8478,58.3234,0.0000,58.3234,0.0000,58.3234,1.0780,42.5808,14.6645,0.0000,2185.9547,267.2247,0.0000,0.0000,13175.3093,13175.3093,13175.3093,13175.3093,13175.3093,13175.3093
4511.0000,1.0000,80430.4740,83.0000,83.0000,0.0000,-0.0097,6,1595.7469,389.3378,820.7566,-75.9289,65.0608,137.1535,159.7536,-12.6882,0.0000,65.0608,0.0000,65.0608,0.0000,65.0608,5.2050,0.0000,59.8557,0.0000,,,59.8557,2.8212,57.0345,0.0000,57.0345,0.0000,57.0345,-0.2108,42.5808,14.6645,0.0000,2185.9547,261.4785,0.0000,0.0000,12943.4954,12943.4954,12943.4954,12943.4954,12943.4954,12943.4954
4512.0000,1.0000,80453.5295,83.0000,83.0000,0.0000,-0.2129,6,1595.7469,361.3140,817.5356,-75.9289,60.3778,136.6153,159.7536,-12.6882,0.0000,60.3778,0.0000,60.3778,0.0000,60.3778,5.0177,0.0000,55.3601,0.0000,,,55.3601,2.7308,52.6293,0.0000,52.6293,0.0000,52.6293,-4.6160,42.5808,14.6645,0.0000,2185.9547,241.8395,0.0000,0.0000,12061.8985,12061.8985,12061.8985,12061.8985,12061.8985,12061.8985
4513.0000,1.0000,80476.5851,83.0000,83.0000,0.0000,-0.2525,6,1595.7469,355.8525,812.5071,-75.9289,59.4652,135.7750,159.7536,-12.6882,0.0000,59.4652,0.0000,59.4652,0.0000,59.4652,4.9812,0.0000,54.4840,0.0000,,,54.4840,2.7133,51.7707,0.0000,51.7707,0.0000,51.7707,-5.4746,42.5808,14.6645,0.0000,2185.9547,238.0121,0.0000,0.0000,11882.2486,11882.2486,11882.2486,11882.2486,11882.2486,11882.2486
4514.0000,1.0000,80499.6406,83.0000,83.0000,0.0000,-0.3455,6,1595.7469,343.0246,811.5558,-75.9289,57.3215,135.6160,159.7536,-12.6882,0.0000,57.3215,0.0000,57.3215,0.0000,57.3215,4.8955,0.0000,52.4261,0.0000,,,52.4261,2.6722,49.7538,0.0000,49.7538,0.0000,49.7538,-7.4914,42.5808,14.6644,0.0000,2185.9547,229.0222,0.0000,0.0000,11460.2841,11460.2841,11460.2841,11460.2841,11460.2841,11460.2841
4515.0000,1.0000,80522.6962,83.0000,83.0000,0.0000,-0.4784,6,1595.7469,324.7108,806.8161,-75.9289,54.2612,134.8240,159.7536,-12.6882,0.0000,54.2612,0.0000,54.2612,0.0000,54.2612,4.7730,0.0000,49.4882,0.0000,,,49.4882,2.6150,46.8732,0.0000,46.8732,0.0000,46.8732,-10.3720,42.5808,14.6644,0.0000,2185.9547,216.1880,0.0000,0.0000,10857.8702,10857.8702,10857.8702,10857.8702,10857.8702,10857.8702
4516.0000,1.0000,80545.7518,83.0000,83.0000,0.0000,-0.5019,6,1595.7469,321.4613,804.2613,-75.9289,53.7182,134.3971,159.7536,-12.6882,0.0000,53.7182,0.0000,53.7182,0.0000,53.7182,4.7513,0.0000,48.9669,0.0000,,,48.9669,2.6049,46.3619,0.0000,46.3619,0.0000,46.3619,-10.8832,42.5808,14.6644,0.0000,2185.9547,213.9107,0.0000,0.0000,10750.9782,10750.9782,10750.9782,10750.9782,10750.9782,10750.9782
4517.0000,1.0000,80568.8073,83.0000,83.0000,0.0000,-0.5908,6,1595.7469,309.2077,803.4657,-75.9289,51.6705,134.2641,159.7536,-12.6882,0.0000,51.6705,0.0000,51.6705,0.0000,51.6705,4.6694,0.0000,47.0011,0.0000,,,47.0011,2.5670,44.4341,0.0000,44.4341,0.0000,44.4341,-12.8109,42.5808,14.6643,0.0000,2185.9547,205.3234,0.0000,0.0000,10379.9873,10379.9873,10379.9873,10379.9873,10379.9873,10379.9873
4518.0000,1.0000,80591.8629,83.0000,83.0000,0.0000,-0.7245,6,1595.7469,290.7839,798.7164,-75.9289,48.5918,133.4705,159.7536,-12.6882,0.0000,48.5918,0.0000,48.5918,0.0000,48.5918,4.5463,0.0000,44.0455,0.0000,,,44.0455,2.5100,41.5356,0.0000,41.5356,0.0000,41.5356,-15.7094,42.5808,14.6642,0.0000,2185.9547,192.4120,0.0000,0.0000,9859.3498,9859.3498,9859.3498,9859.3498,9859.3498,9859.3498
4519.0000,1.0000,80614.9184,83.0000,83.0000,0.0000,-0.7514,6,1595.7469,287.0826,796.0187,-75.9289,47.9733,133.0197,159.7536,-12.6882,0.0000,47.9733,0.0000,47.9733,0.0000,47.9733,4.5215,0.0000,43.4518,0.0000,,,43.4518,2.4985,40.9533,0.0000,40.9533,0.0000,40.9533,-16.2916,42.5808,14.6641,0.0000,2185.9547,189.8181,0.0000,0.0000,9755.9257,9755.9257,9755.9257,9755.9257,9755.9257,9755.9257
4520.0000,1.0000,80637.9740,83.0000,83.0000,0.0000,-0.8330,6,1595.7469,275.8283,795.3780,-75.9289,46.0926,132.9126,159.7536,-12.6882,0.0000,46.0926,0.0000,46.0926,0.0000,46.0926,4.4463,0.0000,41.6463,0.0000,,,41.6463,2.4637,39.1827,0.0000,39.1827,0.0000,39.1827,-18.0621,42.5808,14.6640,0.0000,2185.9547,181.9311,0.0000,0.0000,9441.3967,9441.3967,9441.3967,9441.3967,9441.3967,9441.3967
4521.0000,1.0000,80661.0295,83.0000,83.0000,0.0000,-0.8850,6,1595.7469,268.6677,791.7326,-75.9289,44.8960,132.3034,159.7536,-12.6882,0.0000,44.8960,0.0000,44.8960,0.0000,44.8960,4.3984,0.0000,40.4976,0.0000,,,40.4976,2.4415,38.0561,0.0000,38.0561,0.0000,38.0561,-19.1886,42.5808,14.6640,0.0000,2185.9547,176.9130,0.0000,0.0000,9240.8754,9240.8754,9240.8754,9240.8754,9240.8754,9240.8754
4522.0000,1.0000,80684.0851,83.0000,83.0000,0.0000,-0.9856,6,1595.7469,254.8085,790.0926,-75.9289,42.5801,132.0294,159.7536,-12.6882,0.0000,42.5801,0.0000,42.5801,0.0000,42.5801,4.3058,0.0000,38.2743,0.0000,,,38.2743,2.3986,35.8757,0.0000,35.8757,0.0000,35.8757,-21.3689,42.5808,14.6638,0.0000,2185.9547,167.2004,0.0000,0.0000,8834.5773,8834.5773,8834.5773,8834.5773,8834.5773,8834.5773
4523.0000,1.0000,80707.1406,83.0000,83.0000,0.0000,-1.0789,6,1595.7469,241.9474,787.2906,-75.9289,40.4309,131.5612,159.7536,-12.6882,0.0000,40.4309,0.0000,40.4309,0.0000,40.4309,4.2198,0.0000,36.2111,0.0000,,,36.2111,2.3588,33.8523,0.0000,33.8523,0.0000,33.8523,-23.3921,42.5808,14.6637,0.0000,2185.9547,158.1874,0.0000,0.0000,8417.0006,8417.0006,8417.0006,8417.0006,8417.0006,8417.0006
4524.0000,1.0000,80730.1962,83.0000,83.0000,0.0000,-1.1345,6,1595.7469,234.2856,783.4905,-75.9289,39.1506,130.9261,159.7536,-12.6882,0.0000,39.1506,0.0000,39.1506,0.0000,39.1506,4.1686,0.0000,34.9820,0.0000,,,34.9820,2.3350,32.6469,0.0000,32.6469,0.0000,32.6469,-24.5975,42.5808,14.6636,0.0000,2185.9547,152.8180,0.0000,0.0000,8168.2356,8168.2356,8168.2356,8168.2356,8168.2356,8168.2356
4525.0000,1.0000,80753.2518,83.0000,83.0000,0.0000,-1.2309,6,1595.7469,220.9997,781.9936,-75.9289,36.9304,130.6760,159.7536,-12.6882,0.0000,36.9304,0.0000,36.9304,0.0000,36.9304,4.0798,0.0000,32.8506,0.0000,,,32.8506,2.2939,30.5567,0.0000,30.5567,0.0000,30.5567,-26.6875,42.5808,14.6634,0.0000,2185.9547,143.5072,0.0000,0.0000,7736.8676,7736.8676,7736.8676,7736.8676,7736.8676,7736.8676
4526.0000,1.0000,80776.3073,83.0000,83.0000,0.0000,-1.2523,6,1595.7469,218.0518,779.5345,-75.9289,36.4378,130.2651,159.7536,-12.6882,0.0000,36.4378,0.0000,36.4378,0.0000,36.4378,4.0601,0.0000,32.3777,0.0000,,,32.3777,2.2848,30.0929,0.0000,30.0929,0.0000,30.0929,-27.1513,42.5808,14.6634,0.0000,2185.9547,141.4413,0.0000,0.0000,7641.1534,7641.1534,7641.1534,7641.1534,7641.1534,7641.1534
4527.0000,1.0000,80799.3629,83.0000,83.0000,0.0000,-1.3400,6,1595.7469,205.9691,778.6356,-75.9289,34.4187,130.1149,159.7536,-12.6882,0.0000,34.4187,0.0000,34.4187,0.0000,34.4187,3.9793,0.0000,30.4394,0.0000,,,30.4394,2.2468,28.1926,0.0000,28.1926,0.0000,28.1926,-29.0514,42.5808,14.6632,0.0000,2185.9547,132.9737,0.0000,0.0000,7248.8496,7248.8496,7248.8496,7248.8496,7248.8496,7248.8496
4528.0000,1.0000,80822.4184,83.0000,83.0000,0.0000,-1.3800,6,1595.7469,200.4489,775.2474,-75.9289,33.4963,129.5487,159.7536,-12.6882,0.0000,33.4963,0.0000,33.4963,0.0000,33.4963,3.9424,0.0000,29.5538,0.0000,,,29.5538,2.2293,27.3245,0.0000,27.3245,0.0000,27.3245,-29.9194,42.5808,14.6631,0.0000,2185.9547,129.1052,0.0000,0.0000,7069.6209,7069.6209,7069.6209,7069.6209,7069.6209,7069.6209
4529.0000,1.0000,80845.4740,83.0000,83.0000,0.0000,-1.3816,6,1595.7469,200.2338,775.2474,-75.9289,33.4603,129.5487,159.7536,-12.6882,0.0000,33.4603,0.0000,33.4603,0.0000,33.4603,3.9423,0.0000,29.5181,0.0000,,,29.5181,2.2286,27.2895,0.0000,27.2895,0.0000,27.2895,-29.9544,42.5808,14.6631,0.0000,2185.9547,128.9490,0.0000,0.0000,7062.6374,7062.6374,7062.6374,7062.6374,7062.6374,7062.6374
4530.0000,1.0000,80868.5295,83.0000,83.0000,0.0000,-1.4592,6,1595.7469,189.9454,774.5854,-75.9289,31.7411,129.4380,159.7536,-12.6882,0.0000,31.7411,0.0000,31.7411,0.0000,31.7411,3.9394,0.0000,27.8016,0.0000,,,27.8016,2.1942,25.6074,0.0000,25.6074,0.0000,25.6074,-31.6364,42.5808,14.6630,0.0000,2185.9547,121.4508,0.0000,0.0000,6732.2514,6732.2514,6732.2514,6732.2514,6732.2514,6732.2514
4531.0000,1.0000,80891.5851,83.0000,83.0000,0.0000,-1.5000,6,1595.7469,184.5461,771.4429,-75.9289,30.8388,128.9129,159.7536,-12.6882,0.0000,30.8388,0.0000,30.8388,0.0000,30.8388,3.9394,0.0000,26.8994,0.0000,,,26.8994,2.1762,24.7232,0.0000,24.7232,0.0000,24.7232,-32.5205,42.5808,14.6629,0.0000,2185.9547,117.5093,0.0000,0.0000,6559.8389,6559.8389,6559.8389,6559.8389,6559.8389,6559.8389
4532.0000,1.0000,80914.6406,83.0000,83.0000,0.0000,-1.4989,6,1595.7469,184.6928,771.4429,-75.9289,30.8633,128.9129,159.7536,-12.6882,0.0000,30.8633,0.0000,30.8633,0.0000,30.8633,3.9394,0.0000,26.9239,0.0000,,,26.9239,2.1767,24.7472,0.0000,24.7472,0.0000,24.7472,-32.4965,42.5808,14.6629,0.0000,2185.9547,117.6164,0.0000,0.0000,6564.4589,6564.4589,6564.4589,6564.4589,6564.4589,6564.4589
4533.0000,1.0000,80937.6962,83.0000,83.0000,0.0000,-1.4214,6,1595.7469,194.9788,771.9654,-75.9289,32.5822,129.0002,159.7536,-12.6882,0.0000,32.5822,0.0000,32.5822,0.0000,32.5822,3.9441,0.0000,28.6381,0.0000,,,28.6381,2.2110,26.4271,0.0000,26.4271,0.0000,26.4271,-30.8167,42.5808,14.6631,0.0000,2185.9547,125.1049,0.0000,0.0000,6893.8199,6893.8199,6893.8199,6893.8199,6893.8199,6893.8199
4534.0000,1.0000,80960.7518,83.0000,83.0000,0.0000,-1.2783,6,1595.7469,214.4703,776.4050,-75.9289,35.8393,129.7421,159.7536,-12.6882,0.0000,35.8393,0.0000,35.8393,0.0000,35.8393,4.0362,0.0000,31.8032,0.0000,,,31.8032,2.2736,29.5295,0.0000,29.5295,0.0000,29.5295,-27.7146,42.5808,14.6633,0.0000,2185.9547,138.9314,0.0000,0.0000,7524.8693,7524.8693,7524.8693,7524.8693,7524.8693,7524.8693
4535.0000,1.0000,80983.8073,83.0000,83.0000,0.0000,-1.1459,6,1595.7469,232.7159,781.1267,-75.9289,38.8883,130.5311,159.7536,-12.6882,0.0000,38.8883,0.0000,38.8883,0.0000,38.8883,4.1581,0.0000,34.7302,0.0000,,,34.7302,2.3302,32.4000,0.0000,32.4000,0.0000,32.4000,-24.8444,42.5808,14.6636,0.0000,2185.9547,151.7180,0.0000,0.0000,8117.2726,8117.2726,8117.2726,8117.2726,8117.2726,8117.2726
4536.0000,1.0000,81006.8629,83.0000,83.0000,0.0000,-1.0500,6,1595.7469,245.9271,783.9246,-75.9289,41.0960,130.9987,159.7536,-12.6882,0.0000,41.0960,0.0000,41.0960,0.0000,41.0960,4.2464,0.0000,36.8495,0.0000,,,36.8495,2.3711,34.4784,0.0000,34.4784,0.0000,34.4784,-22.7661,42.5808,14.6637,0.0000,2185.9547,160.9764,0.0000,0.0000,8546.2161,8546.2161,8546.2161,8546.2161,8546.2161,8546.2161
4537.0000,1.0000,81029.9184,83.0000,83.0000,0.0000,-0.9144,6,1595.7469,264.6159,788.7013,-75.9289,44.2190,131.7969,159.7536,-12.6882,0.0000,44.2190,0.0000,44.2190,0.0000,44.2190,4.3714,0.0000,39.8476,0.0000,,,39.8476,2.4289,37.4187,0.0000,37.4187,0.0000,37.4187,-19.8260,42.5808,14.6639,0.0000,2185.9547,174.0734,0.0000,0.0000,9127.0843,9127.0843,9127.0843,9127.0843,9127.0843,9127.0843
4538.0000,1.0000,81052.9740,83.0000,83.0000,0.0000,-0.8237,6,1595.7469,277.1207,791.9205,-75.9289,46.3086,132.3348,159.7536,-12.6882,0.0000,46.3086,0.0000,46.3086,0.0000,46.3086,4.4549,0.0000,41.8537,0.0000,,,41.8537,2.4677,39.3860,0.0000,39.3860,0.0000,39.3860,-17.8588,42.5808,14.6640,0.0000,2185.9547,182.8368,0.0000,0.0000,9477.5159,9477.5159,9477.5159,9477.5159,9477.5159,9477.5159
4539.0000,1.0000,81076.0295,83.0000,83.0000,0.0000,-0.6802,6,1595.7469,296.8990,795.7997,-75.9289,49.6137,132.9831,159.7536,-12.6882,0.0000,49.6137,0.0000,49.6137,0.0000,49.6137,4.5871,0.0000,45.0265,0.0000,,,45.0265,2.5289,42.4976,0.0000,42.4976,0.0000,42.4976,-14.7473,42.5808,14.6642,0.0000,2185.9547,196.6974,0.0000,0.0000,10030.2195,10030.2195,10030.2195,10030.2195,10030.2195,10030.2195
4540.0000,1.0000,81099.0851,83.0000,83.0000,0.0000,-0.5414,6,1595.7469,316.0192,800.8224,-75.9289,52.8088,133.8224,159.7536,-12.6882,0.0000,52.8088,0.0000,52.8088,0.0000,52.8088,4.7149,0.0000,48.0938,0.0000,,,48.0938,2.5881,45.5058,0.0000,45.5058,0.0000,45.5058,-11.7394,42.5808,14.6643,0.0000,2185.9547,210.0969,0.0000,0.0000,10584.4538,10584.4538,10584.4538,10584.4538,10584.4538,10584.4538
4541.0000,1.0000,81122.1406,83.0000,83.0000,0.0000,-0.5000,6,1595.7469,321.7280,804.2613,-75.9289,53.7627,134.3971,159.7536,-12.6882,0.0000,53.7627,0.0000,53.7627,0.0000,53.7627,4.7531,0.0000,49.0096,0.0000,,,49.0096,2.6058,46.4039,0.0000,46.4039,0.0000,46.4039,-10.8413,42.5808,14.6644,0.0000,2185.9547,214.0976,0.0000,0.0000,10759.7511,10759.7511,10759.7511,10759.7511,10759.7511,10759.7511
4542.0000,1.0000,81145.1962,83.0000,83.0000,0.0000,-0.3678,6,1595.7469,339.9605,804.7159,-75.9289,56.8095,134.4730,159.7536,-12.6882,0.0000,56.8095,0.0000,56.8095,0.0000,56.8095,4.8750,0.0000,51.9346,0.0000,,,51.9346,2.6631,49.2714,0.0000,49.2714,0.0000,49.2714,-7.9738,42.5808,14.6644,0.0000,2185.9547,226.8750,0.0000,0.0000,11359.4963,11359.4963,11359.4963,11359.4963,11359.4963,11359.4963
4543.0000,1.0000,81168.2518,83.0000,83.0000,0.0000,-0.2431,6,1595.7469,357.1468,812.2915,-75.9289,59.6815,135.7390,159.7536,-12.6882,0.0000,59.6815,0.0000,59.6815,0.0000,59.6815,4.9899,0.0000,54.6916,0.0000,,,54.6916,2.7174,51.9742,0.0000,51.9742,0.0000,51.9742,-5.2711,42.5808,14.6645,0.0000,2185.9547,238.9191,0.0000,0.0000,11924.8227,11924.8227,11924.8227,11924.8227,11924.8227,11924.8227
4544.0000,1.0000,81191.3073,83.0000,83.0000,0.0000,-0.0584,6,1595.7469,382.6249,814.9327,-75.9289,63.9390,136.1803,159.7536,-12.6882,0.0000,63.9390,0.0000,63.9390,0.0000,63.9390,5.1602,0.0000,58.7789,0.0000,,,58.7789,2.7995,55.9794,0.0000,55.9794,0.0000,55.9794,-1.2660,42.5808,14.6645,0.0000,2185.9547,256.7742,0.0000,0.0000,12739.0381,12739.0381,12739.0381,12739.0381,12739.0381,12739.0381
4545.0000,1.0000,81214.3629,83.0000,83.0000,0.0000,0.0010,6,1595.7469,390.8192,820.7566,-75.9289,65.3083,137.1535,159.7536,-12.6882,0.0000,65.3083,0.0000,65.3083,0.0000,65.3083,5.2149,0.0000,60.0934,0.0000,,,60.0934,2.8260,57.2674,0.0000,57.2674,0.0000,57.2674,0.0221,42.5808,14.6645,0.0000,2185.9547,262.5167,0.0000,0.0000,12988.9980,12988.9980,12988.9980,12988.9980,12988.9980,12988.9980
4546.0000,1.0000,81237.4184,83.0000,83.0000,0.0000,0.0831,6,1595.7469,402.1398,821.2945,-75.9289,67.2001,137.2434,159.7536,-12.6882,0.0000,67.2001,0.0000,67.2001,0.0000,67.2001,5.2906,0.0000,61.9095,0.0000,,,61.9095,2.8627,59.0468,0.0000,59.0468,0.0000,59.0468,1.8015,42.5808,14.6645,0.0000,2185.9547,270.4502,0.0000,0.0000,13304.2849,13304.2849,13304.2849,13304.2849,13304.2849,13304.2849
4547.0000,1.0000,81260.4740,83.0000,83.0000,0.0000,0.2181,6,1595.7469,420.7705,826.0680,-75.9289,70.3134,138.0411,159.7536,-12.6882,0.0000,70.3134,0.0000,70.3134,0.0000,70.3134,5.4151,0.0000,64.8982,0.0000,,,64.8982,2.9230,61.9753,0.0000,61.9753,0.0000,61.9753,4.7300,42.5808,14.6645,0.0000,2185.9547,283.5066,0.0000,0.0000,13867.0676,13867.0676,13867.0676,13867.0676,13867.0676,13867.0676
4548.0000,1.0000,81283.5295,83.0000,83.0000,0.0000,0.3098,6,1595.7469,433.4135,829.2069,-75.9289,72.4261,138.5656,159.7536,-12.6882,0.0000,72.4261,0.0000,72.4261,0.0000,72.4261,5.4996,0.0000,66.9265,0.0000,,,66.9265,2.9639,63.9626,0.0000,63.9626,0.0000,63.9626,6.7173,42.5808,14.6645,0.0000,2185.9547,292.3668,0.0000,0.0000,14273.9327,14273.9327,14273.9327,14273.9327,14273.9327,14273.9327
4549.0000,1.0000,81306.5851,83.0000,83.0000,0.0000,0.4528,6,1595.7469,453.1331,833.2641,-75.9289,75.7214,139.2436,159.7536,-12.6882,0.0000,75.7214,0.0000,75.7214,0.0000,75.7214,5.6314,0.0000,70.0899,0.0000,,,70.0899,3.0277,67.0622,0.0000,67.0622,0.0000,67.0622,9.8171,42.5808,14.6644,0.0000,2185.9547,306.1863,0.0000,0.0000,14908.5286,14908.5286,14908.5286,14908.5286,14908.5286,14908.5286
4550.0000,1.0000,81329.6406,83.0000,83.0000,0.0000,0.5955,6,1595.7469,472.8216,838.2078,-75.9289,79.0114,140.0697,159.7536,-12.6882,0.0000,79.0114,0.0000,79.0114,0.0000,79.0114,5.7631,0.0000,73.2484,0.0000,,,73.2484,3.0914,70.1570,0.0000,70.1570,0.0000,70.1570,12.9119,42.5808,14.6643,0.0000,2185.9547,319.9840,0.0000,0.0000,15542.3977,15542.3977,15542.3977,15542.3977,15542.3977,15542.3977
