# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1004.0000,1.0000,21162.9612,84.0000,84.0000,0.0000,0.7269,6,1614.9728,496.7477,850.1551,-76.6895,84.0098,143.7779,160.9060,-12.9697,0.0000,84.0098,0.0000,84.0098,0.0000,84.0098,6.0138,0.0000,77.9959,0.0000,,,77.9959,3.2129,74.7830,0.0000,74.7830,0.0000,74.7830,15.9506,43.9916,14.8408,0.0000,2212.2915,336.6672,0.0000,0.0000,16519.7284,16519.7284,16519.7284,16519.7284,16519.7284,16519.7284
1005.0000,1.0000,21186.2945,84.0000,84.0000,0.0000,0.7016,6,1614.9728,493.2530,849.5586,-76.6895,83.4187,143.6770,160.9060,-12.9697,0.0000,83.4187,0.0000,83.4187,0.0000,83.4187,5.9902,0.0000,77.4285,0.0000,,,77.4285,3.2014,74.2271,0.0000,74.2271,0.0000,74.2271,15.3946,43.9916,14.8409,0.0000,2212.2915,334.2181,0.0000,0.0000,16405.5090,16405.5090,16405.5090,16405.5090,16405.5090,16405.5090
1006.0000,1.0000,21209.6279,84.0000,84.0000,0.0000,0.6930,6,1614.9728,492.0793,848.9330,-76.6895,83.2202,143.5712,160.9060,-12.9697,0.0000,83.2202,0.0000,83.2202,0.0000,83.2202,5.9823,0.0000,77.2380,0.0000,,,77.2380,3.1976,74.0404,0.0000,74.0404,0.0000,74.0404,15.2079,43.9916,14.8409,0.0000,2212.2915,333.3956,0.0000,0.0000,16367.1477,16367.1477,16367.1477,16367.1477,16367.1477,16367.1477
1007.0000,1.0000,21232.9612,84.0000,84.0000,0.0000,0.7001,6,1614.9728,493.0518,848.9798,-76.6895,83.3847,143.5791,160.9060,-12.9697,0.0000,83.3847,0.0000,83.3847,0.0000,83.3847,5.9888,0.0000,77.3958,0.0000,,,77.3958,3.2008,74.1951,0.0000,74.1951,0.0000,74.1951,15.3626,43.9916,14.8409,0.0000,2212.2915,334.0771,0.0000,0.0000,16398.9310,16398.9310,16398.9310,16398.9310,16398.9310,16398.9310
1008.0000,1.0000,21256.2945,84.0000,84.0000,0.0000,0.6969,6,1614.9728,492.6068,849.2081,-76.6895,83.3094,143.6177,160.9060,-12.9697,0.0000,83.3094,0.0000,83.3094,0.0000,83.3094,5.9858,0.0000,77.3236,0.0000,,,77.3236,3.1993,74.1243,0.0000,74.1243,0.0000,74.1243,15.2918,43.9916,14.8409,0.0000,2212.2915,333.7653,0.0000,0.0000,16384.3889,16384.3889,16384.3889,16384.3889,16384.3889,16384.3889
1009.0000,1.0000,21279.6279,84.0000,84.0000,0.0000,0.6591,6,1614.9728,487.3911,848.4250,-76.6895,82.4274,143.4853,160.9060,-12.9697,0.0000,82.4274,0.0000,82.4274,0.0000,82.4274,5.9506,0.0000,76.4768,0.0000,,,76.4768,3.1822,73.2946,0.0000,73.2946,0.0000,73.2946,14.4621,43.9916,14.8409,0.0000,2212.2915,330.1101,0.0000,0.0000,16213.9211,16213.9211,16213.9211,16213.9211,16213.9211,16213.9211
1010.0000,1.0000,21302.9612,84.0000,84.0000,0.0000,0.6398,6,1614.9728,484.7352,847.5241,-76.6895,81.9782,143.3329,160.9060,-12.9697,0.0000,81.9782,0.0000,81.9782,0.0000,81.9782,5.9326,0.0000,76.0456,0.0000,,,76.0456,3.1735,72.8721,0.0000,72.8721,0.0000,72.8721,14.0396,43.9916,14.8409,0.0000,2212.2915,328.2489,0.0000,0.0000,16127.1166,16127.1166,16127.1166,16127.1166,16127.1166,16127.1166
1011.0000,1.0000,21326.2945,84.0000,84.0000,0.0000,0.6415,6,1614.9728,484.9721,847.0457,-76.6895,82.0183,143.2520,160.9060,-12.9697,0.0000,82.0183,0.0000,82.0183,0.0000,82.0183,5.9342,0.0000,76.0841,0.0000,,,76.0841,3.1743,72.9098,0.0000,72.9098,0.0000,72.9098,14.0772,43.9916,14.8409,0.0000,2212.2915,328.4149,0.0000,0.0000,16134.8598,16134.8598,16134.8598,16134.8598,16134.8598,16134.8598
1012.0000,1.0000,21349.6279,84.0000,84.0000,0.0000,0.6987,6,1614.9728,492.8633,848.2206,-76.6895,83.3528,143.4507,160.9060,-12.9697,0.0000,83.3528,0.0000,83.3528,0.0000,83.3528,5.9876,0.0000,77.3653,0.0000,,,77.3653,3.2002,74.1651,0.0000,74.1651,0.0000,74.1651,15.3326,43.9916,14.8409,0.0000,2212.2915,333.9451,0.0000,0.0000,16392.7729,16392.7729,16392.7729,16392.7729,16392.7729,16392.7729
1013.0000,1.0000,21372.9612,84.0000,84.0000,0.0000,0.7112,6,1614.9728,494.5801,849.4369,-76.6895,83.6432,143.6564,160.9060,-12.9697,0.0000,83.6432,0.0000,83.6432,0.0000,83.6432,5.9992,0.0000,77.6440,0.0000,,,77.6440,3.2058,74.4382,0.0000,74.4382,0.0000,74.4382,15.6057,43.9916,14.8408,0.0000,2212.2915,335.1481,0.0000,0.0000,16448.8819,16448.8819,16448.8819,16448.8819,16448.8819,16448.8819
1014.0000,1.0000,21396.2945,84.0000,84.0000,0.0000,0.6805,6,1614.9728,490.3511,849.0717,-76.6895,82.9280,143.5946,160.9060,-12.9697,0.0000,82.9280,0.0000,82.9280,0.0000,82.9280,5.9706,0.0000,76.9574,0.0000,,,76.9574,3.1919,73.7655,0.0000,73.7655,0.0000,73.7655,14.9330,43.9916,14.8409,0.0000,2212.2915,332.1845,0.0000,0.0000,16310.6633,16310.6633,16310.6633,16310.6633,16310.6633,16310.6633
1015.0000,1.0000,21419.6279,84.0000,84.0000,0.0000,0.6730,6,1614.9728,489.3185,848.1783,-76.6895,82.7533,143.4435,160.9060,-12.9697,0.0000,82.7533,0.0000,82.7533,0.0000,82.7533,5.9636,0.0000,76.7897,0.0000,,,76.7897,3.1885,73.6012,0.0000,73.6012,0.0000,73.6012,14.7687,43.9916,14.8409,0.0000,2212.2915,331.4608,0.0000,0.0000,16276.9147,16276.9147,16276.9147,16276.9147,16276.9147,16276.9147
1016.0000,1.0000,21442.9612,84.0000,84.0000,0.0000,0.7150,6,1614.9728,495.1073,848.7795,-76.6895,83.7323,143.5452,160.9060,-12.9697,0.0000,83.7323,0.0000,83.7323,0.0000,83.7323,6.0028,0.0000,77.7296,0.0000,,,77.7296,3.2075,74.5221,0.0000,74.5221,0.0000,74.5221,15.6896,43.9916,14.8408,0.0000,2212.2915,335.5176,0.0000,0.0000,16466.1139,16466.1139,16466.1139,16466.1139,16466.1139,16466.1139
1017.0000,1.0000,21466.2945,84.0000,84.0000,0.0000,0.7819,6,1614.9728,504.3315,850.6583,-76.6895,85.2923,143.8630,160.9060,-12.9697,0.0000,85.2923,0.0000,85.2923,0.0000,85.2923,6.0652,0.0000,79.2272,0.0000,,,79.2272,3.2376,75.9896,0.0000,75.9896,0.0000,75.9896,17.1572,43.9916,14.8408,0.0000,2212.2915,341.9819,0.0000,0.0000,16767.5915,16767.5915,16767.5915,16767.5915,16767.5915,16767.5915
1018.0000,1.0000,21489.6279,84.0000,84.0000,0.0000,0.7819,6,1614.9728,504.3329,851.9675,-76.6895,85.2926,144.0844,160.9060,-12.9697,0.0000,85.2926,0.0000,85.2926,0.0000,85.2926,6.0652,0.0000,79.2274,0.0000,,,79.2274,3.2376,75.9898,0.0000,75.9898,0.0000,75.9898,17.1574,43.9916,14.8408,0.0000,2212.2915,341.9829,0.0000,0.0000,16767.6393,16767.6393,16767.6393,16767.6393,16767.6393,16767.6393
1019.0000,1.0000,21512.9612,84.0000,84.0000,0.0000,0.7264,6,1614.9728,496.6848,850.8588,-76.6895,83.9991,143.8969,160.9060,-12.9697,0.0000,83.9991,0.0000,83.9991,0.0000,83.9991,6.0134,0.0000,77.9857,0.0000,,,77.9857,3.2127,74.7730,0.0000,74.7730,0.0000,74.7730,15.9406,43.9916,14.8408,0.0000,2212.2915,336.6231,0.0000,0.0000,16517.6717,16517.6717,16517.6717,16517.6717,16517.6717,16517.6717
1020.0000,1.0000,21536.2945,84.0000,84.0000,0.0000,0.6817,6,1614.9728,490.5132,849.0495,-76.6895,82.9554,143.5909,160.9060,-12.9697,0.0000,82.9554,0.0000,82.9554,0.0000,82.9554,5.9717,0.0000,76.9837,0.0000,,,76.9837,3.1925,73.7912,0.0000,73.7912,0.0000,73.7912,14.9587,43.9916,14.8409,0.0000,2212.2915,332.2981,0.0000,0.0000,16315.9620,16315.9620,16315.9620,16315.9620,16315.9620,16315.9620
1021.0000,1.0000,21559.6279,84.0000,84.0000,0.0000,0.6921,6,1614.9728,491.9455,848.5973,-76.6895,83.1976,143.5144,160.9060,-12.9697,0.0000,83.1976,0.0000,83.1976,0.0000,83.1976,5.9814,0.0000,77.2162,0.0000,,,77.2162,3.1971,74.0191,0.0000,74.0191,0.0000,74.0191,15.1866,43.9916,14.8409,0.0000,2212.2915,333.3018,0.0000,0.0000,16362.7742,16362.7742,16362.7742,16362.7742,16362.7742,16362.7742
1022.0000,1.0000,21582.9612,84.0000,84.0000,0.0000,0.7091,6,1614.9728,494.2974,849.1018,-76.6895,83.5954,143.5997,160.9060,-12.9697,0.0000,83.5954,0.0000,83.5954,0.0000,83.5954,5.9973,0.0000,77.5981,0.0000,,,77.5981,3.2049,74.3932,0.0000,74.3932,0.0000,74.3932,15.5608,43.9916,14.8408,0.0000,2212.2915,334.9500,0.0000,0.0000,16439.6419,16439.6419,16439.6419,16439.6419,16439.6419,16439.6419
1023.0000,1.0000,21606.2945,84.0000,84.0000,0.0000,0.7227,6,1614.9728,496.1632,849.6968,-76.6895,83.9109,143.7003,160.9060,-12.9697,0.0000,83.9109,0.0000,83.9109,0.0000,83.9109,6.0099,0.0000,77.9010,0.0000,,,77.9010,3.2110,74.6900,0.0000,74.6900,0.0000,74.6900,15.8576,43.9916,14.8408,0.0000,2212.2915,336.2576,0.0000,0.0000,16500.6246,16500.6246,16500.6246,16500.6246,16500.6246,16500.6246
1024.0000,1.0000,21629.6279,84.0000,84.0000,0.0000,0.7079,6,1614.9728,494.1308,849.6261,-76.6895,83.5672,143.6884,160.9060,-12.9697,0.0000,83.5672,0.0000,83.5672,0.0000,83.5672,5.9961,0.0000,77.5710,0.0000,,,77.5710,3.2043,74.3667,0.0000,74.3667,0.0000,74.3667,15.5343,43.9916,14.8408,0.0000,2212.2915,334.8333,0.0000,0.0000,16434.1979,16434.1979,16434.1979,16434.1979,16434.1979,16434.1979
1025.0000,1.0000,21652.9612,84.0000,84.0000,0.0000,0.6909,6,1614.9728,491.7789,849.1188,-76.6895,83.1694,143.6026,160.9060,-12.9697,0.0000,83.1694,0.0000,83.1694,0.0000,83.1694,5.9802,0.0000,77.1892,0.0000,,,77.1892,3.1966,73.9926,0.0000,73.9926,0.0000,73.9926,15.1601,43.9916,14.8409,0.0000,2212.2915,333.1851,0.0000,0.0000,16357.3301,16357.3301,16357.3301,16357.3301,16357.3301,16357.3301
1026.0000,1.0000,21676.2945,84.0000,84.0000,0.0000,0.6750,6,1614.9728,489.5844,848.5129,-76.6895,82.7983,143.5001,160.9060,-12.9697,0.0000,82.7983,0.0000,82.7983,0.0000,82.7983,5.9654,0.0000,76.8329,0.0000,,,76.8329,3.1894,73.6435,0.0000,73.6435,0.0000,73.6435,14.8110,43.9916,14.8409,0.0000,2212.2915,331.6472,0.0000,0.0000,16285.6068,16285.6068,16285.6068,16285.6068,16285.6068,16285.6068
1027.0000,1.0000,21699.6279,84.0000,84.0000,0.0000,0.6726,6,1614.9728,489.2596,848.3414,-76.6895,82.7434,143.4711,160.9060,-12.9697,0.0000,82.7434,0.0000,82.7434,0.0000,82.7434,5.9632,0.0000,76.7802,0.0000,,,76.7802,3.1883,73.5918,0.0000,73.5918,0.0000,73.5918,14.7593,43.9916,14.8409,0.0000,2212.2915,331.4195,0.0000,0.0000,16274.9896,16274.9896,16274.9896,16274.9896,16274.9896,16274.9896
1028.0000,1.0000,21722.9612,84.0000,84.0000,0.0000,0.6670,6,1614.9728,488.4843,848.0862,-76.6895,82.6122,143.4280,160.9060,-12.9697,0.0000,82.6122,0.0000,82.6122,0.0000,82.6122,5.9579,0.0000,76.6543,0.0000,,,76.6543,3.1858,73.4685,0.0000,73.4685,0.0000,73.4685,14.6360,43.9916,14.8409,0.0000,2212.2915,330.8762,0.0000,0.0000,16249.6502,16249.6502,16249.6502,16249.6502,16249.6502,16249.6502
1029.0000,1.0000,21746.2945,84.0000,84.0000,0.0000,0.6806,6,1614.9728,490.3663,848.2952,-76.6895,82.9305,143.4633,160.9060,-12.9697,0.0000,82.9305,0.0000,82.9305,0.0000,82.9305,5.9707,0.0000,76.9599,0.0000,,,76.9599,3.1920,73.7679,0.0000,73.7679,0.0000,73.7679,14.9354,43.9916,14.8409,0.0000,2212.2915,332.1951,0.0000,0.0000,16311.1610,16311.1610,16311.1610,16311.1610,16311.1610,16311.1610
1030.0000,1.0000,21769.6279,84.0000,84.0000,0.0000,0.6928,6,1614.9728,492.0471,848.7066,-76.6895,83.2148,143.5329,160.9060,-12.9697,0.0000,83.2148,0.0000,83.2148,0.0000,83.2148,5.9820,0.0000,77.2327,0.0000,,,77.2327,3.1975,74.0353,0.0000,74.0353,0.0000,74.0353,15.2028,43.9916,14.8409,0.0000,2212.2915,333.3730,0.0000,0.0000,16366.0937,16366.0937,16366.0937,16366.0937,16366.0937,16366.0937
1031.0000,1.0000,21792.9612,84.0000,84.0000,0.0000,0.7091,6,1614.9728,494.2974,849.1018,-76.6895,83.5954,143.5997,160.9060,-12.9697,0.0000,83.5954,0.0000,83.5954,0.0000,83.5954,5.9973,0.0000,77.5981,0.0000,,,77.5981,3.2049,74.3932,0.0000,74.3932,0.0000,74.3932,15.5608,43.9916,14.8408,0.0000,2212.2915,334.9500,0.0000,0.0000,16439.6419,16439.6419,16439.6419,16439.6419,16439.6419,16439.6419
1032.0000,1.0000,21816.2945,84.0000,84.0000,0.0000,0.7132,6,1614.9728,494.8543,849.6533,-76.6895,83.6895,143.6930,160.9060,-12.9697,0.0000,83.6895,0.0000,83.6895,0.0000,83.6895,6.0010,0.0000,77.6885,0.0000,,,77.6885,3.2067,74.4818,0.0000,74.4818,0.0000,74.4818,15.6494,43.9916,14.8408,0.0000,2212.2915,335.3403,0.0000,0.0000,16457.8437,16457.8437,16457.8437,16457.8437,16457.8437,16457.8437
1033.0000,1.0000,21839.6279,84.0000,84.0000,0.0000,0.6502,6,1614.9728,486.1730,848.7334,-76.6895,82.2214,143.5374,160.9060,-12.9697,0.0000,82.2214,0.0000,82.2214,0.0000,82.2214,5.9423,0.0000,76.2791,0.0000,,,76.2791,3.1782,73.1008,0.0000,73.1008,0.0000,73.1008,14.2683,43.9916,14.8409,0.0000,2212.2915,329.2565,0.0000,0.0000,16174.1095,16174.1095,16174.1095,16174.1095,16174.1095,16174.1095
1034.0000,1.0000,21862.9612,84.0000,84.0000,0.0000,0.5748,6,1614.9728,475.7647,846.3767,-76.6895,80.4611,143.1388,160.9060,-12.9697,0.0000,80.4611,0.0000,80.4611,0.0000,80.4611,5.8719,0.0000,74.5892,0.0000,,,74.5892,3.1441,71.4451,0.0000,71.4451,0.0000,71.4451,12.6125,43.9916,14.8410,0.0000,2212.2915,321.9623,0.0000,0.0000,15835.3543,15835.3543,15835.3543,15835.3543,15835.3543,15835.3543
1035.0000,1.0000,21886.2945,84.0000,84.0000,0.0000,0.5241,6,1614.9728,468.7745,844.3371,-76.6895,79.2789,142.7939,160.9060,-12.9697,0.0000,79.2789,0.0000,79.2789,0.0000,79.2789,5.8246,0.0000,73.4543,0.0000,,,73.4543,3.1212,70.3331,0.0000,70.3331,0.0000,70.3331,11.5004,43.9916,14.8410,0.0000,2212.2915,317.0636,0.0000,0.0000,15610.1012,15610.1012,15610.1012,15610.1012,15610.1012,15610.1012
1036.0000,1.0000,21909.6279,84.0000,84.0000,0.0000,0.4708,6,1614.9728,461.4294,843.0806,-76.6895,78.0367,142.5814,160.9060,-12.9697,0.0000,78.0367,0.0000,78.0367,0.0000,78.0367,5.7749,0.0000,72.2618,0.0000,,,72.2618,3.0972,69.1646,0.0000,69.1646,0.0000,69.1646,10.3319,43.9916,14.8411,0.0000,2212.2915,311.9161,0.0000,0.0000,15373.7267,15373.7267,15373.7267,15373.7267,15373.7267,15373.7267
1037.0000,1.0000,21932.9612,84.0000,84.0000,0.0000,0.3766,6,1614.9728,448.4335,840.6151,-76.6895,75.8389,142.1645,160.9060,-12.9697,0.0000,75.8389,0.0000,75.8389,0.0000,75.8389,5.6870,0.0000,70.1519,0.0000,,,70.1519,3.0546,67.0972,0.0000,67.0972,0.0000,67.0972,8.2645,43.9916,14.8411,0.0000,2212.2915,302.8086,0.0000,0.0000,14955.5068,14955.5068,14955.5068,14955.5068,14955.5068,14955.5068
1038.0000,1.0000,21956.2945,84.0000,84.0000,0.0000,0.3184,6,1614.9728,440.4026,838.0135,-76.6895,74.4807,141.7245,160.9060,-12.9697,0.0000,74.4807,0.0000,74.4807,0.0000,74.4807,5.6327,0.0000,68.8480,0.0000,,,68.8480,3.0283,65.8197,0.0000,65.8197,0.0000,65.8197,6.9869,43.9916,14.8411,0.0000,2212.2915,297.1806,0.0000,0.0000,14697.0659,14697.0659,14697.0659,14697.0659,14697.0659,14697.0659
1039.0000,1.0000,21979.6279,84.0000,84.0000,0.0000,0.2870,6,1614.9728,436.0742,836.9456,-76.6895,73.7487,141.5439,160.9060,-12.9697,0.0000,73.7487,0.0000,73.7487,0.0000,73.7487,5.6034,0.0000,68.1453,0.0000,,,68.1453,3.0141,65.1311,0.0000,65.1311,0.0000,65.1311,6.2984,43.9916,14.8412,0.0000,2212.2915,294.1472,0.0000,0.0000,14557.7737,14557.7737,14557.7737,14557.7737,14557.7737,14557.7737
1040.0000,1.0000,22002.9612,84.0000,84.0000,0.0000,0.2103,6,1614.9728,425.4960,835.4899,-76.6895,71.9597,141.2977,160.9060,-12.9697,0.0000,71.9597,0.0000,71.9597,0.0000,71.9597,5.5318,0.0000,66.4279,0.0000,,,66.4279,2.9795,63.4484,0.0000,63.4484,0.0000,63.4484,4.6156,43.9916,14.8412,0.0000,2212.2915,286.7340,0.0000,0.0000,14217.3573,14217.3573,14217.3573,14217.3573,14217.3573,14217.3573
1041.0000,1.0000,22026.2945,84.0000,84.0000,0.0000,0.1099,6,1614.9728,411.6461,832.3519,-76.6895,69.6174,140.7670,160.9060,-12.9697,0.0000,69.6174,0.0000,69.6174,0.0000,69.6174,5.4382,0.0000,64.1792,0.0000,,,64.1792,2.9341,61.2451,0.0000,61.2451,0.0000,61.2451,2.4123,43.9916,14.8412,0.0000,2212.2915,277.0280,0.0000,0.0000,13771.6516,13771.6516,13771.6516,13771.6516,13771.6516,13771.6516
1042.0000,1.0000,22049.6279,84.0000,84.0000,0.0000,0.0138,6,1614.9728,398.3849,829.6270,-76.6895,67.3747,140.3061,160.9060,-12.9697,0.0000,67.3747,0.0000,67.3747,0.0000,67.3747,5.3484,0.0000,62.0262,0.0000,,,62.0262,2.8907,59.1355,0.0000,59.1355,0.0000,59.1355,0.3027,43.9916,14.8412,0.0000,2212.2915,267.7345,0.0000,0.0000,13366.0189,13366.0189,13366.0189,13366.0189,13366.0189,13366.0189
1043.0000,1.0000,22072.9612,84.0000,84.0000,0.0000,-0.0945,6,1614.9728,383.4440,826.1465,-76.6895,64.8479,139.7175,160.9060,-12.9697,0.0000,64.8479,0.0000,64.8479,0.0000,64.8479,5.2474,0.0000,59.6005,0.0000,,,59.6005,2.8419,56.7587,0.0000,56.7587,0.0000,56.7587,-2.0742,43.9916,14.8412,0.0000,2212.2915,257.2640,0.0000,0.0000,12942.3916,12942.3916,12942.3916,12942.3916,12942.3916,12942.3916
1044.0000,1.0000,22096.2945,84.0000,84.0000,0.0000,-0.1705,6,1614.9728,372.9685,823.4726,-76.6895,63.0763,139.2653,160.9060,-12.9697,0.0000,63.0763,0.0000,63.0763,0.0000,63.0763,5.1765,0.0000,57.8998,0.0000,,,57.8998,2.8078,55.0919,0.0000,55.0919,0.0000,55.0919,-3.7409,43.9916,14.8412,0.0000,2212.2915,249.9228,0.0000,0.0000,12607.6127,12607.6127,12607.6127,12607.6127,12607.6127,12607.6127
1045.0000,1.0000,22119.6279,84.0000,84.0000,0.0000,-0.2428,6,1614.9728,362.9987,821.1461,-76.6895,61.3902,138.8719,160.9060,-12.9697,0.0000,61.3902,0.0000,61.3902,0.0000,61.3902,5.1091,0.0000,56.2811,0.0000,,,56.2811,2.7755,53.5056,0.0000,53.5056,0.0000,53.5056,-5.3272,43.9916,14.8412,0.0000,2212.2915,242.9359,0.0000,0.0000,12279.6631,12279.6631,12279.6631,12279.6631,12279.6631,12279.6631
1046.0000,1.0000,22142.9612,84.0000,84.0000,0.0000,-0.3199,6,1614.9728,352.3648,819.0148,-76.6895,59.5918,138.5114,160.9060,-12.9697,0.0000,59.5918,0.0000,59.5918,0.0000,59.5918,5.0371,0.0000,54.5547,0.0000,,,54.5547,2.7409,51.8137,0.0000,51.8137,0.0000,51.8137,-7.0191,43.9916,14.8411,0.0000,2212.2915,235.4837,0.0000,0.0000,11929.8708,11929.8708,11929.8708,11929.8708,11929.8708,11929.8708
1047.0000,1.0000,22166.2945,84.0000,84.0000,0.0000,-0.3979,6,1614.9728,341.6008,816.3560,-76.6895,57.7714,138.0618,160.9060,-12.9697,0.0000,57.7714,0.0000,57.7714,0.0000,57.7714,4.9643,0.0000,52.8071,0.0000,,,52.8071,2.7060,50.1011,0.0000,50.1011,0.0000,50.1011,-8.7317,43.9916,14.8411,0.0000,2212.2915,227.9402,0.0000,0.0000,11575.7967,11575.7967,11575.7967,11575.7967,11575.7967,11575.7967
1048.0000,1.0000,22189.6279,84.0000,84.0000,0.0000,-0.4542,6,1614.9728,333.8354,814.4500,-76.6895,56.4581,137.7394,160.9060,-12.9697,0.0000,56.4581,0.0000,56.4581,0.0000,56.4581,4.9118,0.0000,51.5463,0.0000,,,51.5463,2.6813,48.8651,0.0000,48.8651,0.0000,48.8651,-9.9676,43.9916,14.8411,0.0000,2212.2915,222.4983,0.0000,0.0000,11320.3632,11320.3632,11320.3632,11320.3632,11320.3632,11320.3632
1049.0000,1.0000,22212.9612,84.0000,84.0000,0.0000,-0.5297,6,1614.9728,323.4346,812.5511,-76.6895,54.6991,137.4183,160.9060,-12.9697,0.0000,54.6991,0.0000,54.6991,0.0000,54.6991,4.8414,0.0000,49.8577,0.0000,,,49.8577,2.6487,47.2090,0.0000,47.2090,0.0000,47.2090,-11.6236,43.9916,14.8410,0.0000,2212.2915,215.2094,0.0000,0.0000,10978.2349,10978.2349,10978.2349,10978.2349,10978.2349,10978.2349
1050.0000,1.0000,22236.2945,84.0000,84.0000,0.0000,-0.6038,6,1614.9728,313.2162,809.9333,-76.6895,52.9710,136.9756,160.9060,-12.9697,0.0000,52.9710,0.0000,52.9710,0.0000,52.9710,4.7723,0.0000,48.1987,0.0000,,,48.1987,2.6167,45.5820,0.0000,45.5820,0.0000,45.5820,-13.2505,43.9916,14.8409,0.0000,2212.2915,208.0483,0.0000,0.0000,10642.1111,10642.1111,10642.1111,10642.1111,10642.1111,10642.1111
1051.0000,1.0000,22259.6279,84.0000,84.0000,0.0000,-0.6713,6,1614.9728,303.9173,808.1201,-76.6895,51.3984,136.6689,160.9060,-12.9697,0.0000,51.3984,0.0000,51.3984,0.0000,51.3984,4.7094,0.0000,46.6890,0.0000,,,46.6890,2.5875,44.1015,0.0000,44.1015,0.0000,44.1015,-14.7311,43.9916,14.8409,0.0000,2212.2915,201.5317,0.0000,0.0000,10353.5495,10353.5495,10353.5495,10353.5495,10353.5495,10353.5495
1052.0000,1.0000,22282.9612,84.0000,84.0000,0.0000,-0.7605,6,1614.9728,291.6206,805.4019,-76.6895,49.3187,136.2092,160.9060,-12.9697,0.0000,49.3187,0.0000,49.3187,0.0000,49.3187,4.6262,0.0000,44.6925,0.0000,,,44.6925,2.5490,42.1435,0.0000,42.1435,0.0000,42.1435,-16.6889,43.9916,14.8408,0.0000,2212.2915,192.9141,0.0000,0.0000,10005.1385,10005.1385,10005.1385,10005.1385,10005.1385,10005.1385
1053.0000,1.0000,22306.2945,84.0000,84.0000,0.0000,-0.8265,6,1614.9728,282.5361,803.1494,-76.6895,47.7824,135.8283,160.9060,-12.9697,0.0000,47.7824,0.0000,47.7824,0.0000,47.7824,4.5648,0.0000,43.2176,0.0000,,,43.2176,2.5205,40.6971,0.0000,40.6971,0.0000,40.6971,-18.1352,43.9916,14.8407,0.0000,2212.2915,186.5478,0.0000,0.0000,9751.2763,9751.2763,9751.2763,9751.2763,9751.2763,9751.2763
1054.0000,1.0000,22329.6279,84.0000,84.0000,0.0000,-0.8898,6,1614.9728,273.8091,801.0878,-76.6895,46.3065,135.4796,160.9060,-12.9697,0.0000,46.3065,0.0000,46.3065,0.0000,46.3065,4.5057,0.0000,41.8008,0.0000,,,41.8008,2.4932,39.3076,0.0000,39.3076,0.0000,39.3076,-19.5247,43.9916,14.8406,0.0000,2212.2915,180.4319,0.0000,0.0000,9507.3760,9507.3760,9507.3760,9507.3760,9507.3760,9507.3760
1055.0000,1.0000,22352.9612,84.0000,84.0000,0.0000,-0.9552,6,1614.9728,264.7908,799.2786,-76.6895,44.7813,135.1736,160.9060,-12.9697,0.0000,44.7813,0.0000,44.7813,0.0000,44.7813,4.4447,0.0000,40.3366,0.0000,,,40.3366,2.4649,37.8717,0.0000,37.8717,0.0000,37.8717,-20.9605,43.9916,14.8405,0.0000,2212.2915,174.1118,0.0000,0.0000,9240.9131,9240.9131,9240.9131,9240.9131,9240.9131,9240.9131
1056.0000,1.0000,22376.2945,84.0000,84.0000,0.0000,-1.0157,6,1614.9728,256.4560,797.0395,-76.6895,43.3717,134.7950,160.9060,-12.9697,0.0000,43.3717,0.0000,43.3717,0.0000,43.3717,4.3883,0.0000,38.9834,0.0000,,,38.9834,2.4388,36.5446,0.0000,36.5446,0.0000,36.5446,-22.2875,43.9916,14.8405,0.0000,2212.2915,168.2707,0.0000,0.0000,8974.0216,8974.0216,8974.0216,8974.0216,8974.0216,8974.0216
1057.0000,1.0000,22399.6279,84.0000,84.0000,0.0000,-1.0550,6,1614.9728,251.0349,795.7610,-76.6895,42.4549,134.5787,160.9060,-12.9697,0.0000,42.4549,0.0000,42.4549,0.0000,42.4549,4.3517,0.0000,38.1033,0.0000,,,38.1033,2.4218,35.6814,0.0000,35.6814,0.0000,35.6814,-23.1506,43.9916,14.8404,0.0000,2212.2915,164.4717,0.0000,0.0000,8798.0099,8798.0099,8798.0099,8798.0099,8798.0099,8798.0099
