# VECTO 3.3.10.2401 - 14.09.2022 19:38
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3338.0000,1.0000,67633.1701,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3339.0000,1.0000,67656.7812,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3340.0000,1.0000,67680.3923,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3341.0000,1.0000,67704.0035,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3342.0000,1.0000,67727.6146,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3343.0000,1.0000,67751.2257,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3344.0000,1.0000,67774.8368,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3345.0000,1.0000,67798.4479,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3346.0000,1.0000,67822.0590,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3347.0000,1.0000,67845.6701,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3348.0000,1.0000,67869.2812,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3349.0000,1.0000,67892.8923,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3350.0000,1.0000,67916.5035,85.0000,85.0000,0.0000,-0.2808,12,1209.8364,649.2240,1559.5260,-166.0820,82.2526,197.5822,270.3645,-21.0416,0.0000,82.2526,0.0000,82.2526,0.0000,82.2526,4.1822,0.0000,78.0704,1.6406,,,76.4299,4.1041,72.3258,0.0000,72.3258,0.0000,72.3258,-22.7740,47.1974,47.9024,0.0000,1209.8364,616.2137,0.0000,0.0000,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032,15805.0032
3351.0000,1.0000,67940.1146,85.0000,85.0000,0.0000,-0.3650,12,1209.8364,593.8632,1557.4982,-166.0820,75.2388,197.3253,270.3645,-21.0416,0.0000,75.2388,0.0000,75.2388,0.0000,75.2388,4.1121,0.0000,71.1267,1.6406,,,69.4861,3.9905,65.4956,0.0000,65.4956,0.0000,65.4956,-29.6040,47.1974,47.9022,0.0000,1209.8364,561.4065,0.0000,0.0000,14624.4565,14624.4565,14624.4565,14624.4565,14624.4565,14624.4565
3352.0000,1.0000,67963.7257,85.0000,85.0000,0.0000,-0.5659,12,1209.8364,461.5279,1509.8893,-166.0820,58.4727,191.2936,270.3645,-21.0416,0.0000,58.4727,0.0000,58.4727,0.0000,58.4727,3.9444,0.0000,54.5283,1.6406,,,52.8877,3.6897,49.1981,0.0000,49.1981,0.0000,49.1981,-45.9011,47.1974,47.9018,0.0000,1209.8364,430.3946,0.0000,0.0000,11851.0162,11851.0162,11851.0162,11851.0162,11851.0162,11851.0162
3353.0000,1.0000,67987.3368,85.0000,85.0000,0.0000,-0.7641,12,1209.8364,330.4474,1459.5657,-166.0820,41.8656,184.9179,270.3645,-21.0416,0.0000,41.8656,0.0000,41.8656,0.0000,41.8656,3.7783,0.0000,38.0873,1.6406,,,36.4467,3.3224,33.1244,0.0000,33.1244,0.0000,33.1244,-61.9742,47.1974,47.9012,0.0000,1209.8364,300.6249,0.0000,0.0000,9257.3626,9257.3626,9257.3626,9257.3626,9257.3626,9257.3626
3354.0000,1.0000,68010.9479,85.0000,85.0000,0.0000,-0.9720,12,1209.8364,193.9179,1409.3196,-166.0820,24.5682,178.5520,270.3645,-21.0416,0.0000,24.5682,0.0000,24.5682,0.0000,24.5682,3.6239,0.0000,20.9443,1.6406,,,19.3037,3.0360,16.2677,0.0000,16.2677,0.0000,16.2677,-78.8300,47.1974,47.9003,0.0000,1209.8364,165.3141,0.0000,0.0000,6631.4884,6631.4884,6631.4884,6631.4884,6631.4884,6631.4884
3355.0000,1.0000,68034.5590,85.0000,85.0000,0.0000,-1.0730,12,1209.8364,127.0882,1367.5781,-166.0820,16.1013,173.2636,270.3645,-21.0416,0.0000,16.1013,0.0000,16.1013,0.0000,16.1013,3.6131,0.0000,12.4882,1.6406,,,10.8476,2.7728,8.0748,0.0000,8.0748,0.0000,8.0748,-87.0224,47.1974,47.8998,0.0000,1209.8364,98.5702,0.0000,0.0000,5412.2352,5412.2352,5412.2352,5412.2352,5412.2352,5412.2352
3356.0000,1.0000,68058.1701,85.0000,85.0000,0.0000,-1.1974,12,1209.8364,45.3794,1343.5774,-166.0820,5.7493,170.2229,270.3645,-21.0416,0.0000,5.7493,0.0000,5.7493,0.0000,5.7493,3.6131,0.0000,2.1362,1.6406,,,0.4957,2.5077,-2.0120,0.0000,-2.0120,0.0000,-2.0120,-97.1085,47.1974,47.8991,0.0000,1209.8364,16.8614,0.0000,0.0000,3935.6864,3935.6864,3935.6864,3935.6864,3935.6864,3935.6864
3357.0000,1.0000,68081.7812,85.0000,85.0000,0.0000,-1.3037,12,1209.8364,-14.0825,1316.8538,-166.0820,-1.7842,166.8372,270.3645,-21.0416,0.0000,-1.7842,0.0000,-1.7842,0.0000,-1.7842,3.6131,0.0000,-5.3972,1.6406,,,-7.0378,3.5991,-10.6369,0.0000,-10.6369,0.0000,-10.6369,-105.7327,47.1974,47.8985,0.0000,1209.8364,-42.6006,0.0000,0.0000,2848.5952,2848.5952,2848.5952,2848.5952,2848.5952,2848.5952
3358.0000,1.0000,68105.3923,85.0000,85.0000,0.0000,-1.4136,12,1209.8364,-73.4226,1290.7552,-166.0820,-9.3022,163.5306,270.3645,-21.0416,0.0000,-9.3022,0.0000,-9.3022,0.0000,-9.3022,3.6131,0.0000,-12.9152,1.6406,,,-14.5558,4.9923,-19.5482,0.0000,-19.5482,0.0000,-19.5482,-114.6433,47.1974,47.8978,0.0000,1209.8364,-101.9406,0.0000,0.0000,1744.9320,1744.9320,1744.9320,1744.9320,1744.9320,1744.9320
3359.0000,1.0000,68129.0035,85.0000,85.0000,0.0000,-1.5129,12,1209.8364,-128.7146,1265.1713,-166.0820,-16.3073,160.2893,270.3645,-21.0416,0.0000,-16.3073,0.0000,-16.3073,0.0000,-16.3073,3.6131,0.0000,-19.9204,1.6406,,,-21.5610,6.0363,-27.5972,0.0000,-27.5972,0.0000,-27.5972,-122.6917,47.1974,47.8971,0.0000,1209.8364,-157.2326,0.0000,0.0000,712.6990,712.6990,712.6990,712.6990,712.6990,712.6990
3360.0000,1.0000,68152.6146,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3361.0000,1.0000,68176.2257,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3362.0000,1.0000,68199.8368,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3363.0000,1.0000,68223.4479,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3364.0000,1.0000,68247.0590,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3365.0000,1.0000,68270.6701,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3366.0000,1.0000,68294.2812,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3367.0000,1.0000,68317.8923,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3368.0000,1.0000,68341.5035,85.0000,85.0000,0.0000,-1.5164,12,1209.8364,-130.7969,1257.7285,-166.0820,-16.5711,159.3464,270.3645,-21.0416,0.0000,-16.5711,0.0000,-16.5711,0.0000,-16.5711,3.6131,0.0000,-20.1842,1.6406,,,-21.8248,6.0592,-27.8840,0.0000,-27.8840,0.0000,-27.8840,-122.9784,47.1974,47.8970,0.0000,1209.8364,-159.3149,0.0000,0.0000,673.8252,673.8252,673.8252,673.8252,673.8252,673.8252
3369.0000,1.0000,68365.1146,85.0000,85.0000,0.0000,-1.3399,12,1209.8364,-33.6781,1267.6948,-166.0820,-4.2668,160.6090,270.3645,-21.0416,0.0000,-4.2668,0.0000,-4.2668,0.0000,-4.2668,3.6131,0.0000,-7.8799,1.6406,,,-9.5204,4.0478,-13.5682,0.0000,-13.5682,0.0000,-13.5682,-108.6638,47.1974,47.8982,0.0000,1209.8364,-62.1961,0.0000,0.0000,2479.9303,2479.9303,2479.9303,2479.9303,2479.9303,2479.9303
3370.0000,1.0000,68388.7257,85.0000,85.0000,0.0000,-1.0367,12,1209.8364,151.1907,1330.2829,-166.0820,19.1549,168.5386,270.3645,-21.0416,0.0000,19.1549,0.0000,19.1549,0.0000,19.1549,3.6224,0.0000,15.5325,1.6406,,,13.8919,2.8710,11.0210,0.0000,11.0210,0.0000,11.0210,-84.0764,47.1974,47.9000,0.0000,1209.8364,122.5990,0.0000,0.0000,5860.2333,5860.2333,5860.2333,5860.2333,5860.2333,5860.2333
3371.0000,1.0000,68412.3368,85.0000,85.0000,0.0000,-0.7550,12,1209.8364,336.5783,1403.9062,-166.0820,42.6424,177.8662,270.3645,-21.0416,0.0000,42.6424,0.0000,42.6424,0.0000,42.6424,3.7861,0.0000,38.8563,1.6406,,,37.2157,3.3548,33.8609,0.0000,33.8609,0.0000,33.8609,-61.2377,47.1974,47.9012,0.0000,1209.8364,306.6945,0.0000,0.0000,9373.9985,9373.9985,9373.9985,9373.9985,9373.9985,9373.9985
3372.0000,1.0000,68435.9479,85.0000,85.0000,0.0000,-0.5659,12,1209.8364,461.5509,1464.1587,-166.0820,58.4756,185.4998,270.3645,-21.0416,0.0000,58.4756,0.0000,58.4756,0.0000,58.4756,3.9444,0.0000,54.5312,1.6406,,,52.8906,3.6898,49.2008,0.0000,49.2008,0.0000,49.2008,-45.8983,47.1974,47.9018,0.0000,1209.8364,430.4174,0.0000,0.0000,11853.4405,11853.4405,11853.4405,11853.4405,11853.4405,11853.4405
3373.0000,1.0000,68459.5590,85.0000,85.0000,0.0000,-0.3845,12,1209.8364,581.0476,1508.5673,-166.0820,73.6151,191.1261,270.3645,-21.0416,0.0000,73.6151,0.0000,73.6151,0.0000,73.6151,4.0958,0.0000,69.5193,1.6406,,,67.8787,3.9644,63.9143,0.0000,63.9143,0.0000,63.9143,-31.1852,47.1974,47.9022,0.0000,1209.8364,548.7191,0.0000,0.0000,14355.1867,14355.1867,14355.1867,14355.1867,14355.1867,14355.1867
3374.0000,1.0000,68483.1701,85.0000,85.0000,0.0000,-0.1981,12,1209.8364,703.5991,1559.3270,-166.0820,89.1416,197.5570,270.3645,-21.0416,0.0000,89.1416,0.0000,89.1416,0.0000,89.1416,4.2511,0.0000,84.8905,1.6406,,,83.2500,4.2164,79.0335,0.0000,79.0335,0.0000,79.0335,-16.0663,47.1974,47.9025,0.0000,1209.8364,670.0451,0.0000,0.0000,17035.3484,17035.3484,17035.3484,17035.3484,17035.3484,17035.3484
3375.0000,1.0000,68506.7812,85.0000,85.0000,0.0000,-0.0149,12,1209.8364,824.4857,1606.0009,-166.0820,104.4572,203.4703,270.3645,-21.0416,0.0000,104.4572,0.0000,104.4572,0.0000,104.4572,4.4042,0.0000,100.0530,1.6406,,,98.4124,4.5229,93.8895,0.0000,93.8895,0.0000,93.8895,-1.2105,47.1974,47.9025,0.0000,1209.8364,789.7228,0.0000,0.0000,19772.8175,19772.8175,19772.8175,19772.8175,19772.8175,19772.8175
3376.0000,1.0000,68530.3923,85.0000,85.0000,0.0000,0.1870,12,1209.8364,957.9861,1652.8501,-166.0820,121.3709,209.4058,270.3645,-21.0416,0.0000,121.3709,0.0000,121.3709,0.0000,121.3709,4.5734,0.0000,116.7975,1.6406,,,115.1569,4.8858,110.2711,0.0000,110.2711,0.0000,110.2711,15.1712,47.1974,47.9025,0.0000,1209.8364,921.8882,0.0000,0.0000,22821.0932,22821.0932,22821.0932,22821.0932,22821.0932,22821.0932
3377.0000,1.0000,68554.0035,85.0000,85.0000,0.0000,0.3326,12,1209.8364,1053.9982,1700.5912,-166.0820,133.5350,215.4543,270.3645,-21.0416,0.0000,133.5350,0.0000,133.5350,0.0000,133.5350,4.6950,0.0000,128.8400,1.6406,,,127.1994,5.1199,122.0795,0.0000,122.0795,0.0000,122.0795,26.9798,47.1974,47.9023,0.0000,1209.8364,1016.9402,0.0000,0.0000,25000.9154,25000.9154,25000.9154,25000.9154,25000.9154,25000.9154
3378.0000,1.0000,68577.6146,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3379.0000,1.0000,68601.2257,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3380.0000,1.0000,68624.8368,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3381.0000,1.0000,68648.4479,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3382.0000,1.0000,68672.0590,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3383.0000,1.0000,68695.6701,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3384.0000,1.0000,68719.2812,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3385.0000,1.0000,68742.8923,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3386.0000,1.0000,68766.5035,85.0000,85.0000,0.0000,0.3421,12,1209.8364,1060.2105,1718.5406,-166.0820,134.3221,217.7284,270.3645,-21.0416,0.0000,134.3221,0.0000,134.3221,0.0000,134.3221,4.7029,0.0000,129.6192,1.6406,,,127.9786,5.1349,122.8437,0.0000,122.8437,0.0000,122.8437,27.7440,47.1974,47.9023,0.0000,1209.8364,1023.0904,0.0000,0.0000,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325,25141.8325
3387.0000,1.0000,68790.1146,85.0000,85.0000,0.0000,0.4673,12,1209.8364,1142.7734,1731.3568,-166.0820,144.7823,219.3521,270.3645,-21.0416,0.0000,144.7823,0.0000,144.7823,0.0000,144.7823,4.8075,0.0000,139.9748,1.6406,,,138.3342,5.3344,132.9998,0.0000,132.9998,0.0000,132.9998,37.9004,47.1974,47.9020,0.0000,1209.8364,1104.8276,0.0000,0.0000,26959.6626,26959.6626,26959.6626,26959.6626,26959.6626,26959.6626
3388.0000,1.0000,68813.7257,85.0000,85.0000,0.0000,0.6021,12,1209.8364,1231.6772,1766.5189,-166.0820,156.0458,223.8069,270.3645,-21.0416,0.0000,156.0458,0.0000,156.0458,0.0000,156.0458,4.9201,0.0000,151.1257,1.6406,,,149.4851,5.5498,143.9353,0.0000,143.9353,0.0000,143.9353,48.8362,47.1974,47.9017,0.0000,1209.8364,1192.8424,0.0000,0.0000,28881.6370,28881.6370,28881.6370,28881.6370,28881.6370,28881.6370
3389.0000,1.0000,68837.3368,85.0000,85.0000,0.0000,0.7335,12,1209.8364,1318.3216,1800.1504,-166.0820,167.0231,228.0678,270.3645,-21.0416,0.0000,167.0231,0.0000,167.0231,0.0000,167.0231,5.0299,0.0000,161.9932,1.6406,,,160.3527,5.7646,154.5880,0.0000,154.5880,0.0000,154.5880,59.4894,47.1974,47.9013,0.0000,1209.8364,1278.6204,0.0000,0.0000,30826.4998,30826.4998,30826.4998,30826.4998,30826.4998,30826.4998
3390.0000,1.0000,68860.9479,85.0000,85.0000,0.0000,0.8665,12,1209.8364,1406.1933,1835.8538,-166.0820,178.1559,232.5912,270.3645,-21.0416,0.0000,178.1559,0.0000,178.1559,0.0000,178.1559,5.1412,0.0000,173.0147,1.6406,,,171.3741,5.9979,165.3762,0.0000,165.3762,0.0000,165.3762,70.2781,47.1974,47.9008,0.0000,1209.8364,1365.6133,0.0000,0.0000,32828.3057,32828.3057,32828.3057,32828.3057,32828.3057,32828.3057
